rank	username	minecraft:used/minecraft:jungle_stairs
1	kinas45y5	1149
2	beeperbeeper5	1097
3	BronkerBrum	709
4	cedric72	503
5	Factoroni	486
6	EveryonesUncle	478
7	titanlax	424
8	sebastiensaborio	411
9	Kukkelikuk	334
10	joethahobo	260
11	Inbefour	241
12	Freak_Genius	238
13	Enderslayerxz3	219
14	Stiar	200
15	SvenskaHugo	191
16	CookTheChef3	182
17	Winklepicker279	149
18	Shogunite	147
19	Akoot_	117
20	xxPipperDipperxx	108
21	Ecplosive	107
22	Merv__	96
22	Onennon	96
24	Windo_licker	95
25	ShedJr_	89
26	SaucyDark	88
27	Soplight	87
28	Prodiginus	79
29	MattieHD	77
30	eitanzaki	76
31	oxfordschool	75
32	thescout7	72
33	Deathkob	66
34	PigDab	60
35	TheShyPig	58
36	Blackberry1310	55
37	500am	52
38	Airem_Core	51
39	Groovy_MoonBird	49
40	Inchef	48
41	DAD_1996	46
41	The_slideV3	46
43	Racengan	42
44	soundad	39
44	Toiton	39
46	jnp_gaming	38
47	LexMakesHistory	37
48	CryoInferno_	36
48	kekhon	36
50	TechnoNinja64	35
51	07shiny	33
52	KASAN420	30
53	rarrq	26
54	MyNameIsJobo	24
55	the_fireminer	23
55	OfficerAnvil	23
57	Bazongoman	21
58	ooga47	19
59	WET_WET_WET	17
59	SammiWolfGirl	17
61	OtariCharlie	16
61	MineMaster0012	16
63	PegLegPete93	13
64	bloodbiter	11
64	yulgur1	11
66	himak1	10
67	TheSecondLord	9
67	Covalents	9
69	Bandito_Roamer	8
69	PhantomsGhost_	8
69	CoffeeNoir	8
69	Kamflame10	8
69	loveseeker	8
69	thewindmillman	8
69	Hyp3rion_	8
69	FlashMigma	8
69	Eraxa	8
78	LotusProject	7
78	RobotMinion101	7
80	T045RTY	6
80	Swexti	6
82	Maenara	5
82	1442	5
84	Fullut	4
84	natajimi	4
84	Quaintster	4
84	RadarHz	4
88	Ssor69	3
88	intropass	3
90	teslawolf38	2
90	Incinere	2
90	Di_infiri	2
90	ese_wn_po	2
90	lillips	2
90	HellsSponge	2
90	MovingFish7	2
90	Nekomin0	2
90	Kferno	2
90	Rainaldus	2
100	Mahoose	1
100	FirsTimeGamingTV	1
100	noam464	1
100	Zythose	1
100	_Boipl_	1
100	BlossomOwO	1
100	Aangezet	1
100	NomadicRobin_	1
100	Kowcio_	1
100	YungMaki	1
