rank	username	minecraft:used/minecraft:jungle_stairs
1	beeperbeeper5	1227
2	es0th	1149
3	BronkerBrum	709
4	Pumpkin_P_Patch	589
5	cedric72	503
6	Factoroni	486
7	Steelynan	479
8	EveryonesUncle	478
9	Lord_Jord	453
10	titanlax	424
11	Kukkelikuk	334
12	Enderxz3	293
13	pintsizedrogue	269
14	joethahobo	260
15	Inbefour	241
16	FreakGenius	238
17	TheWickedBird	228
18	SvenskaHugo	217
19	Stiar	200
20	Yamdalorian	185
21	Lekol	182
22	Winklepicker279	149
23	Shogunite	147
24	drunkeeez	142
25	Buuck_	127
26	Akoot_	117
27	Merv__	113
28	Windo_licker	110
29	xxPipperDipperxx	108
30	Ecplosive	107
31	Onennon	96
32	ShedJr_	89
33	SaucyDark	88
34	Soplight	87
35	PigDab	85
36	Prodiginus	79
37	MattieHD	77
38	eitanzaki	76
39	ConnorDanky_	75
40	catandmoose	73
41	thescout7	72
42	Deathkob	70
42	MC_Skribble	70
44	QuiCreans	66
45	bl1ss0	64
46	12Magner05	60
47	500am	58
47	TheShyPig	58
49	craaaash	57
50	Blackberry1310	55
50	Spaghettatron	55
52	Lez_	54
52	CacheOut	54
54	Airem_Core	51
55	Groovy_MoonBird	49
56	Inchef	48
57	DAD_1996	46
57	The_slideV3	46
59	luseis	44
60	Hyp3rion_	43
60	Kowcio_	43
62	Racengan	42
63	FiguraDei	41
64	Mr_Byzantine	40
65	soundad	39
65	Toiton	39
67	_witch_craft_	38
67	jnp_gaming	38
69	Mattesco	37
69	LexMakesHistory	37
71	CryoInferno_	36
71	kekhon	36
73	TechnoNinja64	35
74	07shiny	33
75	KASAN420	30
76	Nicserso	29
77	rarrq	26
77	Gzrdy	26
79	MyNameIsJobo	24
80	MyMawgDonaldsGon	23
80	the_fireminer	23
80	OfficerAnvil	23
83	_Huge_Male_	21
83	Bazongoman	21
85	chrolus	19
85	4774	19
85	U_Mos_	19
85	ooga47	19
85	Toriankel	19
85	SpacesickPrism	19
85	PlasticOtari	19
92	Mahoose	18
93	hanaryheatwave	17
93	WET_WET_WET	17
93	SammiWolfGirl	17
96	Alteriity	16
96	thewindmillman	16
98	milltesco	14
98	coobert42	14
100	PegLegPete93	13
101	Shortest_	12
102	bloodbiter	11
102	yulgur1	11
104	Huwulling	10
104	TheSecondLord	10
104	himak1	10
104	Cavetorch	10
104	QuesoCrusaderIII	10
109	Sleepy_Evelyn	9
109	Covalents	9
111	Bandito_Roamer	8
111	PhantomsGhost_	8
111	shineh10	8
111	CoffeeNoir	8
111	Kamflame	8
111	legal_tax_evader	8
111	Manaateee	8
111	FlashMigma	8
111	Eraxa	8
120	yuuxxii	7
120	RobotMinion101	7
122	T045RTY	6
122	Swexti	6
124	Maenara	5
124	1442	5
126	jessemgaming	4
126	Fullut	4
126	natajimi	4
126	Quaintster	4
126	RadarHz	4
131	Ssor69	3
131	intropass	3
131	CarryLine	3
134	teslawolf38	2
134	Incinere	2
134	Di_infiri	2
134	R1CHY2K	2
134	ese_wn_po	2
134	emreknugrlu	2
134	HellsSponge	2
134	MovingFish7	2
134	Nekomin0	2
134	Kferno	2
134	Rainaldus	2
134	Jimb0nat0r	2
146	FirsTimeGamingTV	1
146	excelsionprime	1
146	noam464	1
146	Zythose	1
146	Boipl	1
146	Kattma	1
146	Aangezet	1
146	NomadicRobin_	1
146	Spacewardharpy7	1
146	iSammael	1
146	doublemaki	1
146	MrShojo	1
146	_3Stump_	1
