rank	username	minecraft:used/minecraft:jungle_stairs
1	beeperbeeper5	1227
2	kinas45y5	1149
3	BronkerBrum	709
4	cedric72	503
5	Factoroni	486
6	EveryonesUncle	478
7	Lord_Jord	453
8	titanlax	424
9	Steelynan	411
10	Kukkelikuk	334
11	joethahobo	260
12	Inbefour	241
13	Freak_Genius	238
14	Enderslayerxz3	219
15	Stiar	200
16	SvenskaHugo	191
17	CookTheChef3	182
18	Winklepicker279	149
19	Shogunite	147
20	drunkeeez	142
21	Akoot_	117
22	xxPipperDipperxx	108
23	Ecplosive	107
24	Merv__	96
24	Onennon	96
26	Windo_licker	95
27	Smoke____	91
28	ShedJr_	89
29	SaucyDark	88
30	Soplight	87
31	PigDab	85
32	Prodiginus	79
33	MattieHD	77
34	eitanzaki	76
35	oxfordschool	75
36	thescout7	72
37	Deathkob	70
37	tsitrawhy	70
39	QuiCreans	66
40	500am	58
40	TheShyPig	58
42	Blackberry1310	55
43	Airem_Core	51
44	Groovy_MoonBird	49
45	Inchef	48
46	DAD_1996	46
46	The_slideV3	46
48	Jiminie	44
49	Hyp3rion_	43
50	Racengan	42
51	soundad	39
51	Toiton	39
53	jnp_gaming	38
54	LexMakesHistory	37
55	CryoInferno_	36
55	kekhon	36
57	TechnoNinja64	35
58	07shiny	33
59	KASAN420	30
60	rarrq	26
61	MyNameIsJobo	24
62	the_fireminer	23
62	OfficerAnvil	23
64	Bazongoman	21
65	chrolus	19
65	ooga47	19
65	Toriankel	19
65	SpacesickPrism	19
65	PlasticOtari	19
70	Mahoose	18
70	Lez_	18
72	WET_WET_WET	17
72	SammiWolfGirl	17
74	thewindmillman	16
74	MineMaster0012	16
76	coobert42	14
77	PegLegPete93	13
78	SvenskaAlvar	12
79	bloodbiter	11
79	yulgur1	11
81	himak1	10
81	Cavetorch	10
81	Th6masss	10
84	TheSecondLord	9
84	Covalents	9
86	Bandito_Roamer	8
86	PhantomsGhost_	8
86	CoffeeNoir	8
86	Kamflame10	8
86	loveseeker	8
86	FlashMigma	8
86	Eraxa	8
93	LotusProject	7
93	RobotMinion101	7
95	T045RTY	6
95	Swexti	6
97	Maenara	5
97	1442	5
99	jessemgaming	4
99	Fullut	4
99	natajimi	4
99	Quaintster	4
99	RadarHz	4
104	Ssor69	3
104	intropass	3
104	CarryLine	3
107	teslawolf38	2
107	Incinere	2
107	Di_infiri	2
107	ese_wn_po	2
107	lillips	2
107	HellsSponge	2
107	MovingFish7	2
107	Nekomin0	2
107	Kferno	2
107	Rainaldus	2
117	pintsizedrogue	1
117	FirsTimeGamingTV	1
117	noam464	1
117	Zythose	1
117	_Boipl_	1
117	BlossomOwO	1
117	Aangezet	1
117	NomadicRobin_	1
117	Spacewardharpy7	1
117	iSammael	1
117	Kowcio_	1
117	YungMaki	1
