rank	username	minecraft:used/minecraft:jungle_stairs
1	beeperbeeper5	1227
2	annebolyn	1149
3	BronkerBrum	709
4	Pumpkin_P_Patch	587
5	cedric72	503
6	Factoroni	486
7	EveryonesUncle	478
8	Steelynan	473
9	Lord_Jord	453
10	titanlax	424
11	Kukkelikuk	334
12	pintsizedrogue	269
13	joethahobo	260
14	Inbefour	241
15	FreakGenius	238
16	Enderxz3	219
17	SvenskaHugo	217
18	Stiar	200
19	Yamdalorian	184
20	Lekol	182
21	Winklepicker279	149
22	Shogunite	147
23	drunkeeez	142
24	Akoot_	117
25	Windo_licker	110
26	Merv__	108
26	xxPipperDipperxx	108
28	Ecplosive	107
29	TheWickedBird	101
30	Onennon	96
31	ShedJr_	89
32	SaucyDark	88
33	Soplight	87
34	PigDab	85
35	Prodiginus	79
36	MattieHD	77
37	eitanzaki	76
38	ConnorDanky_	75
39	thescout7	72
40	Deathkob	70
40	tsitrawhy	70
42	QuiCreans	66
43	12Magner05	60
44	500am	58
44	TheShyPig	58
46	crashomon	57
47	Blackberry1310	55
48	catandmoose	51
48	Airem_Core	51
50	Groovy_MoonBird	49
51	Inchef	48
52	DAD_1996	46
52	The_slideV3	46
54	luseis	44
55	Hyp3rion_	43
55	Kowcio_	43
57	Racengan	42
58	soundad	39
58	Toiton	39
60	jnp_gaming	38
61	LexMakesHistory	37
62	CryoInferno_	36
62	kekhon	36
64	TechnoNinja64	35
65	Mattesco	33
65	07shiny	33
67	KASAN420	30
68	Nicserso	29
69	Lez_	28
70	Mr_Byzantine	26
70	rarrq	26
72	MyNameIsJobo	24
73	the_fireminer	23
73	OfficerAnvil	23
75	_Huge_Male_	21
75	Bazongoman	21
77	chrolus	19
77	4774	19
77	ooga47	19
77	Toriankel	19
77	SpacesickPrism	19
77	PlasticOtari	19
83	Mahoose	18
84	hanaryheatwave	17
84	WET_WET_WET	17
84	SammiWolfGirl	17
87	Alteriity	16
87	thewindmillman	16
89	fragrantmonke444	14
89	coobert42	14
91	PegLegPete93	13
92	Shortest_Man	12
93	bloodbiter	11
93	yulgur1	11
95	Huwulling	10
95	himak1	10
95	Cavetorch	10
95	QuesoCrusaderIII	10
99	Sleepy_Evelyn	9
99	TheSecondLord	9
99	Covalents	9
102	Bandito_Roamer	8
102	PhantomsGhost_	8
102	CoffeeNoir	8
102	Kamflame	8
102	legal_tax_evader	8
102	Manaateee	8
102	FlashMigma	8
102	Eraxa	8
110	Eraza	7
110	RobotMinion101	7
112	T045RTY	6
112	Swexti	6
114	Maenara	5
114	1442	5
116	jessemgaming	4
116	Fullut	4
116	natajimi	4
116	Quaintster	4
116	RadarHz	4
121	Ssor69	3
121	intropass	3
121	CarryLine	3
124	teslawolf38	2
124	Incinere	2
124	Di_infiri	2
124	R1CHY2K	2
124	ese_wn_po	2
124	emreknugrlu	2
124	HellsSponge	2
124	MovingFish7	2
124	Nekomin0	2
124	Kferno	2
124	Rainaldus	2
124	Jimb0nat0r	2
136	FirsTimeGamingTV	1
136	excelsionprime	1
136	noam464	1
136	Zythose	1
136	Boipl	1
136	Sheellky	1
136	Aangezet	1
136	NomadicRobin_	1
136	Spacewardharpy7	1
136	iSammael	1
136	YungMaki	1
136	MrShojo	1
