rank	username	minecraft:used/minecraft:jungle_stairs
1	beeperbeeper5	1227
2	skrongus	1149
3	BronkerBrum	709
4	MineMaster0012	542
5	cedric72	503
6	Factoroni	486
7	EveryonesUncle	478
8	Lord_Jord	453
9	titanlax	424
10	Steelynan	411
11	Kukkelikuk	334
12	pintsizedrogue	269
13	joethahobo	260
14	Inbefour	241
15	FreakGenius	238
16	Enderxz3	219
17	SvenskaHugo	217
18	Stiar	200
19	AdmiralSmoke	184
20	Lekol	182
21	Winklepicker279	149
22	Shogunite	147
23	drunkeeez	142
24	Akoot_	117
25	Windo_licker	110
26	xxPipperDipperxx	108
27	Ecplosive	107
28	Merv__	96
28	Onennon	96
30	ShedJr_	89
31	SaucyDark	88
32	Soplight	87
33	PigDab	85
34	Prodiginus	79
35	MattieHD	77
36	eitanzaki	76
37	ConnorDanky_	75
38	thescout7	72
39	Deathkob	70
39	tsitrawhy	70
41	QuiCreans	66
42	12Magner05	60
43	500am	58
43	TheShyPig	58
45	Blackberry1310	55
46	catandmoose	51
46	Airem_Core	51
48	Groovy_MoonBird	49
49	Inchef	48
50	DAD_1996	46
50	The_slideV3	46
52	luseis	44
53	Hyp3rion_	43
54	Racengan	42
55	soundad	39
55	Toiton	39
57	jnp_gaming	38
58	LexMakesHistory	37
59	CryoInferno_	36
59	kekhon	36
61	TechnoNinja64	35
62	Mattesco	33
62	07shiny	33
64	KASAN420	30
65	Nicserso	29
66	Lez_	28
67	rarrq	26
68	MyNameIsJobo	24
69	the_fireminer	23
69	OfficerAnvil	23
71	_Huge_Male_	21
71	Bazongoman	21
73	Mr_Byzantine	20
74	chrolus	19
74	4774	19
74	ooga47	19
74	Toriankel	19
74	SpacesickPrism	19
74	PlasticOtari	19
80	Mahoose	18
81	hanaryheatwave	17
81	WET_WET_WET	17
81	SammiWolfGirl	17
84	Alteriity	16
84	thewindmillman	16
86	coobert42	14
87	PegLegPete93	13
88	SvenskaAlvar	12
88	Kowcio_	12
90	bloodbiter	11
90	yulgur1	11
92	Huwulling	10
92	himak1	10
92	Cavetorch	10
92	OffWithTheirHead	10
96	TheSecondLord	9
96	Covalents	9
98	Bandito_Roamer	8
98	PhantomsGhost_	8
98	CoffeeNoir	8
98	Kamflame10	8
98	legal_tax_evader	8
98	Manaateee	8
98	FlashMigma	8
98	Eraxa	8
106	Eraza	7
106	RobotMinion101	7
108	T045RTY	6
108	Swexti	6
110	Maenara	5
110	1442	5
112	jessemgaming	4
112	Fullut	4
112	natajimi	4
112	Quaintster	4
112	RadarHz	4
117	Ssor69	3
117	intropass	3
117	CarryLine	3
120	teslawolf38	2
120	Incinere	2
120	Di_infiri	2
120	R1CHY2K	2
120	ese_wn_po	2
120	lillips	2
120	HellsSponge	2
120	MovingFish7	2
120	Nekomin0	2
120	Kferno	2
120	Rainaldus	2
120	Jimb0nat0r	2
132	FirsTimeGamingTV	1
132	excelsionprime	1
132	noam464	1
132	Zythose	1
132	_Boipl_	1
132	Sheellky	1
132	Aangezet	1
132	NomadicRobin_	1
132	Spacewardharpy7	1
132	iSammael	1
132	YungMaki	1
