rank	username	minecraft:used/minecraft:jungle_stairs
1	beeperbeeper5	1227
2	es0th	1149
3	BronkerBrum	709
4	Pumpkin_P_Patch	587
5	cedric72	503
6	Factoroni	486
7	EveryonesUncle	478
8	Steelynan	473
9	Lord_Jord	453
10	titanlax	424
11	Kukkelikuk	334
12	pintsizedrogue	269
13	joethahobo	260
14	Inbefour	241
15	FreakGenius	238
16	TheWickedBird	228
17	Enderxz3	219
18	SvenskaHugo	217
19	Stiar	200
20	Yamdalorian	184
21	Lekol	182
22	Winklepicker279	149
23	Shogunite	147
24	drunkeeez	142
25	Akoot_	117
26	Merv__	113
27	Windo_licker	110
27	Buuck_	110
29	xxPipperDipperxx	108
30	Ecplosive	107
31	Onennon	96
32	ShedJr_	89
33	SaucyDark	88
34	Soplight	87
35	PigDab	85
36	Prodiginus	79
37	MattieHD	77
38	eitanzaki	76
39	ConnorDanky_	75
40	catandmoose	73
41	thescout7	72
42	Deathkob	70
42	MC_Skribble	70
44	QuiCreans	66
45	bl1ss0	64
46	12Magner05	60
47	500am	58
47	TheShyPig	58
49	craaaash	57
50	Blackberry1310	55
50	LuvLuvLove	55
52	Lez_	54
53	Airem_Core	51
54	Groovy_MoonBird	49
55	Inchef	48
56	DAD_1996	46
56	The_slideV3	46
58	luseis	44
59	Hyp3rion_	43
59	Kowcio_	43
61	Racengan	42
62	FiguraDei	41
63	Mr_Byzantine	39
63	soundad	39
63	Toiton	39
66	_witch_craft_	38
66	jnp_gaming	38
68	Mattesco	37
68	LexMakesHistory	37
70	CryoInferno_	36
70	kekhon	36
72	TechnoNinja64	35
73	07shiny	33
74	KASAN420	30
75	Nicserso	29
76	rarrq	26
76	Gzrdy	26
78	MyNameIsJobo	24
79	mymayowasgone	23
79	the_fireminer	23
79	OfficerAnvil	23
82	_Huge_Male_	21
82	Bazongoman	21
84	chrolus	19
84	4774	19
84	U_Mos_	19
84	ooga47	19
84	Toriankel	19
84	SpacesickPrism	19
84	PlasticOtari	19
91	Mahoose	18
92	hanaryheatwave	17
92	WET_WET_WET	17
92	SammiWolfGirl	17
95	Alteriity	16
95	thewindmillman	16
97	milltesco	14
97	coobert42	14
99	PegLegPete93	13
100	Shortest_	12
101	bloodbiter	11
101	yulgur1	11
103	Huwulling	10
103	TheSecondLord	10
103	himak1	10
103	Cavetorch	10
103	QuesoCrusaderIII	10
108	Sleepy_Evelyn	9
108	Covalents	9
110	Bandito_Roamer	8
110	PhantomsGhost_	8
110	shineh10	8
110	CoffeeNoir	8
110	Kamflame	8
110	legal_tax_evader	8
110	Manaateee	8
110	FlashMigma	8
110	Eraxa	8
119	yuuxxii	7
119	RobotMinion101	7
121	T045RTY	6
121	Swexti	6
123	Maenara	5
123	1442	5
125	jessemgaming	4
125	Fullut	4
125	natajimi	4
125	Quaintster	4
125	RadarHz	4
130	Ssor69	3
130	intropass	3
130	CarryLine	3
133	teslawolf38	2
133	Incinere	2
133	Di_infiri	2
133	R1CHY2K	2
133	ese_wn_po	2
133	emreknugrlu	2
133	HellsSponge	2
133	MovingFish7	2
133	Nekomin0	2
133	Kferno	2
133	Rainaldus	2
133	Jimb0nat0r	2
145	FirsTimeGamingTV	1
145	excelsionprime	1
145	noam464	1
145	Zythose	1
145	Boipl	1
145	Sheellky	1
145	Aangezet	1
145	NomadicRobin_	1
145	Spacewardharpy7	1
145	iSammael	1
145	doublemaki	1
145	MrShojo	1
145	_3Stump_	1
