rank	username	minecraft:used/minecraft:jungle_stairs
1	beeperbeeper5	1227
2	skrongus	1149
3	BronkerBrum	709
4	MineMaster0012	542
5	cedric72	503
6	Factoroni	486
7	EveryonesUncle	478
8	Lord_Jord	453
9	titanlax	424
10	Steelynan	411
11	Kukkelikuk	334
12	pintsizedrogue	269
13	joethahobo	260
14	Inbefour	241
15	FreakGenius	238
16	Enderxz3	219
17	SvenskaHugo	217
18	Stiar	200
19	AdmiralSmoke	184
20	Lekol	182
21	Winklepicker279	149
22	Shogunite	147
23	drunkeeez	142
24	Akoot_	117
25	Windo_licker	110
26	xxPipperDipperxx	108
27	Ecplosive	107
28	Merv__	96
28	Onennon	96
30	ShedJr_	89
31	SaucyDark	88
32	Soplight	87
33	PigDab	85
34	Prodiginus	79
35	MattieHD	77
36	eitanzaki	76
37	ConnorDanky_	75
38	thescout7	72
39	Deathkob	70
39	tsitrawhy	70
41	QuiCreans	66
42	12Magner05	60
43	500am	58
43	TheShyPig	58
45	Blackberry1310	55
46	catandmoose	51
46	Airem_Core	51
48	Groovy_MoonBird	49
49	Inchef	48
50	DAD_1996	46
50	The_slideV3	46
52	luseis	44
53	Hyp3rion_	43
54	Racengan	42
55	soundad	39
55	Toiton	39
57	jnp_gaming	38
58	LexMakesHistory	37
59	CryoInferno_	36
59	kekhon	36
61	TechnoNinja64	35
62	Mattesco	33
62	07shiny	33
64	KASAN420	30
65	Nicserso	29
66	Lez_	28
66	Kowcio_	28
68	rarrq	26
69	MyNameIsJobo	24
70	the_fireminer	23
70	OfficerAnvil	23
72	_Huge_Male_	21
72	Bazongoman	21
74	Mr_Byzantine	20
75	chrolus	19
75	4774	19
75	ooga47	19
75	Toriankel	19
75	SpacesickPrism	19
75	PlasticOtari	19
81	Mahoose	18
82	hanaryheatwave	17
82	WET_WET_WET	17
82	SammiWolfGirl	17
85	Alteriity	16
85	thewindmillman	16
87	coobert42	14
88	PegLegPete93	13
89	SvenskaAlvar	12
90	bloodbiter	11
90	yulgur1	11
92	Huwulling	10
92	himak1	10
92	Cavetorch	10
92	OffWithTheirHead	10
96	TheSecondLord	9
96	Covalents	9
98	Bandito_Roamer	8
98	PhantomsGhost_	8
98	CoffeeNoir	8
98	lunathelemon	8
98	Kamflame10	8
98	legal_tax_evader	8
98	Manaateee	8
98	FlashMigma	8
98	Eraxa	8
107	Eraza	7
107	RobotMinion101	7
109	T045RTY	6
109	Swexti	6
111	Maenara	5
111	1442	5
113	jessemgaming	4
113	Fullut	4
113	natajimi	4
113	Quaintster	4
113	RadarHz	4
118	Ssor69	3
118	intropass	3
118	CarryLine	3
121	teslawolf38	2
121	Incinere	2
121	Di_infiri	2
121	R1CHY2K	2
121	ese_wn_po	2
121	lillips	2
121	HellsSponge	2
121	MovingFish7	2
121	Nekomin0	2
121	Kferno	2
121	Rainaldus	2
121	Jimb0nat0r	2
133	FirsTimeGamingTV	1
133	excelsionprime	1
133	noam464	1
133	Zythose	1
133	_Boipl_	1
133	Sheellky	1
133	Aangezet	1
133	NomadicRobin_	1
133	Spacewardharpy7	1
133	iSammael	1
133	YungMaki	1
