rank	username	minecraft:used/minecraft:jungle_stairs
1	kinas45y5	1149
2	beeperbeeper5	1097
3	BronkerBrum	709
4	cedric72	503
5	Factoroni	486
6	EveryonesUncle	478
7	titanlax	424
8	sebastiensaborio	411
9	Kukkelikuk	334
10	joethahobo	260
11	Inbefour	241
12	Freak_Genius	238
13	Enderslayerxz3	219
14	Stiar	200
15	SvenskaHugo	191
16	CookTheChef3	182
17	Winklepicker279	149
18	Shogunite	147
19	Akoot_	117
20	xxPipperDipperxx	108
21	Ecplosive	107
22	Merv__	96
22	Onennon	96
24	Windo_licker	95
25	ShedJr_	89
26	SaucyDark	88
27	Soplight	87
28	Prodiginus	79
29	MattieHD	77
30	eitanzaki	76
31	oxfordschool	75
32	thescout7	72
33	Deathkob	66
34	PigDab	60
35	TheShyPig	58
36	Blackberry1310	55
37	500am	52
38	Airem_Core	51
39	Groovy_MoonBird	49
40	Inchef	48
41	DAD_1996	46
41	The_slideV3	46
43	Racengan	42
44	soundad	39
44	Toiton	39
46	jnp_gaming	38
47	LexMakesHistory	37
48	CryoInferno_	36
48	kekhon	36
50	TechnoNinja64	35
51	07shiny	33
52	KASAN420	30
53	rarrq	26
54	MyNameIsJobo	24
55	the_fireminer	23
55	OfficerAnvil	23
57	Bazongoman	21
58	ooga47	19
59	WET_WET_WET	17
59	SammiWolfGirl	17
61	MineMaster0012	16
61	PlasticOtari	16
63	Smoke____	14
64	PegLegPete93	13
65	bloodbiter	11
65	yulgur1	11
67	himak1	10
68	TheSecondLord	9
68	Covalents	9
70	Bandito_Roamer	8
70	PhantomsGhost_	8
70	CoffeeNoir	8
70	Kamflame10	8
70	loveseeker	8
70	thewindmillman	8
70	Hyp3rion_	8
70	FlashMigma	8
70	Eraxa	8
79	LotusProject	7
79	RobotMinion101	7
81	T045RTY	6
81	Swexti	6
83	Maenara	5
83	1442	5
85	Fullut	4
85	natajimi	4
85	Quaintster	4
85	RadarHz	4
89	Ssor69	3
89	intropass	3
91	teslawolf38	2
91	Incinere	2
91	Di_infiri	2
91	ese_wn_po	2
91	lillips	2
91	HellsSponge	2
91	MovingFish7	2
91	Nekomin0	2
91	Kferno	2
91	Rainaldus	2
101	Mahoose	1
101	FirsTimeGamingTV	1
101	noam464	1
101	Zythose	1
101	_Boipl_	1
101	BlossomOwO	1
101	Aangezet	1
101	NomadicRobin_	1
101	Kowcio_	1
101	YungMaki	1
