rank	username	minecraft:used/minecraft:jungle_stairs
1	beeperbeeper5	1227
2	kinas45y5	1149
3	BronkerBrum	709
4	cedric72	503
5	Factoroni	486
6	EveryonesUncle	478
7	Lord_Jord	453
8	titanlax	424
9	Steelynan	411
10	Kukkelikuk	334
11	joethahobo	260
12	Inbefour	241
13	Freak_Genius	238
14	Enderslayerxz3	219
15	Stiar	200
16	SvenskaHugo	191
17	CookTheChef3	182
18	Winklepicker279	149
19	Shogunite	147
20	drunkeeez	142
21	Akoot_	117
22	xxPipperDipperxx	108
23	Ecplosive	107
24	Merv__	96
24	Onennon	96
26	Windo_licker	95
27	Smoke____	91
28	ShedJr_	89
29	SaucyDark	88
30	Soplight	87
31	PigDab	85
32	Prodiginus	79
33	MattieHD	77
34	eitanzaki	76
35	oxfordschool	75
36	thescout7	72
37	Deathkob	70
37	tsitrawhy	70
39	500am	58
39	TheShyPig	58
41	Blackberry1310	55
42	Airem_Core	51
43	Groovy_MoonBird	49
44	Inchef	48
45	DAD_1996	46
45	The_slideV3	46
47	Jiminie	44
48	Hyp3rion_	43
49	Racengan	42
50	soundad	39
50	Toiton	39
52	jnp_gaming	38
53	LexMakesHistory	37
54	CryoInferno_	36
54	kekhon	36
56	TechnoNinja64	35
57	07shiny	33
58	KASAN420	30
59	rarrq	26
60	MyNameIsJobo	24
61	the_fireminer	23
61	OfficerAnvil	23
63	Bazongoman	21
64	chrolus	19
64	ooga47	19
64	Toriankel	19
64	SpacesickPrism	19
64	PlasticOtari	19
69	Mahoose	18
69	Lez_	18
71	WET_WET_WET	17
71	SammiWolfGirl	17
73	thewindmillman	16
73	MineMaster0012	16
75	coobert42	14
76	PegLegPete93	13
77	SvenskaAlvar	12
78	bloodbiter	11
78	yulgur1	11
80	himak1	10
81	TheSecondLord	9
81	Covalents	9
83	Bandito_Roamer	8
83	PhantomsGhost_	8
83	CoffeeNoir	8
83	Kamflame10	8
83	loveseeker	8
83	FlashMigma	8
83	Eraxa	8
90	LotusProject	7
90	RobotMinion101	7
92	T045RTY	6
92	Swexti	6
94	Maenara	5
94	1442	5
96	jessemgaming	4
96	Fullut	4
96	natajimi	4
96	Quaintster	4
96	RadarHz	4
101	Ssor69	3
101	intropass	3
103	teslawolf38	2
103	Incinere	2
103	Di_infiri	2
103	ese_wn_po	2
103	lillips	2
103	HellsSponge	2
103	MovingFish7	2
103	Nekomin0	2
103	Kferno	2
103	Rainaldus	2
113	pintsizedrogue	1
113	FirsTimeGamingTV	1
113	noam464	1
113	Zythose	1
113	_Boipl_	1
113	BlossomOwO	1
113	Aangezet	1
113	NomadicRobin_	1
113	Spacewardharpy7	1
113	iSammael	1
113	Kowcio_	1
113	YungMaki	1
