rank	username	minecraft:used/minecraft:jungle_stairs
1	beeperbeeper5	1227
2	bladeefan2009	1149
3	BronkerBrum	709
4	cedric72	503
5	Factoroni	486
6	EveryonesUncle	478
7	Lord_Jord	453
8	titanlax	424
9	Steelynan	411
10	Kukkelikuk	334
11	joethahobo	260
12	Inbefour	241
13	FreakGenius	238
14	Enderxz3	219
15	Stiar	200
16	SvenskaHugo	191
17	Lekol	182
18	Winklepicker279	149
19	Shogunite	147
20	drunkeeez	142
21	Akoot_	117
22	xxPipperDipperxx	108
23	Ecplosive	107
24	Merv__	96
24	Onennon	96
24	Smoke____	96
27	Windo_licker	95
28	ShedJr_	89
29	SaucyDark	88
30	Soplight	87
31	PigDab	85
32	Prodiginus	79
33	MattieHD	77
34	eitanzaki	76
35	ConnorDanky_	75
36	thescout7	72
37	Deathkob	70
37	tsitrawhy	70
39	QuiCreans	66
40	500am	58
40	TheShyPig	58
42	Blackberry1310	55
43	catandmoose	51
43	Airem_Core	51
45	Groovy_MoonBird	49
46	Inchef	48
47	DAD_1996	46
47	The_slideV3	46
49	luseis	44
50	Hyp3rion_	43
51	Racengan	42
52	soundad	39
52	Toiton	39
54	jnp_gaming	38
55	LexMakesHistory	37
56	CryoInferno_	36
56	kekhon	36
58	TechnoNinja64	35
59	07shiny	33
60	KASAN420	30
61	rarrq	26
62	MyNameIsJobo	24
63	the_fireminer	23
63	OfficerAnvil	23
65	Bazongoman	21
66	chrolus	19
66	ooga47	19
66	Toriankel	19
66	SpacesickPrism	19
66	PlasticOtari	19
71	Mahoose	18
71	Lez_	18
73	WET_WET_WET	17
73	SammiWolfGirl	17
75	thewindmillman	16
75	MineMaster0012	16
77	coobert42	14
78	PegLegPete93	13
79	SvenskaAlvar	12
80	bloodbiter	11
80	yulgur1	11
82	himak1	10
82	Cavetorch	10
82	OffWithTheirHead	10
85	TheSecondLord	9
85	Covalents	9
87	Bandito_Roamer	8
87	PhantomsGhost_	8
87	CoffeeNoir	8
87	Kamflame10	8
87	legal_tax_evader	8
87	FlashMigma	8
87	Eraxa	8
94	Eraza	7
94	RobotMinion101	7
96	T045RTY	6
96	Swexti	6
96	12Magner05	6
99	Maenara	5
99	1442	5
101	jessemgaming	4
101	Fullut	4
101	natajimi	4
101	Quaintster	4
101	RadarHz	4
106	Ssor69	3
106	intropass	3
106	CarryLine	3
109	teslawolf38	2
109	Incinere	2
109	Di_infiri	2
109	ese_wn_po	2
109	lillips	2
109	HellsSponge	2
109	MovingFish7	2
109	Nekomin0	2
109	Kferno	2
109	Rainaldus	2
119	pintsizedrogue	1
119	FirsTimeGamingTV	1
119	noam464	1
119	Zythose	1
119	_Boipl_	1
119	Sheellky	1
119	Aangezet	1
119	NomadicRobin_	1
119	Spacewardharpy7	1
119	iSammael	1
119	Kowcio_	1
119	YungMaki	1
