rank	username	minecraft:used/minecraft:jungle_stairs
1	beeperbeeper5	1227
2	skrongus	1149
3	BronkerBrum	709
4	MineMaster0012	576
5	cedric72	503
6	Factoroni	486
7	EveryonesUncle	478
8	Lord_Jord	453
9	titanlax	424
10	Steelynan	413
11	Kukkelikuk	334
12	pintsizedrogue	269
13	joethahobo	260
14	Inbefour	241
15	FreakGenius	238
16	Enderxz3	219
17	SvenskaHugo	217
18	Stiar	200
19	AdmiralSmoke	184
20	Lekol	182
21	Winklepicker279	149
22	Shogunite	147
23	drunkeeez	142
24	Akoot_	117
25	Windo_licker	110
26	Merv__	108
26	xxPipperDipperxx	108
28	Ecplosive	107
29	Onennon	96
30	ShedJr_	89
31	SaucyDark	88
32	Soplight	87
33	PigDab	85
34	Prodiginus	79
35	MattieHD	77
36	eitanzaki	76
37	ConnorDanky_	75
38	thescout7	72
39	Deathkob	70
39	tsitrawhy	70
41	QuiCreans	66
42	12Magner05	60
43	500am	58
43	TheShyPig	58
45	Blackberry1310	55
46	catandmoose	51
46	Airem_Core	51
48	Groovy_MoonBird	49
49	Inchef	48
50	DAD_1996	46
50	The_slideV3	46
52	luseis	44
53	Hyp3rion_	43
54	Racengan	42
55	soundad	39
55	Toiton	39
57	jnp_gaming	38
58	LexMakesHistory	37
59	CryoInferno_	36
59	kekhon	36
61	TechnoNinja64	35
62	Mattesco	33
62	07shiny	33
64	KASAN420	30
65	Nicserso	29
66	Lez_	28
66	Kowcio_	28
68	Mr_Byzantine	26
68	rarrq	26
70	MyNameIsJobo	24
71	the_fireminer	23
71	OfficerAnvil	23
73	_Huge_Male_	21
73	Bazongoman	21
75	chrolus	19
75	4774	19
75	ooga47	19
75	Toriankel	19
75	SpacesickPrism	19
75	PlasticOtari	19
81	Mahoose	18
82	hanaryheatwave	17
82	WET_WET_WET	17
82	SammiWolfGirl	17
85	Alteriity	16
85	thewindmillman	16
87	longappendage	14
87	coobert42	14
89	PegLegPete93	13
90	SvenskaAlvar	12
91	bloodbiter	11
91	yulgur1	11
93	Huwulling	10
93	himak1	10
93	Cavetorch	10
93	OffWithTheirHead	10
97	lunathelemon	9
97	TheSecondLord	9
97	Covalents	9
100	Bandito_Roamer	8
100	PhantomsGhost_	8
100	CoffeeNoir	8
100	Kamflame10	8
100	legal_tax_evader	8
100	Manaateee	8
100	FlashMigma	8
100	Eraxa	8
108	Eraza	7
108	RobotMinion101	7
110	T045RTY	6
110	Swexti	6
112	Maenara	5
112	1442	5
114	jessemgaming	4
114	Fullut	4
114	natajimi	4
114	Quaintster	4
114	RadarHz	4
119	Ssor69	3
119	intropass	3
119	CarryLine	3
122	teslawolf38	2
122	Incinere	2
122	Di_infiri	2
122	R1CHY2K	2
122	ese_wn_po	2
122	lillips	2
122	HellsSponge	2
122	MovingFish7	2
122	Nekomin0	2
122	Kferno	2
122	Rainaldus	2
122	Jimb0nat0r	2
134	FirsTimeGamingTV	1
134	excelsionprime	1
134	noam464	1
134	Zythose	1
134	_Boipl_	1
134	Sheellky	1
134	Aangezet	1
134	NomadicRobin_	1
134	Spacewardharpy7	1
134	iSammael	1
134	YungMaki	1
