rank	username	minecraft:used/minecraft:jungle_stairs
1	beeperbeeper5	1227
2	skrongus	1149
3	BronkerBrum	709
4	MineMaster0012	542
5	cedric72	503
6	Factoroni	486
7	EveryonesUncle	478
8	Lord_Jord	453
9	titanlax	424
10	Steelynan	411
11	Kukkelikuk	334
12	pintsizedrogue	269
13	joethahobo	260
14	Inbefour	241
15	FreakGenius	238
16	Enderxz3	219
17	SvenskaHugo	217
18	Stiar	200
19	Lekol	182
20	AdmiralSmoke	166
21	Winklepicker279	149
22	Shogunite	147
23	drunkeeez	142
24	Akoot_	117
25	Windo_licker	110
26	xxPipperDipperxx	108
27	Ecplosive	107
28	Merv__	96
28	Onennon	96
30	ShedJr_	89
31	SaucyDark	88
32	Soplight	87
33	PigDab	85
34	Prodiginus	79
35	MattieHD	77
36	eitanzaki	76
37	ConnorDanky_	75
38	thescout7	72
39	Deathkob	70
39	tsitrawhy	70
41	QuiCreans	66
42	500am	58
42	TheShyPig	58
44	12Magner05	56
45	Blackberry1310	55
46	catandmoose	51
46	Airem_Core	51
48	Groovy_MoonBird	49
49	Inchef	48
50	DAD_1996	46
50	The_slideV3	46
52	luseis	44
53	Hyp3rion_	43
54	Racengan	42
55	soundad	39
55	Toiton	39
57	jnp_gaming	38
58	LexMakesHistory	37
59	CryoInferno_	36
59	kekhon	36
61	TechnoNinja64	35
62	07shiny	33
63	KASAN420	30
64	Nicserso	29
65	rarrq	26
66	MyNameIsJobo	24
67	the_fireminer	23
67	OfficerAnvil	23
69	Bazongoman	21
70	Mr_Byzantine	20
71	chrolus	19
71	4774	19
71	ooga47	19
71	Toriankel	19
71	SpacesickPrism	19
71	PlasticOtari	19
77	Mahoose	18
77	Lez_	18
79	WET_WET_WET	17
79	SammiWolfGirl	17
81	thewindmillman	16
82	coobert42	14
83	PegLegPete93	13
84	SvenskaAlvar	12
84	Kowcio_	12
86	bloodbiter	11
86	yulgur1	11
88	himak1	10
88	Cavetorch	10
88	OffWithTheirHead	10
91	TheSecondLord	9
91	Covalents	9
93	Bandito_Roamer	8
93	PhantomsGhost_	8
93	CoffeeNoir	8
93	Kamflame10	8
93	legal_tax_evader	8
93	FlashMigma	8
93	Eraxa	8
100	Eraza	7
100	RobotMinion101	7
102	T045RTY	6
102	Swexti	6
104	Maenara	5
104	1442	5
106	jessemgaming	4
106	Fullut	4
106	natajimi	4
106	Quaintster	4
106	RadarHz	4
111	Ssor69	3
111	intropass	3
111	CarryLine	3
114	teslawolf38	2
114	Incinere	2
114	Di_infiri	2
114	R1CHY2K	2
114	ese_wn_po	2
114	lillips	2
114	HellsSponge	2
114	MovingFish7	2
114	Nekomin0	2
114	Kferno	2
114	Rainaldus	2
114	Jimb0nat0r	2
126	FirsTimeGamingTV	1
126	excelsionprime	1
126	noam464	1
126	Zythose	1
126	_Boipl_	1
126	Sheellky	1
126	Aangezet	1
126	NomadicRobin_	1
126	Spacewardharpy7	1
126	iSammael	1
126	YungMaki	1
