rank	username	minecraft:used/minecraft:jungle_stairs
1	beeperbeeper5	1227
2	skrongus	1149
3	BronkerBrum	709
4	MineMaster0012	542
5	cedric72	503
6	Factoroni	486
7	EveryonesUncle	478
8	Lord_Jord	453
9	titanlax	424
10	Steelynan	411
11	Kukkelikuk	334
12	pintsizedrogue	269
13	joethahobo	260
14	Inbefour	241
15	FreakGenius	238
16	Enderxz3	219
17	SvenskaHugo	217
18	Stiar	200
19	AdmiralSmoke	184
20	Lekol	182
21	Winklepicker279	149
22	Shogunite	147
23	drunkeeez	142
24	Akoot_	117
25	Windo_licker	110
26	xxPipperDipperxx	108
27	Ecplosive	107
28	Merv__	96
28	Onennon	96
30	ShedJr_	89
31	SaucyDark	88
32	Soplight	87
33	PigDab	85
34	Prodiginus	79
35	MattieHD	77
36	eitanzaki	76
37	ConnorDanky_	75
38	thescout7	72
39	Deathkob	70
39	tsitrawhy	70
41	QuiCreans	66
42	500am	58
42	TheShyPig	58
44	12Magner05	56
45	Blackberry1310	55
46	catandmoose	51
46	Airem_Core	51
48	Groovy_MoonBird	49
49	Inchef	48
50	DAD_1996	46
50	The_slideV3	46
52	luseis	44
53	Hyp3rion_	43
54	Racengan	42
55	soundad	39
55	Toiton	39
57	jnp_gaming	38
58	LexMakesHistory	37
59	CryoInferno_	36
59	kekhon	36
61	TechnoNinja64	35
62	Mattesco	33
62	07shiny	33
64	KASAN420	30
65	Nicserso	29
66	Lez_	28
67	rarrq	26
68	MyNameIsJobo	24
69	the_fireminer	23
69	OfficerAnvil	23
71	Bazongoman	21
72	Mr_Byzantine	20
73	chrolus	19
73	4774	19
73	ooga47	19
73	Toriankel	19
73	SpacesickPrism	19
73	PlasticOtari	19
79	Mahoose	18
80	WET_WET_WET	17
80	SammiWolfGirl	17
82	thewindmillman	16
83	coobert42	14
84	PegLegPete93	13
85	SvenskaAlvar	12
85	Kowcio_	12
87	bloodbiter	11
87	yulgur1	11
89	Huwulling	10
89	himak1	10
89	Cavetorch	10
89	OffWithTheirHead	10
93	TheSecondLord	9
93	Covalents	9
95	Bandito_Roamer	8
95	PhantomsGhost_	8
95	CoffeeNoir	8
95	Kamflame10	8
95	legal_tax_evader	8
95	Manaateee	8
95	FlashMigma	8
95	Eraxa	8
103	Eraza	7
103	RobotMinion101	7
105	T045RTY	6
105	Swexti	6
107	Maenara	5
107	1442	5
109	jessemgaming	4
109	Fullut	4
109	natajimi	4
109	Quaintster	4
109	RadarHz	4
114	Ssor69	3
114	intropass	3
114	CarryLine	3
117	teslawolf38	2
117	Incinere	2
117	Di_infiri	2
117	R1CHY2K	2
117	ese_wn_po	2
117	lillips	2
117	HellsSponge	2
117	MovingFish7	2
117	Nekomin0	2
117	Kferno	2
117	Rainaldus	2
117	Jimb0nat0r	2
129	FirsTimeGamingTV	1
129	excelsionprime	1
129	noam464	1
129	Zythose	1
129	_Boipl_	1
129	Sheellky	1
129	Aangezet	1
129	NomadicRobin_	1
129	Spacewardharpy7	1
129	iSammael	1
129	YungMaki	1
