rank	username	minecraft:used/minecraft:jungle_stairs
1	beeperbeeper5	1227
2	es0th	1149
3	BronkerBrum	709
4	Pumpkin_P_Patch	589
5	cedric72	503
6	Factoroni	486
7	Steelynan	479
8	EveryonesUncle	478
9	Lord_Jord	453
10	titanlax	424
10	Paul_Katan	424
12	Kukkelikuk	334
13	Enderxz3	293
14	pintsizedrogue	269
15	joethahobo	260
16	Inbefour	241
17	FreakGenius	238
18	TheWickedBird	228
19	SvenskaHugo	217
20	Stiar	200
21	Yamdalorian	185
22	Lekol	182
23	Winklepicker279	149
24	Shogunite	147
25	Merv__	146
26	drunkeeez	142
27	Buuck_	127
28	Akoot_	117
29	Windo_licker	110
30	xxPipperDipperxx	108
31	Ecplosive	107
32	Onennon	96
33	ShedJr_	89
34	SaucyDark	88
35	Soplight	87
36	PigDab	85
37	Prodiginus	79
38	MattieHD	77
39	eitanzaki	76
40	ConnorDanky_	75
41	catandmoose	73
42	thescout7	72
43	Deathkob	70
43	MC_Skribble	70
45	QuiCreans	66
46	bl1ss0	64
47	12Magner05	60
48	500am	58
48	TheShyPig	58
50	craaaash	57
51	Blackberry1310	55
51	Spaghettatron	55
53	Lez_	54
53	CacheOut	54
55	Airem_Core	51
56	Groovy_MoonBird	49
57	Inchef	48
58	DAD_1996	46
58	The_slideV3	46
60	luseis	44
61	Hyp3rion_	43
61	Kowcio_	43
63	Racengan	42
64	FiguraDei	41
65	Mr_Byzantine	40
66	soundad	39
66	Toiton	39
68	_witch_craft_	38
68	jnp_gaming	38
70	Mattesco	37
70	LexMakesHistory	37
72	CryoInferno_	36
72	kekhon	36
74	TechnoNinja64	35
75	07shiny	33
76	KASAN420	30
77	Nicserso	29
78	rarrq	26
78	Gzrdy	26
80	MyNameIsJobo	24
81	MyMawgDonaldsGon	23
81	the_fireminer	23
81	OfficerAnvil	23
84	_Huge_Male_	21
84	Bazongoman	21
86	chrolus	19
86	4774	19
86	U_Mos_	19
86	ooga47	19
86	Toriankel	19
86	SpacesickPrism	19
86	PlasticOtari	19
93	Mahoose	18
94	hanaryheatwave	17
94	WET_WET_WET	17
94	SammiWolfGirl	17
97	Alteriity	16
97	thewindmillman	16
99	milltesco	14
99	coobert42	14
101	PegLegPete93	13
102	Shortest_	12
103	bloodbiter	11
103	yulgur1	11
105	Huwulling	10
105	TheSecondLord	10
105	himak1	10
105	Cavetorch	10
105	QuesoCrusaderIII	10
110	Sleepy_Evelyn	9
110	Covalents	9
112	Bandito_Roamer	8
112	PhantomsGhost_	8
112	shineh10	8
112	CoffeeNoir	8
112	Kamflame	8
112	legal_tax_evader	8
112	Manaateee	8
112	FlashMigma	8
112	Eraxa	8
121	yuuxxii	7
121	RobotMinion101	7
123	T045RTY	6
123	Swexti	6
125	Maenara	5
125	1442	5
127	jessemgaming	4
127	Fullut	4
127	natajimi	4
127	Quaintster	4
127	RadarHz	4
132	Ssor69	3
132	intropass	3
132	CarryLine	3
135	teslawolf38	2
135	Incinere	2
135	Di_infiri	2
135	R1CHY2K	2
135	ese_wn_po	2
135	emreknugrlu	2
135	HellsSponge	2
135	MovingFish7	2
135	Nekomin0	2
135	Kferno	2
135	Rainaldus	2
135	Jimb0nat0r	2
147	FirsTimeGamingTV	1
147	excelsionprime	1
147	noam464	1
147	Zythose	1
147	Boipl	1
147	Kattma	1
147	Aangezet	1
147	NomadicRobin_	1
147	Spacewardharpy7	1
147	iSammael	1
147	pixelviolin	1
147	doublemaki	1
147	MrShojo	1
147	_3Stump_	1
