rank	username	minecraft:used/minecraft:jungle_stairs
1	beeperbeeper5	1227
2	bladeefan2009	1149
3	BronkerBrum	709
4	MineMaster0012	516
5	cedric72	503
6	Factoroni	486
7	EveryonesUncle	478
8	Lord_Jord	453
9	titanlax	424
10	Steelynan	411
11	Kukkelikuk	334
12	joethahobo	260
13	Inbefour	241
14	FreakGenius	238
15	Enderxz3	219
16	Stiar	200
17	SvenskaHugo	191
18	Lekol	182
19	Winklepicker279	149
20	Shogunite	147
21	drunkeeez	142
22	Akoot_	117
23	Windo_licker	110
24	xxPipperDipperxx	108
25	Ecplosive	107
26	Merv__	96
26	Onennon	96
26	Smoke____	96
29	ShedJr_	89
30	SaucyDark	88
31	Soplight	87
32	PigDab	85
33	Prodiginus	79
34	MattieHD	77
35	eitanzaki	76
36	ConnorDanky_	75
37	thescout7	72
38	Deathkob	70
38	tsitrawhy	70
40	QuiCreans	66
41	500am	58
41	TheShyPig	58
43	Blackberry1310	55
44	catandmoose	51
44	Airem_Core	51
46	Groovy_MoonBird	49
47	Inchef	48
48	DAD_1996	46
48	The_slideV3	46
50	luseis	44
51	Hyp3rion_	43
52	Racengan	42
53	soundad	39
53	Toiton	39
55	jnp_gaming	38
56	LexMakesHistory	37
57	CryoInferno_	36
57	kekhon	36
59	TechnoNinja64	35
60	07shiny	33
61	KASAN420	30
62	rarrq	26
63	MyNameIsJobo	24
64	the_fireminer	23
64	OfficerAnvil	23
66	Bazongoman	21
67	Mr_Byzantine	20
68	chrolus	19
68	ooga47	19
68	Toriankel	19
68	SpacesickPrism	19
68	PlasticOtari	19
73	Mahoose	18
73	Lez_	18
75	WET_WET_WET	17
75	SammiWolfGirl	17
77	thewindmillman	16
78	coobert42	14
79	PegLegPete93	13
80	SvenskaAlvar	12
80	Kowcio_	12
82	bloodbiter	11
82	yulgur1	11
84	himak1	10
84	Cavetorch	10
84	OffWithTheirHead	10
87	TheSecondLord	9
87	Covalents	9
89	Bandito_Roamer	8
89	PhantomsGhost_	8
89	CoffeeNoir	8
89	Kamflame10	8
89	legal_tax_evader	8
89	FlashMigma	8
89	Eraxa	8
96	Eraza	7
96	RobotMinion101	7
98	T045RTY	6
98	Swexti	6
98	12Magner05	6
101	Maenara	5
101	1442	5
103	jessemgaming	4
103	Fullut	4
103	natajimi	4
103	Quaintster	4
103	RadarHz	4
108	Ssor69	3
108	intropass	3
108	CarryLine	3
111	teslawolf38	2
111	Incinere	2
111	Di_infiri	2
111	R1CHY2K	2
111	ese_wn_po	2
111	lillips	2
111	HellsSponge	2
111	MovingFish7	2
111	Nekomin0	2
111	Kferno	2
111	Rainaldus	2
122	pintsizedrogue	1
122	FirsTimeGamingTV	1
122	noam464	1
122	Zythose	1
122	_Boipl_	1
122	Sheellky	1
122	Aangezet	1
122	NomadicRobin_	1
122	Spacewardharpy7	1
122	iSammael	1
122	YungMaki	1
122	Jimb0nat0r	1
