rank	username	minecraft:used/minecraft:cocoa_beans
1	_Dean_123	67761
2	thewindmillman	60644
3	Di_infiri	7889
4	Smoke____	4834
5	kekhon	3862
6	Sral7	3481
7	oxfordschool	2216
8	beeperbeeper5	2107
9	Blaiku	1714
10	TechnoNinja64	1576
11	Blackberry1310	1461
12	PlasticOtari	1277
13	YungMaki	1197
14	EveryonesUncle	1177
15	SammiWolfGirl	1006
16	RebelAndroid	911
17	TheShyPig	897
18	CoffeeNoir	884
19	Rumpletaezer	846
20	ApophisNova	794
20	MyNamaSheff	794
22	HolyVenom	636
23	fred870d	576
24	pintsizedrogue	542
25	Akoot_	517
26	xxPipperDipperxx	507
27	500am	437
28	Jiminie	406
29	Lord_Jord	402
30	HellsSponge	400
31	Groovy_MoonBird	392
32	r123moore	389
33	Fullut	340
34	Mahoose	315
35	6king6colt6	296
36	PortlyPete69	293
37	Spacewardharpy7	280
37	Nicserso	280
39	seramalen	273
40	lillips	241
41	T045RTY	236
42	Onennon	222
43	TheSecondLord	199
44	Zythose	195
45	Warlord324	194
46	bloodbiter	185
47	jessemgaming	181
48	Legendosh	180
49	KarlKaek	178
50	teslawolf38	162
51	Covalents	161
52	Frozil12	155
53	El_Jalapeno	154
54	Russiancat1	144
55	Ecplosive	139
55	Enderslayerxz3	139
57	Hyp3rion_	138
58	jushykins	137
59	Nagasaki_Riku	136
60	ChillenChiggen	135
61	Kubeusz2010	130
61	OfficerAnvil	130
63	Mr_Byzantine	128
63	PhantomsGhost_	128
65	Arceus1975	124
66	LordSpeed37	121
66	Quotary	121
68	SvenskaHugo	120
68	Ezekson	120
70	Snowflowe	115
71	Marbz_	110
72	_Boipl_	109
73	Kubelz	102
73	Freak_Genius	102
75	lcvezra	99
76	Ryker	98
77	Incinere	96
78	capn__crunch	95
79	boog4loo	93
80	Lutres_Torane	91
81	DAD_1996	87
82	Ssor69	83
83	Lez_	82
84	hollowww	81
85	Valoth	79
86	Touched_Bread	78
87	M_Patata	74
87	MasterNueve	74
89	diamondgolem35	71
89	joethahobo	71
91	KingMatthew506	70
92	ItsAki_	66
93	_Virify_	65
94	KomputerDude	64
94	MousePlays	64
94	Deerfoot	64
94	sp00ky_ghost977	64
94	UrbanPlanner1978	64
94	KASAN420	64
100	xsewn	63
101	jcool7	60
102	MightyWertu	59
103	LilLizardWizard	58
103	smogfrog	58
105	TakeThis2UrGrave	57
106	loveseeker	55
107	fluddd	53
107	starbits140	53
107	cichy096	53
110	KeruNatsema	51
111	Cats_Fly	49
112	jacxhadow	48
113	trexgb	44
113	00000000-0000-0000-0009-01ff0c3e5e4f	44
115	heckface	42
115	Kamflame10	42
115	_Bguette_	42
118	Merv__	39
118	__tomato	39
120	MattieHD	38
121	ese_wn_po	37
122	Huwulling	36
122	thgrocks	36
122	Karbl	36
122	BreadBacon	36
126	AlexStrange	34
126	StinkyDiplomat	34
128	funeralhome	33
128	Cocoamallows	33
128	Eraxa	33
131	TheSeismicDuck	32
132	SteveCraftBlocks	31
132	MyNameIsJobo	31
134	Yahrto	30
135	Comma__	28
135	MakeHistory157	28
137	epiksk8erduck	27
137	LeeMcGee30	27
139	ROY4LE	26
139	Xclax101	26
141	ShedJr_	25
142	AuroraValkyrie	24
142	TAKrules	24
142	Cryptacity	24
142	KingEgg1	24
146	Quaintster	22
147	Donutt	21
147	TheALV	21
149	ImpavidArcher	19
149	kinas45y5	19
151	CaptainDeadBread	18
151	Jiminbub	18
151	Zoeyfortnite	18
154	TylerDupree	17
155	lordpipe	16
156	H72l9w	12
156	bbrothers_5	12
156	TheDiamondCG	12
156	cedric72	12
156	sxc_	12
156	RodSerlingCringe	12
156	ZoomieZoomie	12
163	awesomeoneme	11
163	regulator75	11
163	AlexxO_o	11
163	Dusk_95	11
167	Alteriity	10
167	CruncyIsTaken	10
167	FlashMigma	10
167	pixelviolin	10
171	q_wq	9
171	dream_mist	9
171	AngalexikCZ	9
171	Soul_Atreus	9
171	GlitchyPlate810	9
171	Steelynan	9
171	JayToe	9
178	MSK__	8
178	RobotMinion101	8
178	PartyPhoenix	8
181	Bazongoman	6
181	olmul	6
181	Bismarck_KMS	6
181	DarlaMeow	6
181	cog	6
181	Soplight	6
181	krutas2000	6
188	ZaneABrain	5
188	whoaluv	5
188	Ender_Souls	5
188	MovingFish7	5
192	mofojojo	4
192	Hoid_the_Roamer	4
194	Bandito_Roamer	3
194	eitanzaki	3
194	Awyrlas	3
194	natajimi	3
194	The_slideV3	3
194	_Karmaa	3
194	claivin	3
194	Nycteus_	3
194	07shiny	3
194	yatsuta	3
194	RadarHz	3
205	bbquakes	2
205	nitram49b	2
205	yulgur1	2
205	NameGenerat0r	2
205	Hisiste	2
205	geekbird	2
205	Luigipunch989	2
205	FelixPSY375	2
213	Matemaks2137	1
213	Elprone266	1
213	Da_Boss_Rani	1
213	FirsTimeGamingTV	1
213	ToxicHauntling	1
213	LikeableSausage	1
213	emremalexander	1
213	Muffindrake	1
213	Vetral1	1
213	Fuad_R	1
213	Razzgriz	1
213	ayamefag	1
