rank	username	minecraft:used/minecraft:cocoa_beans
1	_Dean_123	67761
2	thewindmillman	60644
3	Di_infiri	7889
4	kekhon	3862
5	Sral7	3481
6	Smoke____	3322
7	oxfordschool	2216
8	beeperbeeper5	2107
9	Blaiku	1714
10	TechnoNinja64	1576
11	Blackberry1310	1461
12	PlasticOtari	1277
13	EveryonesUncle	1177
14	YungMaki	1145
15	SammiWolfGirl	1006
16	RebelAndroid	911
17	TheShyPig	897
18	CoffeeNoir	884
19	Rumpletaezer	846
20	ApophisNova	794
20	MyNamaSheff	794
22	HolyVenom	636
23	fred870d	576
24	pintsizedrogue	542
25	Akoot_	517
26	xxPipperDipperxx	507
27	500am	437
28	Jiminie	406
29	Lord_Jord	402
30	HellsSponge	400
31	Groovy_MoonBird	392
32	r123moore	389
33	Fullut	340
34	Mahoose	315
35	6king6colt6	296
36	PortlyPete69	293
37	Spacewardharpy7	280
37	Nicserso	280
39	seramalen	273
40	lillips	241
41	T045RTY	236
42	Onennon	222
43	TheSecondLord	199
44	Zythose	195
45	Warlord324	194
46	bloodbiter	185
47	Legendosh	180
48	KarlKaek	178
49	teslawolf38	162
50	Covalents	161
51	Frozil12	155
52	El_Jalapeno	154
53	Russiancat1	144
54	Ecplosive	139
54	Enderslayerxz3	139
56	Hyp3rion_	138
57	jushykins	137
58	Nagasaki_Riku	136
59	ChillenChiggen	135
60	Kubeusz2010	130
60	OfficerAnvil	130
62	Mr_Byzantine	128
62	PhantomsGhost_	128
64	Arceus1975	124
65	LordSpeed37	121
65	Quotary	121
67	SvenskaHugo	120
67	Ezekson	120
69	Snowflowe	115
70	Marbz_	110
71	_Boipl_	109
72	Kubelz	102
72	Freak_Genius	102
74	lcvezra	99
75	Ryker	98
76	Incinere	96
77	capn__crunch	95
78	boog4loo	93
79	Lutres_Torane	91
80	DAD_1996	87
81	Ssor69	83
82	hollowww	81
83	Valoth	79
84	M_Patata	74
84	MasterNueve	74
86	diamondgolem35	71
86	joethahobo	71
88	KingMatthew506	70
89	ItsAki_	66
90	_Virify_	65
91	KomputerDude	64
91	MousePlays	64
91	Deerfoot	64
91	sp00ky_ghost977	64
91	UrbanPlanner1978	64
91	KASAN420	64
97	xsewn	63
98	jcool7	60
99	MightyWertu	59
100	LilLizardWizard	58
100	smogfrog	58
102	TakeThis2UrGrave	57
103	loveseeker	55
104	fluddd	53
104	starbits140	53
104	cichy096	53
107	KeruNatsema	51
108	Cats_Fly	49
109	jacxhadow	48
110	trexgb	44
110	00000000-0000-0000-0009-01ff0c3e5e4f	44
112	heckface	42
112	Kamflame10	42
112	_Bguette_	42
115	Merv__	39
115	__tomato	39
117	MattieHD	38
118	ese_wn_po	37
119	thgrocks	36
119	Karbl	36
119	BreadBacon	36
122	AlexStrange	34
123	funeralhome	33
123	Cocoamallows	33
123	Eraxa	33
126	TheSeismicDuck	32
127	SteveCraftBlocks	31
127	MyNameIsJobo	31
129	Yahrto	30
130	Comma__	28
130	MakeHistory157	28
132	epiksk8erduck	27
132	LeeMcGee30	27
134	ROY4LE	26
134	Xclax101	26
136	ShedJr_	25
137	AuroraValkyrie	24
137	TAKrules	24
137	Cryptacity	24
137	KingEgg1	24
141	Quaintster	22
142	Donutt	21
142	TheALV	21
144	ImpavidArcher	19
144	kinas45y5	19
146	CaptainDeadBread	18
146	Jiminbub	18
146	Zoeyfortnite	18
149	TylerDupree	17
150	lordpipe	16
151	H72l9w	12
151	bbrothers_5	12
151	TheDiamondCG	12
151	cedric72	12
151	sxc_	12
151	RodSerlingCringe	12
157	awesomeoneme	11
157	regulator75	11
157	Dusk_95	11
160	Alteriity	10
160	CruncyIsTaken	10
160	FlashMigma	10
160	pixelviolin	10
164	q_wq	9
164	dream_mist	9
164	AngalexikCZ	9
164	AlexxO_o	9
164	Soul_Atreus	9
164	GlitchyPlate810	9
164	Steelynan	9
164	JayToe	9
172	MSK__	8
172	RobotMinion101	8
172	PartyPhoenix	8
175	Bazongoman	6
175	olmul	6
175	Bismarck_KMS	6
175	DarlaMeow	6
175	cog	6
175	Soplight	6
175	krutas2000	6
182	ZaneABrain	5
182	whoaluv	5
182	Ender_Souls	5
182	MovingFish7	5
186	mofojojo	4
186	Hoid_the_Roamer	4
188	Bandito_Roamer	3
188	eitanzaki	3
188	Awyrlas	3
188	natajimi	3
188	The_slideV3	3
188	_Karmaa	3
188	claivin	3
188	Nycteus_	3
188	07shiny	3
188	yatsuta	3
188	RadarHz	3
199	bbquakes	2
199	nitram49b	2
199	yulgur1	2
199	NameGenerat0r	2
199	Hisiste	2
199	geekbird	2
199	Luigipunch989	2
199	FelixPSY375	2
207	Matemaks2137	1
207	Elprone266	1
207	FirsTimeGamingTV	1
207	ToxicHauntling	1
207	LikeableSausage	1
207	emremalexander	1
207	Muffindrake	1
207	Vetral1	1
207	Razzgriz	1
207	ayamefag	1
