rank	username	minecraft:used/minecraft:cocoa_beans
1	_Dean_123	67761
2	thewindmillman	60622
3	Di_infiri	7889
4	kekhon	3862
5	Sral7	3481
6	Smoke____	3268
7	oxfordschool	2216
8	beeperbeeper5	2107
9	Blaiku	1714
10	TechnoNinja64	1576
11	Blackberry1310	1461
12	OtariCharlie	1277
13	EveryonesUncle	1177
14	SammiWolfGirl	1006
15	RebelAndroid	911
16	TheShyPig	897
17	CoffeeNoir	884
18	Rumpletaezer	846
19	ApophisNova	794
19	MyNamaSheff	794
21	HolyVenom	636
22	fred870d	576
23	YungMaki	552
24	Akoot_	517
25	xxPipperDipperxx	507
26	pintsizedrogue	452
27	Lord_Jord	402
28	HellsSponge	400
29	Groovy_MoonBird	392
30	r123moore	389
31	500am	382
32	Fullut	340
33	Mahoose	313
34	6king6colt6	296
35	PortlyPete69	293
36	Spacewardharpy7	280
36	Nicserso	280
38	seramalen	273
39	lillips	241
40	T045RTY	236
41	Onennon	222
42	TheSecondLord	199
43	Zythose	195
44	Warlord324	194
45	bloodbiter	185
46	Legendosh	180
47	KarlKaek	178
48	teslawolf38	162
49	Covalents	161
50	El_Jalapeno	154
51	Russiancat1	144
52	Ecplosive	139
52	Enderslayerxz3	139
54	jushykins	137
55	Nagasaki_Riku	136
56	ChillenChiggen	135
57	Kubeusz2010	130
57	OfficerAnvil	130
59	Mr_Byzantine	128
59	PhantomsGhost_	128
61	Arceus1975	124
62	LordSpeed37	121
62	Quotary	121
64	SvenskaHugo	120
64	Ezekson	120
66	Snowflowe	115
67	_Boipl_	109
68	Kubelz	102
68	Freak_Genius	102
70	lcvezra	99
71	Incinere	96
71	Marbz_	96
73	capn__crunch	95
74	boog4loo	93
75	Frozil12	91
76	DAD_1996	87
77	Ssor69	83
78	hollowww	81
79	Valoth	79
80	M_Patata	74
80	MasterNueve	74
82	diamondgolem35	71
82	joethahobo	71
84	KingMatthew506	70
85	ItsAki_	66
86	_Virify_	65
87	KomputerDude	64
87	MousePlays	64
87	Deerfoot	64
87	sp00ky_ghost977	64
87	UrbanPlanner1978	64
87	KASAN420	64
93	xsewn	63
94	jcool7	60
95	MightyWertu	59
96	LilLizardWizard	58
96	smogfrog	58
98	TakeThis2UrGrave	57
99	loveseeker	55
100	fluddd	53
100	starbits140	53
100	cichy096	53
103	KeruNatsema	51
104	Cats_Fly	49
105	jacxhadow	48
106	trexgb	44
107	heckface	42
107	Kamflame10	42
107	_Bguette_	42
110	Hyp3rion_	40
111	Merv__	39
111	__tomato	39
113	MattieHD	38
114	ese_wn_po	37
115	thgrocks	36
115	Karbl	36
115	BreadBacon	36
118	AlexStrange	34
119	funeralhome	33
119	Cocoamallows	33
119	Eraxa	33
122	TheSeismicDuck	32
123	SteveCraftBlocks	31
123	MyNameIsJobo	31
125	Yahrto	30
126	Comma__	28
126	MakeHistory157	28
128	epiksk8erduck	27
128	LeeMcGee30	27
130	ROY4LE	26
130	Xclax101	26
132	ShedJr_	25
133	AuroraValkyrie	24
133	Cryptacity	24
133	KingEgg1	24
136	Quaintster	22
137	Donutt	21
138	ImpavidArcher	19
138	kinas45y5	19
140	CaptainDeadBread	18
140	Jiminbub	18
140	Zoeyfortnite	18
143	TylerDupree	17
144	lordpipe	16
145	H72l9w	12
145	bbrothers_5	12
145	TheDiamondCG	12
145	cedric72	12
145	sxc_	12
145	RodSerlingCringe	12
151	awesomeoneme	11
151	Dusk_95	11
153	CruncyIsTaken	10
153	FlashMigma	10
155	q_wq	9
155	dream_mist	9
155	AngalexikCZ	9
155	Soul_Atreus	9
155	GlitchyPlate810	9
155	sebastiensaborio	9
155	JayToe	9
162	MSK__	8
162	RobotMinion101	8
162	PartyPhoenix	8
165	Bazongoman	6
165	olmul	6
165	Bismarck_KMS	6
165	DarlaMeow	6
165	cog	6
165	Soplight	6
165	krutas2000	6
172	ZaneABrain	5
172	whoaluv	5
172	Ender_Souls	5
172	MovingFish7	5
176	mofojojo	4
176	Hoid_the_Roamer	4
178	Bandito_Roamer	3
178	eitanzaki	3
178	Awyrlas	3
178	natajimi	3
178	The_slideV3	3
178	_Karmaa	3
178	claivin	3
178	Nycteus_	3
178	07shiny	3
178	yatsuta	3
178	RadarHz	3
189	bbquakes	2
189	nitram49b	2
189	yulgur1	2
189	NameGenerat0r	2
189	Hisiste	2
189	geekbird	2
189	Luigipunch989	2
196	Matemaks2137	1
196	Elprone266	1
196	FirsTimeGamingTV	1
196	ToxicHauntling	1
196	LikeableSausage	1
196	emremalexander	1
196	Muffindrake	1
196	Vetral1	1
196	Razzgriz	1
196	ayamefag	1
