rank	username	minecraft:used/minecraft:cocoa_beans
1	_Dean_123	67761
2	thewindmillman	60644
3	Di_infiri	7889
4	kekhon	3862
5	Sral7	3481
6	Smoke____	3322
7	oxfordschool	2216
8	beeperbeeper5	2107
9	Blaiku	1714
10	TechnoNinja64	1576
11	Blackberry1310	1461
12	PlasticOtari	1277
13	YungMaki	1197
14	EveryonesUncle	1177
15	SammiWolfGirl	1006
16	RebelAndroid	911
17	TheShyPig	897
18	CoffeeNoir	884
19	Rumpletaezer	846
20	ApophisNova	794
20	MyNamaSheff	794
22	HolyVenom	636
23	fred870d	576
24	pintsizedrogue	542
25	Akoot_	517
26	xxPipperDipperxx	507
27	500am	437
28	Jiminie	406
29	Lord_Jord	402
30	HellsSponge	400
31	Groovy_MoonBird	392
32	r123moore	389
33	Fullut	340
34	Mahoose	315
35	6king6colt6	296
36	PortlyPete69	293
37	Spacewardharpy7	280
37	Nicserso	280
39	seramalen	273
40	lillips	241
41	T045RTY	236
42	Onennon	222
43	TheSecondLord	199
44	Zythose	195
45	Warlord324	194
46	bloodbiter	185
47	jessemgaming	181
48	Legendosh	180
49	KarlKaek	178
50	teslawolf38	162
51	Covalents	161
52	Frozil12	155
53	El_Jalapeno	154
54	Russiancat1	144
55	Ecplosive	139
55	Enderslayerxz3	139
57	Hyp3rion_	138
58	jushykins	137
59	Nagasaki_Riku	136
60	ChillenChiggen	135
61	Kubeusz2010	130
61	OfficerAnvil	130
63	Mr_Byzantine	128
63	PhantomsGhost_	128
65	Arceus1975	124
66	LordSpeed37	121
66	Quotary	121
68	SvenskaHugo	120
68	Ezekson	120
70	Snowflowe	115
71	Marbz_	110
72	_Boipl_	109
73	Kubelz	102
73	Freak_Genius	102
75	lcvezra	99
76	Ryker	98
77	Incinere	96
78	capn__crunch	95
79	boog4loo	93
80	Lutres_Torane	91
81	DAD_1996	87
82	Ssor69	83
83	hollowww	81
84	Valoth	79
85	Touched_Bread	78
86	M_Patata	74
86	MasterNueve	74
88	diamondgolem35	71
88	joethahobo	71
90	KingMatthew506	70
91	ItsAki_	66
92	_Virify_	65
93	KomputerDude	64
93	MousePlays	64
93	Deerfoot	64
93	sp00ky_ghost977	64
93	UrbanPlanner1978	64
93	KASAN420	64
99	xsewn	63
100	jcool7	60
101	MightyWertu	59
102	LilLizardWizard	58
102	smogfrog	58
104	TakeThis2UrGrave	57
105	loveseeker	55
106	fluddd	53
106	starbits140	53
106	cichy096	53
109	KeruNatsema	51
110	Cats_Fly	49
111	jacxhadow	48
112	trexgb	44
112	00000000-0000-0000-0009-01ff0c3e5e4f	44
114	heckface	42
114	Kamflame10	42
114	_Bguette_	42
117	Merv__	39
117	__tomato	39
119	MattieHD	38
120	ese_wn_po	37
121	thgrocks	36
121	Karbl	36
121	BreadBacon	36
124	AlexStrange	34
125	funeralhome	33
125	Cocoamallows	33
125	Eraxa	33
128	TheSeismicDuck	32
129	SteveCraftBlocks	31
129	MyNameIsJobo	31
131	Yahrto	30
132	Comma__	28
132	MakeHistory157	28
134	epiksk8erduck	27
134	LeeMcGee30	27
136	ROY4LE	26
136	Xclax101	26
138	ShedJr_	25
139	AuroraValkyrie	24
139	TAKrules	24
139	Cryptacity	24
139	KingEgg1	24
143	Quaintster	22
144	Donutt	21
144	TheALV	21
146	ImpavidArcher	19
146	kinas45y5	19
148	CaptainDeadBread	18
148	Jiminbub	18
148	Zoeyfortnite	18
151	TylerDupree	17
152	lordpipe	16
153	H72l9w	12
153	bbrothers_5	12
153	TheDiamondCG	12
153	cedric72	12
153	sxc_	12
153	RodSerlingCringe	12
159	awesomeoneme	11
159	regulator75	11
159	AlexxO_o	11
159	Dusk_95	11
163	Alteriity	10
163	CruncyIsTaken	10
163	FlashMigma	10
163	pixelviolin	10
167	q_wq	9
167	dream_mist	9
167	AngalexikCZ	9
167	Soul_Atreus	9
167	GlitchyPlate810	9
167	Steelynan	9
167	JayToe	9
174	MSK__	8
174	RobotMinion101	8
174	PartyPhoenix	8
177	Bazongoman	6
177	olmul	6
177	Bismarck_KMS	6
177	DarlaMeow	6
177	cog	6
177	Soplight	6
177	krutas2000	6
184	ZaneABrain	5
184	whoaluv	5
184	Ender_Souls	5
184	MovingFish7	5
188	mofojojo	4
188	Hoid_the_Roamer	4
190	Bandito_Roamer	3
190	eitanzaki	3
190	Awyrlas	3
190	natajimi	3
190	The_slideV3	3
190	_Karmaa	3
190	claivin	3
190	Nycteus_	3
190	07shiny	3
190	yatsuta	3
190	RadarHz	3
201	bbquakes	2
201	nitram49b	2
201	yulgur1	2
201	NameGenerat0r	2
201	Hisiste	2
201	geekbird	2
201	Luigipunch989	2
201	FelixPSY375	2
209	Matemaks2137	1
209	Elprone266	1
209	FirsTimeGamingTV	1
209	ToxicHauntling	1
209	LikeableSausage	1
209	emremalexander	1
209	Muffindrake	1
209	Vetral1	1
209	Razzgriz	1
209	ayamefag	1
