rank	username	minecraft:used/minecraft:cocoa_beans
1	_Dean_123	67761
2	thewindmillman	60686
3	hanaryheatwave	24671
4	Jackattack53	8758
5	Di_infiri	7889
6	calamariclam_I	7521
7	Hyp3rion_	7472
8	Lez_	6396
9	Yamdalorian	5349
10	Huwulling	4437
11	kekhon	3862
12	Sral7	3481
13	ConnorDanky_	2216
14	beeperbeeper5	2107
15	Blaiku	1714
16	TechnoNinja64	1576
17	Blackberry1310	1461
18	doublemaki	1377
19	PlasticOtari	1277
20	EveryonesUncle	1177
21	SammiWolfGirl	1117
22	Buuck_	1068
23	QuiCreans	1004
24	cutelilreno	986
25	RebelAndroid	911
26	TheShyPig	897
27	CoffeeNoir	884
28	Rumpletaezer	846
29	xxPipperDipperxx	834
30	ApophisNova	794
30	MyNamaSheff	794
32	ee_echo_oo	684
33	Jimb0nat0r	658
34	HolyVenom	636
35	pintsizedrogue	608
36	Manaateee	584
37	F_Uhre	576
38	Akoot_	517
39	500am	437
40	Solfahrin	431
41	luseis	414
42	Snowflowe	407
43	Lord_Jord	402
44	HellsSponge	400
45	Groovy_MoonBird	392
46	r123moore	389
47	emreknugrlu	369
48	bl1ss0	358
49	Fullut	340
50	Mr_Byzantine	333
51	Mahoose	323
52	Alteriity	313
53	6king6colt6	296
54	PortlyPete69	293
55	craaaash	285
56	Spacewardharpy7	280
56	Nicserso	280
58	seramalen	273
59	IlkeCookes_	258
60	T045RTY	236
61	Onennon	222
62	CLG_Kata	216
63	Thunder_bird4337	213
64	Enderxz3	204
65	Malware_Mara	203
66	TheSecondLord	200
67	Zythose	195
68	Warlord324	194
69	GooseWithin	192
70	bloodbiter	185
71	jessemgaming	181
72	Legendosh	180
73	Caribouse	178
74	Dynamic_wolf_1	164
75	Secret_Canary	163
76	teslawolf38	162
77	Covalents	161
78	Frozil20	155
79	El_Jalapeno	154
80	Merv__	152
81	Crowman1	144
81	Russiancat1	144
83	Ecplosive	139
84	jushykins	137
85	Kura2218	136
86	ChillenChiggen	135
87	Kubeusz2010	130
87	OfficerAnvil	130
89	Deu_Stew	129
90	PhantomsGhost_	128
90	SnowfallUwU	128
92	Arceus1975	124
93	LordSpeed37	121
93	Quotary	121
95	SvenskaHugo	120
95	Ezekson	120
97	Colmer94	116
98	Marbz_	110
99	Boipl	109
100	Kakolbus	108
101	Kubelz	102
101	FreakGenius	102
103	Reneedium	101
104	miramyu	99
105	Ryker	98
105	Avocadogerms	98
107	Incinere	96
