rank	username	minecraft:used/minecraft:red_stained_glass
1	Spacewardharpy7	8211
2	Hyp3rion_	5067
3	Jackattack53	3786
4	beeperbeeper5	3353
5	Onennon	2495
6	YungMaki	2453
7	emrekn	1541
8	Lez_	1492
9	MyNameIsJobo	951
10	thewindmillman	942
11	Xalithia	932
12	jnp_gaming	916
13	Soplight	879
14	lordpipe	843
15	Frozil20	713
16	walll	547
17	Nycteus_	515
18	IamCL4SSY	450
19	T045RTY	441
20	shadowthemonkey	431
21	Elastiq	349
22	ROY4LE	338
23	_Virify_	334
24	Smoke____	333
25	Steelynan	302
26	EcksD	276
27	surfinggiraffejp	272
28	joethahobo	262
29	m_be9	253
30	Kamflame10	249
31	Kowcio_	195
32	The_slideV3	192
33	Werbe	179
34	Skylord_Luke	178
35	PigDab	168
36	pintsizedrogue	160
37	GlitchyPlate810	155
38	diggydog67	137
39	Reamdin	135
40	ssleepless	133
41	Merv__	131
42	Groundler	125
43	ProfessorBee	123
44	561cool	113
45	rarrq	111
46	Bumpy419	99
46	gusstationwerker	99
48	Quincannon	93
49	VentiHilton	82
49	Nicserso	82
51	El_Jalapeno	77
52	Huwulling	76
53	noam464	73
53	TheDankPlatypus	73
55	DAD_1996	72
56	EveryonesUncle	69
57	Blu3beast	67
58	CoffeeNoir	65
59	Di_infiri	64
59	tobinwilliams	64
61	xxPipperDipperxx	60
62	Mahoose	59
62	Optiprimus	59
64	Factoroni	58
65	Mattesco	57
66	CadenSteele	52
67	RoskobiOne	51
68	TheSecondLord	49
69	Bandito_Roamer	48
70	Maenara	46
70	RoofTyler	46
72	bloodbiter	42
73	titanlax	40
74	Cowison	39
74	500am	39
76	Blaiku	38
77	mihimihimihi	37
77	The_SlideV5	37
79	BobDeBouwer1337	36
79	_Dean_123	36
81	Notta	35
81	Lord_Jord	35
83	Yahrto	32
84	Iagoku	30
84	theonlymagikarp	30
86	Arceus1975	29
86	Snowflowe	29
86	Inbefour	29
89	ImpavidArcher	27
89	Da_Boss_Rani	27
91	MattieHD	25
91	Solar_Power	25
91	Dooinfe	25
94	KingMatthew506	24
95	TheShyPig	22
96	_Boipl_	21
97	xXTheWolfmanXx	20
97	hcb238	20
97	Jimb0nat0r	20
100	eitanzaki	19
100	Eraxa	19
102	nocturne78	18
102	mwrty	18
102	ConnorDanky_	18
105	Ezekson	17
106	SaucyDark	16
107	PlasticOtari	14
108	Inchef	13
109	TechnoNinja64	12
110	AuroraValkyrie	11
111	SmashingPump	10
111	gaziter10	10
111	JESS_THE_RERE	10
114	Jokerman369	8
114	Rumpletaezer	8
114	THEKINGLyric10	8
114	ElectricDragon81	8
118	Wooptey	7
118	ZaneABrain	7
118	Fullut	7
118	Touched_Bread	7
118	Krowuss	7
118	SaintJosie	7
118	Nekomin0	7
125	Fuad_R	6
125	Luigipunch989	6
125	ZoomieZoomie	6
125	anbbang	6
125	Quotary	6
125	xolstoi	6
131	Blackberry1310	5
131	HellsSponge	5
131	Shogunite	5
131	Xclax101	5
131	lcvezra	5
131	MilleGrug	5
131	trexgb	5
138	Groovy_MoonBird	4
138	Z3braYTIL	4
138	Akoot_	4
138	TheSeismicDuck	4
138	claivin	4
138	the__Reaper4999	4
144	Arteriana	3
144	ITDV	3
144	Smashic	3
144	JitteryJared2	3
144	AlexxO_o	3
144	lillips	3
144	MAns_44	3
144	fluddd	3
144	fffMike	3
153	Jovaphobic	2
153	ThiccExotic	2
153	Pofen	2
153	CliffEmAll	2
153	gabriels543	2
153	corpsecity	2
153	ApophisNova	2
153	ougstur	2
153	fkGrim	2
153	Tyrannosplart	2
153	FreakGenius	2
153	Racengan	2
153	ElKaySVK	2
153	Dogcorn69420	2
153	jcool7	2
153	MyNamaSheff	2
153	Legendosh	2
153	Sral7	2
171	6king6colt6	1
171	Euclidoris	1
171	Prodiginus	1
171	Crowman1	1
171	himak1	1
171	olliebollie48	1
171	SuperPooch06	1
171	hanaryheatwave	1
171	Zythose	1
171	F_Uhre	1
171	Kynigito	1
171	Gab4101	1
171	Soap_Bender	1
171	TheDumbHuman	1
171	starbits140	1
171	LeEricc	1
