rank	username	minecraft:used/minecraft:red_stained_glass
1	Spacewardharpy7	8211
2	Hyp3rion_	5336
3	beeperbeeper5	4744
4	Jackattack53	3793
5	Onennon	2495
6	YungMaki	2478
7	Lez_	1618
8	emrekn	1541
9	MyNameIsJobo	951
10	thewindmillman	942
11	Xalithia	932
12	jnp_gaming	916
13	Soplight	879
14	lordpipe	843
15	Frozil20	713
16	walll	547
17	Nycteus_	515
18	IamCL4SSY	450
19	T045RTY	441
20	shadowthemonkey	432
21	Elastiq	349
22	ROY4LE	338
23	_Virify_	334
24	AdmiralSmoke	333
25	joethahobo	329
26	Steelynan	302
27	EcksD	276
28	surfinggiraffejp	272
29	m_be9	253
30	Kamflame10	249
31	Kowcio_	195
32	The_slideV3	192
33	Werbe	179
34	Skylord_Luke	178
35	PigDab	168
36	Mattesco	165
37	pintsizedrogue	160
38	_i_ERROR_i_	155
39	diggydog67	137
40	Reamdin	135
41	ssleepless	133
42	Merv__	131
43	Groundler	125
44	ProfessorBee	123
45	561cool	113
46	rarrq	111
47	k_ce	105
48	Bumpy419	99
48	Spenduh	99
50	Quincannon	93
51	VentiHilton	82
51	Nicserso	82
53	El_Jalapeno	77
54	Huwulling	76
55	noam464	73
55	TheDankPlatypus	73
57	xxPipperDipperxx	72
57	DAD_1996	72
59	EveryonesUncle	69
60	Blu3beast	67
61	CoffeeNoir	65
62	Di_infiri	64
62	tobinwilliams	64
64	Mahoose	59
64	Optiprimus	59
64	fffMike	59
67	Factoroni	58
68	Badenbeele	52
69	RoskobiOne	51
70	TheSecondLord	49
71	Bandito_Roamer	48
72	Manaateee	47
73	Maenara	46
74	Jimb0nat0r	44
75	bloodbiter	42
76	titanlax	40
77	Cowison	39
77	500am	39
79	Blaiku	38
80	mihimihimihi	37
80	The_SlideV5	37
82	BobDeBouwer1337	36
82	_Dean_123	36
84	Notta	35
84	Lord_Jord	35
86	AlexxO_o	34
87	Yahrto	32
88	Iagoku	30
88	theonlymagikarp	30
90	Arceus1975	29
90	Snowflowe	29
90	Inbefour	29
93	PazinGaming	27
93	ImpavidArcher	27
93	Da_Boss_Rani	27
96	MattieHD	25
96	Solar_Power	25
96	Dooinfe	25
99	KingMatthew506	24
100	TheShyPig	22
101	_Boipl_	21
102	xXTheWolfmanXx	20
102	hcb238	20
104	eitanzaki	19
104	Eraxa	19
106	nocturne78	18
106	mwrty	18
106	ConnorDanky_	18
109	Ezekson	17
110	SaucyDark	16
111	PlasticOtari	14
112	Inchef	13
113	TechnoNinja64	12
114	AuroraValkyrie	11
115	SmashingPump	10
115	gaziter10	10
115	JESS_THE_RERE	10
118	Jokerman369	8
118	Rumpletaezer	8
118	THEKINGLyric10	8
118	ElectricDragon81	8
122	Wooptey	7
122	ZaneABrain	7
122	Fullut	7
122	Smashic	7
122	Touched_Bread	7
122	Krowuss	7
122	SaintJosie	7
122	Nekomin0	7
130	Fuad_R	6
130	MAns_44	6
130	Luigipunch989	6
130	ZoomieZoomie	6
130	anbbang	6
130	Quotary	6
130	xolstoi	6
137	Blackberry1310	5
137	HellsSponge	5
137	Shogunite	5
137	Xclax101	5
137	lcvezra	5
137	MilleGrug	5
137	trexgb	5
144	Groovy_MoonBird	4
144	Z3braYTIL	4
144	oscminus	4
144	Akoot_	4
144	TheSeismicDuck	4
144	claivin	4
144	the__Reaper4999	4
151	Arteriana	3
151	ITDV	3
151	JitteryJared2	3
151	lillips	3
151	fluddd	3
156	Jovaphobic	2
156	MoistMicrowave	2
156	Pofen	2
156	CliffEmAll	2
156	yheece	2
156	corpsecity	2
156	ApophisNova	2
156	ougstur	2
156	fkGrim	2
156	Tyrannosplart	2
156	FreakGenius	2
156	Racengan	2
156	ElKaySVK	2
156	Dogcorn69420	2
156	jcool7	2
156	MyNamaSheff	2
156	Legendosh	2
156	Sral7	2
174	6king6colt6	1
174	Euclidoris	1
174	Prodiginus	1
174	Crowman1	1
174	himak1	1
174	olliebollie48	1
174	SuperPooch06	1
174	hanaryheatwave	1
174	Zythose	1
174	F_Uhre	1
174	Kynigito	1
174	Gab4101	1
174	Soap_Bender	1
174	TheDumbHuman	1
174	starbits140	1
174	LeEricc	1
