rank	username	minecraft:used/minecraft:red_stained_glass
1	Spacewardharpy7	8211
2	Hyp3rion_	5067
3	beeperbeeper5	4645
4	Jackattack53	3786
5	Onennon	2495
6	YungMaki	2453
7	Lez_	1610
8	emrekn	1541
9	MyNameIsJobo	951
10	thewindmillman	942
11	Xalithia	932
12	jnp_gaming	916
13	Soplight	879
14	lordpipe	843
15	Frozil20	713
16	walll	547
17	Nycteus_	515
18	IamCL4SSY	450
19	T045RTY	441
20	shadowthemonkey	432
21	Elastiq	349
22	ROY4LE	338
23	_Virify_	334
24	AdmiralSmoke	333
25	joethahobo	329
26	Steelynan	302
27	EcksD	276
28	surfinggiraffejp	272
29	m_be9	253
30	Kamflame10	249
31	Kowcio_	195
32	The_slideV3	192
33	Werbe	179
34	Skylord_Luke	178
35	PigDab	168
36	Mattesco	165
37	pintsizedrogue	160
38	_i_ERROR_i_	155
39	diggydog67	137
40	Reamdin	135
41	ssleepless	133
42	Merv__	131
43	Groundler	125
44	ProfessorBee	123
45	561cool	113
46	rarrq	111
47	k_ce	105
48	Bumpy419	99
48	Spenduh	99
50	Quincannon	93
51	VentiHilton	82
51	Nicserso	82
53	El_Jalapeno	77
54	Huwulling	76
55	noam464	73
55	TheDankPlatypus	73
57	xxPipperDipperxx	72
57	DAD_1996	72
59	EveryonesUncle	69
60	Blu3beast	67
61	CoffeeNoir	65
62	Di_infiri	64
62	tobinwilliams	64
64	Mahoose	59
64	Optiprimus	59
66	Factoroni	58
67	Badenbeele	52
68	RoskobiOne	51
69	TheSecondLord	49
70	Bandito_Roamer	48
71	Manaateee	47
72	Maenara	46
73	bloodbiter	42
74	titanlax	40
75	Cowison	39
75	500am	39
77	Blaiku	38
78	mihimihimihi	37
78	The_SlideV5	37
80	BobDeBouwer1337	36
80	_Dean_123	36
82	Notta	35
82	Lord_Jord	35
84	AlexxO_o	34
85	Yahrto	32
86	Iagoku	30
86	theonlymagikarp	30
88	Arceus1975	29
88	Snowflowe	29
88	Inbefour	29
91	ImpavidArcher	27
91	Da_Boss_Rani	27
93	MattieHD	25
93	Solar_Power	25
93	Dooinfe	25
96	KingMatthew506	24
97	TheShyPig	22
98	_Boipl_	21
99	xXTheWolfmanXx	20
99	hcb238	20
99	Jimb0nat0r	20
102	eitanzaki	19
102	Eraxa	19
104	PazinGaming	18
104	nocturne78	18
104	mwrty	18
104	ConnorDanky_	18
108	Ezekson	17
109	SaucyDark	16
110	PlasticOtari	14
111	Inchef	13
112	TechnoNinja64	12
113	AuroraValkyrie	11
114	SmashingPump	10
114	gaziter10	10
114	JESS_THE_RERE	10
117	Jokerman369	8
117	Rumpletaezer	8
117	THEKINGLyric10	8
117	ElectricDragon81	8
121	Wooptey	7
121	ZaneABrain	7
121	Fullut	7
121	Touched_Bread	7
121	Krowuss	7
121	SaintJosie	7
121	Nekomin0	7
128	Fuad_R	6
128	MAns_44	6
128	Luigipunch989	6
128	ZoomieZoomie	6
128	anbbang	6
128	Quotary	6
128	xolstoi	6
135	Blackberry1310	5
135	HellsSponge	5
135	Shogunite	5
135	Xclax101	5
135	lcvezra	5
135	MilleGrug	5
135	trexgb	5
142	Groovy_MoonBird	4
142	Z3braYTIL	4
142	oscminus	4
142	Akoot_	4
142	TheSeismicDuck	4
142	claivin	4
142	the__Reaper4999	4
149	Arteriana	3
149	ITDV	3
149	Smashic	3
149	JitteryJared2	3
149	lillips	3
149	fluddd	3
149	fffMike	3
156	Jovaphobic	2
156	MoistMicrowave	2
156	Pofen	2
156	CliffEmAll	2
156	yheece	2
156	corpsecity	2
156	ApophisNova	2
156	ougstur	2
156	fkGrim	2
156	Tyrannosplart	2
156	FreakGenius	2
156	Racengan	2
156	ElKaySVK	2
156	Dogcorn69420	2
156	jcool7	2
156	MyNamaSheff	2
156	Legendosh	2
156	Sral7	2
174	6king6colt6	1
174	Euclidoris	1
174	Prodiginus	1
174	Crowman1	1
174	himak1	1
174	olliebollie48	1
174	SuperPooch06	1
174	hanaryheatwave	1
174	Zythose	1
174	F_Uhre	1
174	Kynigito	1
174	Gab4101	1
174	Soap_Bender	1
174	TheDumbHuman	1
174	starbits140	1
174	LeEricc	1
