rank	username	minecraft:used/minecraft:red_stained_glass
1	noam464	8879
2	Spacewardharpy7	8211
3	Hyp3rion_	5338
4	beeperbeeper5	5049
5	Jackattack53	3819
6	Onennon	2495
7	doublemaki	2478
8	Lez_	1679
9	emrekn	1541
10	k_ce	1340
11	Kowcio_	1305
12	TheSecondLord	1074
13	MyNameIsJobo	951
14	thewindmillman	942
15	Xalithia	932
16	jnp_gaming	916
17	Soplight	905
18	lordpipe	871
19	Frozil20	713
20	walll	547
21	blackeemperor	515
22	Yamdalorian	481
23	IamCL4SSY	450
24	T045RTY	441
25	shadowthemonkey	432
26	_witch_craft_	375
27	Elastiq	349
28	royal_2	338
28	ROY4LE	338
30	_Virify_	334
31	joethahobo	329
32	Steelynan	308
32	LuvLuvLove	308
34	Merv__	276
34	EcksD	276
36	surfinggiraffejp	272
37	m_be9	253
38	Kamflame	249
39	Blaiku	202
40	Mattesco	197
41	Werbe	195
42	The_slideV3	192
43	MAns_44	180
44	Skylord_Luke	178
45	PigDab	168
46	pintsizedrogue	160
47	_i_ERROR_i_	155
48	skatch212	152
49	diggydog67	137
50	Reamdin	135
51	ssleepless	133
52	Groundler	125
53	Studio4x32	123
54	561cool	113
55	rarrq	112
56	cuddlyMonster	106
57	Bumpy419	99
57	Spenduh	99
59	Quincannon	93
60	VentiHilton	82
60	Nicserso	82
62	Manaateee	77
62	El_Jalapeno	77
64	Huwulling	76
65	TheDankPlatypus	73
66	xxPipperDipperxx	72
66	DAD_1996	72
68	EveryonesUncle	69
69	Jimb0nat0r	68
70	Blu3beast	67
71	CoffeeNoir	65
72	Di_infiri	64
72	tobinwilliams	64
72	camerade	64
75	Mahoose	59
75	Optiprimus	59
75	fffMike	59
78	Factoroni	58
79	Alteriity	57
79	FormulaNewt3627	57
81	RoskobiOne	53
82	BadenStayFly	52
83	Bandito_Roamer	48
84	Maenara	46
85	bloodbiter	42
86	titanlax	40
87	Cowison	39
87	500am	39
87	TheWickedBird	39
90	mihimihimihi	37
90	The_SlideV5	37
92	BobDeBouwer1337	36
92	_Dean_123	36
94	Notta	35
94	Lord_Jord	35
96	AlexxO_o	34
97	Yahrto	32
98	Iagoku	30
98	theonlymagikarp	30
100	Arceus1975	29
100	Snowflowe	29
100	Inbefour	29
103	PazinGaming	27
103	ImpavidArcher	27
103	Rani_R	27
106	Mr_Byzantine	25
106	Niklas20114552	25
106	MattieHD	25
106	Solar_Power	25
106	Dooinfe	25
111	KingMatthew506	24
112	TheShyPig	22
113	Boipl	21
114	xXTheWolfmanXx	20
114	hcb238	20
116	eitanzaki	19
116	Eraxa	19
118	nocturne78	18
118	mwrty	18
118	ConnorDanky_	18
121	Ezekson	17
122	SaucyDark	16
123	PaperCanvas	14
123	PlasticOtari	14
125	Zee_zey	13
125	Inchef	13
127	TechnoNinja64	12
128	AuroraValkyrie	11
129	robertsnose	10
129	McCakeAh	10
129	gaziter10	10
129	JESS_THE_RERE	10
133	shineh10	9
133	powercas_gamer	9
135	Jokerman369	8
135	Rumpletaezer	8
135	oscminus	8
135	luseis	8
135	THEKINGLyric10	8
135	ElectricDragon81	8
141	Wooptey	7
141	ZaneABrain	7
141	Saucepeh	7
141	Fullut	7
141	Smashic	7
141	Touched_Bread	7
141	hanaryheatwave	7
141	Krowuss	7
141	Nekomin0	7
150	Fuad_R	6
150	lunkuku	6
150	Pumpkin_P_Patch	6
150	Luigipunch989	6
150	ZoomieZoomie	6
150	taengoos	6
150	Quotary	6
157	Blackberry1310	5
157	craaaash	5
157	HellsSponge	5
157	Shogunite	5
157	Xclax101	5
157	miramyu	5
157	MilleGrug	5
157	trexgb	5
165	Groovy_MoonBird	4
165	Z3braYTIL	4
165	Akoot_	4
165	TheSeismicDuck	4
165	claivin	4
165	the__Reaper4999	4
165	Synthoum	4
172	CLG_Kata	3
172	Arteriana	3
172	MSK__	3
172	QuiCreans	3
172	JitteryJared2	3
172	ScootOfBoot	3
172	emreknugrlu	3
172	_flud	3
180	Jovaphobic	2
180	Literally_Rat	2
180	Pofen	2
180	CliffEmAll	2
180	yheece	2
180	corpsecity	2
180	U_Mos_	2
180	ApophisNova	2
180	ougstur	2
180	fkGrim	2
180	Tyrannosplart	2
180	FreakGenius	2
180	Racengan	2
180	ElKaySVK	2
180	robonya_	2
180	Dogcorn69420	2
180	jcool7	2
180	MyNamaSheff	2
180	Legendosh	2
180	Sral7	2
200	6king6colt6	1
200	HUNTERmaun	1
200	Euclidoris	1
200	Prodiginus	1
200	Crowman1	1
200	Secret_Canary	1
200	himak1	1
200	olliebollie48	1
200	gamerlord1324	1
200	SuperPooch06	1
200	Zythose	1
200	F_Uhre	1
200	Kynigito	1
200	Gab4101	1
200	Soap_Bender	1
200	TheDumbHuman	1
200	starbits140	1
200	LeEricc	1
200	00000000-0000-0000-0009-01fe065167f0	1
