rank	username	minecraft:used/minecraft:red_stained_glass
1	noam464	8879
2	Spacewardharpy7	8211
3	Hyp3rion_	5338
4	beeperbeeper5	5049
5	Jackattack53	3819
6	Onennon	2495
7	YungMaki	2478
8	Lez_	1679
9	emrekn	1541
10	k_ce	1340
11	Kowcio_	1303
12	TheSecondLord	1073
13	MyNameIsJobo	951
14	thewindmillman	942
15	Xalithia	932
16	jnp_gaming	916
17	Soplight	905
18	lordpipe	869
19	Frozil20	713
20	walll	547
21	blackeemperor	515
22	IamCL4SSY	450
23	T045RTY	441
24	shadowthemonkey	432
25	Elastiq	349
26	royal_2	338
26	ROY4LE	338
28	_Virify_	334
29	Yamdalorian	333
30	joethahobo	329
31	Steelynan	308
32	Merv__	276
32	EcksD	276
34	surfinggiraffejp	272
35	m_be9	253
36	Kamflame	249
37	Blaiku	202
38	Mattesco	197
39	Werbe	195
40	The_slideV3	192
41	MAns_44	180
42	Skylord_Luke	178
43	PigDab	168
44	pintsizedrogue	160
45	_i_ERROR_i_	155
46	skitzxo	151
47	diggydog67	137
48	Reamdin	135
49	ssleepless	133
50	Groundler	125
51	ProfessorBee	123
52	561cool	113
53	rarrq	112
54	pretty_pink_reno	106
55	Bumpy419	99
55	Spenduh	99
57	Quincannon	93
58	VentiHilton	82
58	Nicserso	82
60	Manaateee	77
60	El_Jalapeno	77
62	Huwulling	76
63	TheDankPlatypus	73
64	xxPipperDipperxx	72
64	DAD_1996	72
66	EveryonesUncle	69
67	Jimb0nat0r	68
68	Blu3beast	67
69	CoffeeNoir	65
70	Di_infiri	64
70	tobinwilliams	64
70	camerade	64
73	Mahoose	59
73	Optiprimus	59
73	fffMike	59
76	Factoroni	58
77	Alteriity	57
77	FormulaNewt3627	57
79	RoskobiOne	53
80	BadenStayFly	52
81	Bandito_Roamer	48
82	Maenara	46
83	bloodbiter	42
84	titanlax	40
85	Cowison	39
85	500am	39
85	TheWickedBird	39
88	mihimihimihi	37
88	The_SlideV5	37
90	BobDeBouwer1337	36
90	_Dean_123	36
92	Notta	35
92	Lord_Jord	35
94	AlexxO_o	34
95	Yahrto	32
96	Iagoku	30
96	theonlymagikarp	30
98	Arceus1975	29
98	Snowflowe	29
98	Inbefour	29
101	PazinGaming	27
101	ImpavidArcher	27
101	Da_Boss_Rani	27
104	Mr_Byzantine	25
104	MattieHD	25
104	Solar_Power	25
104	Dooinfe	25
108	KingMatthew506	24
109	TheShyPig	22
110	Boipl	21
111	xXTheWolfmanXx	20
111	hcb238	20
113	eitanzaki	19
113	Eraxa	19
115	nocturne78	18
115	mwrty	18
115	ConnorDanky_	18
118	Ezekson	17
119	SaucyDark	16
120	PaperCanvas	14
120	PlasticOtari	14
122	Zee_zey	13
122	Inchef	13
124	TechnoNinja64	12
125	AuroraValkyrie	11
126	SmashingPump	10
126	gaziter10	10
126	JESS_THE_RERE	10
129	shineh10	9
129	powercas_gamer	9
131	Jokerman369	8
131	Rumpletaezer	8
131	oscminus	8
131	luseis	8
131	THEKINGLyric10	8
131	ElectricDragon81	8
137	Wooptey	7
137	ZaneABrain	7
137	Saucepeh	7
137	Fullut	7
137	Smashic	7
137	Touched_Bread	7
137	hanaryheatwave	7
137	Krowuss	7
137	Nekomin0	7
146	Fuad_R	6
146	lunkuku	6
146	Pumpkin_P_Patch	6
146	Luigipunch989	6
146	ZoomieZoomie	6
146	taengoos	6
146	Quotary	6
153	Blackberry1310	5
153	HellsSponge	5
153	Shogunite	5
153	Xclax101	5
153	miramyu	5
153	MilleGrug	5
153	trexgb	5
160	Groovy_MoonBird	4
160	Z3braYTIL	4
160	Akoot_	4
160	TheSeismicDuck	4
160	claivin	4
160	the__Reaper4999	4
160	Synthoum	4
167	CLG_Kata	3
167	Arteriana	3
167	MSK__	3
167	QuiCreans	3
167	crashomon	3
167	JitteryJared2	3
167	ScootOfBoot	3
167	emreknugrlu	3
167	fluddd	3
176	Jovaphobic	2
176	MoistMicrowave	2
176	Pofen	2
176	CliffEmAll	2
176	yheece	2
176	corpsecity	2
176	U_Mos_	2
176	ApophisNova	2
176	ougstur	2
176	fkGrim	2
176	Tyrannosplart	2
176	FreakGenius	2
176	Racengan	2
176	ElKaySVK	2
176	Dogcorn69420	2
176	jcool7	2
176	MyNamaSheff	2
176	Legendosh	2
176	Sral7	2
195	6king6colt6	1
195	HUNTERmaun	1
195	Euclidoris	1
195	Prodiginus	1
195	Crowman1	1
195	Secret_Canary	1
195	himak1	1
195	olliebollie48	1
195	gamerlord1324	1
195	SuperPooch06	1
195	Zythose	1
195	F_Uhre	1
195	Kynigito	1
195	Gab4101	1
195	Soap_Bender	1
195	TheDumbHuman	1
195	starbits140	1
195	LeEricc	1
