rank	username	minecraft:used/minecraft:red_stained_glass
1	Spacewardharpy7	8210
2	Hyp3rion_	4978
3	Jackattack53	3786
4	beeperbeeper5	3061
5	Onennon	2495
6	YungMaki	2251
7	emrekn	1541
8	MyNameIsJobo	951
9	thewindmillman	933
10	Xalithia	932
11	jnp_gaming	916
12	Soplight	878
13	lordpipe	800
14	Frozil12	713
15	walll	547
16	Nycteus_	515
17	Sky_light_KING	450
18	T045RTY	441
19	ROY4LE	338
20	_Virify_	334
21	sebastiensaborio	302
22	Smoke____	283
23	EcksD	276
24	surfinggiraffejp	272
25	m_be9	253
26	Kamflame10	249
27	The_slideV3	192
28	Werbe	179
29	Skylord_Luke	178
30	PigDab	168
31	GlitchyPlate810	155
32	diggydog67	137
33	Reamdin	135
34	ssleepless	133
35	Merv__	131
36	Groundler	125
37	ProfessorBee	123
38	pintsizedrogue	117
39	561cool	113
40	rarrq	111
41	Bumpy419	99
41	Spenduh	99
43	Quincannon	93
44	VentiHilton	82
44	Nicserso	82
46	El_Jalapeno	77
47	DAD_1996	72
48	EveryonesUncle	69
49	Blu3beast	67
50	CoffeeNoir	65
51	TheDankPlatypus	64
51	Di_infiri	64
51	tobinwilliams	64
54	Mahoose	59
54	Optiprimus	59
56	Factoroni	58
57	JEWISHBadenBeele	52
58	TheSecondLord	49
59	Bandito_Roamer	48
60	Maenara	46
61	joethahobo	45
61	xxPipperDipperxx	45
63	bloodbiter	42
64	titanlax	40
65	Cowison	39
66	Blaiku	38
67	500am	37
67	The_SlideV5	37
69	BobDeBouwer1337	36
69	_Dean_123	36
71	Notta	35
71	Lord_Jord	35
73	Yahrto	32
74	Iagoku	30
74	theonlymagikarp	30
76	Arceus1975	29
76	Snowflowe	29
76	Inbefour	29
79	MattieHD	25
79	Dooinfe	25
81	KingMatthew506	24
82	ImpavidArcher	23
83	TheShyPig	22
84	_Boipl_	21
85	xXTheWolfmanXx	20
85	hcb238	20
87	eitanzaki	19
87	Eraxa	19
89	nocturne78	18
89	mwrty	18
89	oxfordschool	18
92	Ezekson	17
93	SaucyDark	16
94	PlasticOtari	14
95	Inchef	13
96	TechnoNinja64	12
97	AuroraValkyrie	11
97	Kowcio_	11
99	gaziter10	10
99	JESS_THE_RERE	10
101	Jokerman369	8
101	Rumpletaezer	8
101	ElectricDragon81	8
104	Wooptey	7
104	Fullut	7
104	RodSerlingCringe	7
104	Nekomin0	7
108	Luigipunch989	6
108	anbbang	6
108	Quotary	6
108	EcksDofficial	6
112	Blackberry1310	5
112	HellsSponge	5
112	Shogunite	5
112	Xclax101	5
112	lcvezra	5
112	MilleGrug	5
112	trexgb	5
119	Groovy_MoonBird	4
119	Z3braYTIL	4
119	Akoot_	4
119	TheSeismicDuck	4
119	claivin	4
119	the__Reaper4999	4
125	Arteriana	3
125	fluddd	3
125	fffMike	3
128	Jovaphobic	2
128	awesomeoneme	2
128	CliffEmAll	2
128	noam464	2
128	gabriels543	2
128	ApophisNova	2
128	_naturell	2
128	fkGrim	2
128	lillips	2
128	chipklip	2
128	Freak_Genius	2
128	Racengan	2
128	ElKaySVK	2
128	Dogcorn69420	2
128	jcool7	2
128	MyNamaSheff	2
128	Legendosh	2
128	Sral7	2
146	6king6colt6	1
146	Euclidoris	1
146	Prodiginus	1
146	himak1	1
146	SuperPooch06	1
146	Zythose	1
146	fred870d	1
146	Kynigito	1
146	Gab4101	1
146	Soap_Bender	1
146	MAns_44	1
146	TheDumbHuman	1
146	starbits140	1
