rank	username	minecraft:used/minecraft:red_stained_glass
1	Spacewardharpy7	8211
2	Hyp3rion_	5338
3	beeperbeeper5	4764
4	Jackattack53	3793
5	Onennon	2495
6	YungMaki	2478
7	Lez_	1618
8	emrekn	1541
9	MyNameIsJobo	951
10	thewindmillman	942
11	Xalithia	932
12	jnp_gaming	916
13	Soplight	879
14	lordpipe	843
15	k_ce	722
16	Frozil20	713
17	walll	547
18	Nycteus_	515
19	IamCL4SSY	450
20	T045RTY	441
21	shadowthemonkey	432
22	Elastiq	349
23	ROY4LE	338
24	_Virify_	334
25	AdmiralSmoke	333
26	joethahobo	329
27	Steelynan	302
28	EcksD	276
29	surfinggiraffejp	272
30	m_be9	253
31	Kamflame10	249
32	Kowcio_	196
33	The_slideV3	192
34	Werbe	179
35	Skylord_Luke	178
36	PigDab	168
37	Mattesco	165
38	pintsizedrogue	160
39	_i_ERROR_i_	155
40	diggydog67	137
41	Reamdin	135
42	ssleepless	133
43	Merv__	131
44	Groundler	125
45	ProfessorBee	123
46	561cool	113
47	rarrq	111
48	Bumpy419	99
48	Spenduh	99
50	Quincannon	93
51	VentiHilton	82
51	Nicserso	82
53	Manaateee	77
53	El_Jalapeno	77
55	Huwulling	76
56	noam464	73
56	TheDankPlatypus	73
58	xxPipperDipperxx	72
58	DAD_1996	72
60	EveryonesUncle	69
61	Blu3beast	67
62	CoffeeNoir	65
63	Di_infiri	64
63	tobinwilliams	64
63	camerade	64
66	Mahoose	59
66	Optiprimus	59
66	fffMike	59
69	Factoroni	58
70	Badenbeele	52
71	RoskobiOne	51
72	TheSecondLord	49
73	Bandito_Roamer	48
74	Maenara	46
75	Jimb0nat0r	44
76	bloodbiter	42
77	titanlax	40
78	Cowison	39
78	500am	39
80	Blaiku	38
81	mihimihimihi	37
81	The_SlideV5	37
83	BobDeBouwer1337	36
83	_Dean_123	36
85	Notta	35
85	Lord_Jord	35
87	AlexxO_o	34
88	Yahrto	32
89	Iagoku	30
89	theonlymagikarp	30
91	Arceus1975	29
91	Snowflowe	29
91	Inbefour	29
94	PazinGaming	27
94	ImpavidArcher	27
94	Da_Boss_Rani	27
97	MattieHD	25
97	Solar_Power	25
97	Dooinfe	25
100	KingMatthew506	24
101	TheShyPig	22
102	_Boipl_	21
103	xXTheWolfmanXx	20
103	hcb238	20
105	eitanzaki	19
105	Eraxa	19
107	nocturne78	18
107	mwrty	18
107	ConnorDanky_	18
110	Ezekson	17
111	SaucyDark	16
112	PaperCanvas	14
112	PlasticOtari	14
114	Inchef	13
115	TechnoNinja64	12
116	AuroraValkyrie	11
117	SmashingPump	10
117	gaziter10	10
117	JESS_THE_RERE	10
120	Jokerman369	8
120	Rumpletaezer	8
120	THEKINGLyric10	8
120	ElectricDragon81	8
124	Wooptey	7
124	ZaneABrain	7
124	Fullut	7
124	Smashic	7
124	Touched_Bread	7
124	hanaryheatwave	7
124	Krowuss	7
124	SaintJosie	7
124	Nekomin0	7
133	Fuad_R	6
133	MAns_44	6
133	Lunkuku	6
133	Luigipunch989	6
133	ZoomieZoomie	6
133	anbbang	6
133	Quotary	6
133	xolstoi	6
141	Blackberry1310	5
141	HellsSponge	5
141	Shogunite	5
141	Xclax101	5
141	lcvezra	5
141	MilleGrug	5
141	trexgb	5
148	Groovy_MoonBird	4
148	Z3braYTIL	4
148	oscminus	4
148	Akoot_	4
148	TheSeismicDuck	4
148	claivin	4
148	the__Reaper4999	4
155	Arteriana	3
155	ITDV	3
155	JitteryJared2	3
155	lillips	3
155	fluddd	3
160	Jovaphobic	2
160	MoistMicrowave	2
160	Pofen	2
160	CliffEmAll	2
160	yheece	2
160	corpsecity	2
160	ApophisNova	2
160	ougstur	2
160	fkGrim	2
160	Tyrannosplart	2
160	FreakGenius	2
160	Racengan	2
160	ElKaySVK	2
160	Dogcorn69420	2
160	jcool7	2
160	MyNamaSheff	2
160	Legendosh	2
160	Sral7	2
178	6king6colt6	1
178	Euclidoris	1
178	Prodiginus	1
178	Crowman1	1
178	himak1	1
178	olliebollie48	1
178	SuperPooch06	1
178	Zythose	1
178	F_Uhre	1
178	Kynigito	1
178	Gab4101	1
178	Soap_Bender	1
178	TheDumbHuman	1
178	starbits140	1
178	LeEricc	1
