rank	username	minecraft:used/minecraft:red_stained_glass
1	noam464	8879
2	Spacewardharpy7	8211
3	Hyp3rion_	5338
4	beeperbeeper5	4887
5	Jackattack53	3809
6	Onennon	2495
7	YungMaki	2478
8	Lez_	1677
9	emrekn	1541
10	Kowcio_	1190
11	TheSecondLord	1073
12	MyNameIsJobo	951
13	thewindmillman	942
14	Xalithia	932
15	jnp_gaming	916
16	Soplight	905
17	lordpipe	869
18	k_ce	732
19	Frozil20	713
20	walll	547
21	blackeemperor	515
22	IamCL4SSY	450
23	T045RTY	441
24	shadowthemonkey	432
25	Elastiq	349
26	ROY4LE	338
27	_Virify_	334
28	Yamdalorian	333
29	joethahobo	329
30	Steelynan	308
31	Merv__	276
31	EcksD	276
33	surfinggiraffejp	272
34	m_be9	253
35	Kamflame	249
36	Blaiku	202
37	Werbe	195
38	The_slideV3	192
39	Mattesco	191
40	Skylord_Luke	178
41	MAns_44	176
42	PigDab	168
43	pintsizedrogue	160
44	_i_ERROR_i_	155
45	diggydog67	137
46	Reamdin	135
47	ssleepless	133
48	Groundler	125
49	ProfessorBee	123
50	561cool	113
51	rarrq	112
52	Bumpy419	99
52	Spenduh	99
54	Quincannon	93
55	VentiHilton	82
55	Nicserso	82
57	Manaateee	77
57	El_Jalapeno	77
59	Huwulling	76
59	skitzxo	76
61	TheDankPlatypus	73
62	xxPipperDipperxx	72
62	DAD_1996	72
64	EveryonesUncle	69
65	Jimb0nat0r	68
66	Blu3beast	67
67	CoffeeNoir	65
68	Di_infiri	64
68	tobinwilliams	64
68	camerade	64
71	Mahoose	59
71	Optiprimus	59
71	fffMike	59
74	Factoroni	58
75	Alteriity	57
75	FormulaNewt3627	57
77	RoskobiOne	53
78	BadenStayFly	52
79	Bandito_Roamer	48
80	Maenara	46
81	bloodbiter	42
82	titanlax	40
83	Cowison	39
83	500am	39
83	TheWickedBird	39
86	mihimihimihi	37
86	The_SlideV5	37
88	BobDeBouwer1337	36
88	_Dean_123	36
90	Notta	35
90	Lord_Jord	35
92	AlexxO_o	34
93	Yahrto	32
94	Iagoku	30
94	theonlymagikarp	30
96	Arceus1975	29
96	Snowflowe	29
96	Inbefour	29
99	PazinGaming	27
99	ImpavidArcher	27
99	Da_Boss_Rani	27
102	Mr_Byzantine	25
102	MattieHD	25
102	Solar_Power	25
102	Dooinfe	25
106	KingMatthew506	24
107	TheShyPig	22
108	Boipl	21
109	xXTheWolfmanXx	20
109	hcb238	20
111	eitanzaki	19
111	Eraxa	19
113	nocturne78	18
113	mwrty	18
113	ConnorDanky_	18
116	Ezekson	17
117	SaucyDark	16
118	PaperCanvas	14
118	PlasticOtari	14
120	Zee_zey	13
120	Inchef	13
122	TechnoNinja64	12
123	AuroraValkyrie	11
124	SmashingPump	10
124	gaziter10	10
124	JESS_THE_RERE	10
127	Jokerman369	8
127	Rumpletaezer	8
127	oscminus	8
127	luseis	8
127	THEKINGLyric10	8
127	ElectricDragon81	8
133	Wooptey	7
133	ZaneABrain	7
133	Saucepeh	7
133	Fullut	7
133	Smashic	7
133	Touched_Bread	7
133	hanaryheatwave	7
133	Krowuss	7
133	Nekomin0	7
142	Fuad_R	6
142	lunkuku	6
142	Luigipunch989	6
142	ZoomieZoomie	6
142	taengoos	6
142	Quotary	6
148	Blackberry1310	5
148	HellsSponge	5
148	Shogunite	5
148	Xclax101	5
148	miramyu	5
148	MilleGrug	5
148	trexgb	5
155	Groovy_MoonBird	4
155	Z3braYTIL	4
155	Akoot_	4
155	TheSeismicDuck	4
155	claivin	4
155	the__Reaper4999	4
155	Synthoum	4
162	CLG_Kata	3
162	Arteriana	3
162	MSK__	3
162	QuiCreans	3
162	crashomon	3
162	JitteryJared2	3
162	ScootOfBoot	3
162	emreknugrlu	3
162	fluddd	3
171	Jovaphobic	2
171	MoistMicrowave	2
171	Pofen	2
171	CliffEmAll	2
171	yheece	2
171	corpsecity	2
171	ApophisNova	2
171	ougstur	2
171	fkGrim	2
171	Tyrannosplart	2
171	FreakGenius	2
171	Racengan	2
171	ElKaySVK	2
171	Dogcorn69420	2
171	jcool7	2
171	MyNamaSheff	2
171	Legendosh	2
171	Sral7	2
189	6king6colt6	1
189	Euclidoris	1
189	Prodiginus	1
189	Crowman1	1
189	Secret_Canary	1
189	himak1	1
189	olliebollie48	1
189	SuperPooch06	1
189	Zythose	1
189	F_Uhre	1
189	Kynigito	1
189	Gab4101	1
189	Soap_Bender	1
189	TheDumbHuman	1
189	starbits140	1
189	LeEricc	1
