rank	username	minecraft:used/minecraft:red_stained_glass
1	Spacewardharpy7	8211
2	Hyp3rion_	5336
3	beeperbeeper5	4744
4	Jackattack53	3788
5	Onennon	2495
6	YungMaki	2478
7	Lez_	1618
8	emrekn	1541
9	MyNameIsJobo	951
10	thewindmillman	942
11	Xalithia	932
12	jnp_gaming	916
13	Soplight	879
14	lordpipe	843
15	Frozil20	713
16	walll	547
17	Nycteus_	515
18	IamCL4SSY	450
19	T045RTY	441
20	shadowthemonkey	432
21	Elastiq	349
22	ROY4LE	338
23	_Virify_	334
24	AdmiralSmoke	333
25	joethahobo	329
26	Steelynan	302
27	EcksD	276
28	surfinggiraffejp	272
29	m_be9	253
30	Kamflame10	249
31	Kowcio_	195
32	The_slideV3	192
33	Werbe	179
34	Skylord_Luke	178
35	PigDab	168
36	Mattesco	165
37	pintsizedrogue	160
38	_i_ERROR_i_	155
39	diggydog67	137
40	Reamdin	135
41	ssleepless	133
42	Merv__	131
43	Groundler	125
44	ProfessorBee	123
45	561cool	113
46	rarrq	111
47	k_ce	105
48	Bumpy419	99
48	Spenduh	99
50	Quincannon	93
51	VentiHilton	82
51	Nicserso	82
53	El_Jalapeno	77
54	Huwulling	76
55	noam464	73
55	TheDankPlatypus	73
57	xxPipperDipperxx	72
57	DAD_1996	72
59	EveryonesUncle	69
60	Blu3beast	67
61	CoffeeNoir	65
62	Di_infiri	64
62	tobinwilliams	64
64	Mahoose	59
64	Optiprimus	59
66	Factoroni	58
67	Badenbeele	52
68	RoskobiOne	51
69	TheSecondLord	49
70	Bandito_Roamer	48
71	Manaateee	47
72	Maenara	46
73	Jimb0nat0r	44
74	bloodbiter	42
75	titanlax	40
76	Cowison	39
76	500am	39
78	Blaiku	38
79	mihimihimihi	37
79	The_SlideV5	37
81	BobDeBouwer1337	36
81	_Dean_123	36
83	Notta	35
83	Lord_Jord	35
85	AlexxO_o	34
86	Yahrto	32
87	Iagoku	30
87	theonlymagikarp	30
89	Arceus1975	29
89	Snowflowe	29
89	Inbefour	29
92	PazinGaming	27
92	ImpavidArcher	27
92	Da_Boss_Rani	27
95	MattieHD	25
95	Solar_Power	25
95	Dooinfe	25
98	KingMatthew506	24
99	TheShyPig	22
100	_Boipl_	21
101	xXTheWolfmanXx	20
101	hcb238	20
103	eitanzaki	19
103	Eraxa	19
105	nocturne78	18
105	mwrty	18
105	ConnorDanky_	18
108	Ezekson	17
109	SaucyDark	16
110	PlasticOtari	14
111	Inchef	13
112	TechnoNinja64	12
113	AuroraValkyrie	11
114	SmashingPump	10
114	gaziter10	10
114	JESS_THE_RERE	10
117	Jokerman369	8
117	Rumpletaezer	8
117	THEKINGLyric10	8
117	ElectricDragon81	8
121	Wooptey	7
121	ZaneABrain	7
121	Fullut	7
121	Smashic	7
121	Touched_Bread	7
121	Krowuss	7
121	SaintJosie	7
121	Nekomin0	7
129	Fuad_R	6
129	MAns_44	6
129	Luigipunch989	6
129	ZoomieZoomie	6
129	anbbang	6
129	Quotary	6
129	xolstoi	6
136	Blackberry1310	5
136	HellsSponge	5
136	Shogunite	5
136	Xclax101	5
136	lcvezra	5
136	MilleGrug	5
136	trexgb	5
143	Groovy_MoonBird	4
143	Z3braYTIL	4
143	oscminus	4
143	Akoot_	4
143	TheSeismicDuck	4
143	claivin	4
143	the__Reaper4999	4
150	Arteriana	3
150	ITDV	3
150	JitteryJared2	3
150	lillips	3
150	fluddd	3
150	fffMike	3
156	Jovaphobic	2
156	MoistMicrowave	2
156	Pofen	2
156	CliffEmAll	2
156	yheece	2
156	corpsecity	2
156	ApophisNova	2
156	ougstur	2
156	fkGrim	2
156	Tyrannosplart	2
156	FreakGenius	2
156	Racengan	2
156	ElKaySVK	2
156	Dogcorn69420	2
156	jcool7	2
156	MyNamaSheff	2
156	Legendosh	2
156	Sral7	2
174	6king6colt6	1
174	Euclidoris	1
174	Prodiginus	1
174	Crowman1	1
174	himak1	1
174	olliebollie48	1
174	SuperPooch06	1
174	hanaryheatwave	1
174	Zythose	1
174	F_Uhre	1
174	Kynigito	1
174	Gab4101	1
174	Soap_Bender	1
174	TheDumbHuman	1
174	starbits140	1
174	LeEricc	1
