rank	username	minecraft:used/minecraft:red_stained_glass
1	Spacewardharpy7	8211
2	Hyp3rion_	5338
3	beeperbeeper5	4765
4	Jackattack53	3793
5	Onennon	2495
6	YungMaki	2478
7	Lez_	1630
8	emrekn	1541
9	MyNameIsJobo	951
10	thewindmillman	942
11	Xalithia	932
12	jnp_gaming	916
13	Soplight	879
14	lordpipe	866
15	k_ce	727
16	Frozil20	713
17	walll	547
18	Nycteus_	515
19	IamCL4SSY	450
20	T045RTY	441
21	shadowthemonkey	432
22	Elastiq	349
23	ROY4LE	338
24	_Virify_	334
25	AdmiralSmoke	333
26	joethahobo	329
27	Steelynan	302
28	EcksD	276
29	surfinggiraffejp	272
30	m_be9	253
31	Kamflame10	249
32	Kowcio_	211
33	Werbe	195
34	The_slideV3	192
35	Skylord_Luke	178
36	PigDab	168
37	Mattesco	165
38	pintsizedrogue	160
39	_i_ERROR_i_	155
40	diggydog67	137
41	Reamdin	135
42	ssleepless	133
43	Merv__	131
44	Groundler	125
45	ProfessorBee	123
46	561cool	113
47	rarrq	112
48	Bumpy419	99
48	Spenduh	99
50	Quincannon	93
51	VentiHilton	82
51	Nicserso	82
53	Manaateee	77
53	El_Jalapeno	77
55	Huwulling	76
56	noam464	73
56	TheDankPlatypus	73
58	xxPipperDipperxx	72
58	DAD_1996	72
60	EveryonesUncle	69
61	Jimb0nat0r	68
62	Blu3beast	67
63	CoffeeNoir	65
64	Di_infiri	64
64	tobinwilliams	64
64	camerade	64
67	Mahoose	59
67	Optiprimus	59
67	fffMike	59
70	Factoroni	58
71	Alteriity	57
71	FormulaNewt3627	57
73	Badenbeele	52
74	RoskobiOne	51
75	TheSecondLord	49
76	Bandito_Roamer	48
77	Maenara	46
78	bloodbiter	42
79	titanlax	40
80	Cowison	39
80	500am	39
82	Blaiku	38
83	mihimihimihi	37
83	The_SlideV5	37
85	BobDeBouwer1337	36
85	_Dean_123	36
87	Notta	35
87	Lord_Jord	35
89	AlexxO_o	34
90	Yahrto	32
91	Iagoku	30
91	theonlymagikarp	30
93	Arceus1975	29
93	Snowflowe	29
93	Inbefour	29
96	PazinGaming	27
96	ImpavidArcher	27
96	Da_Boss_Rani	27
99	Mr_Byzantine	25
99	MattieHD	25
99	Solar_Power	25
99	Dooinfe	25
103	KingMatthew506	24
104	TheShyPig	22
105	_Boipl_	21
106	xXTheWolfmanXx	20
106	hcb238	20
108	eitanzaki	19
108	Eraxa	19
110	nocturne78	18
110	mwrty	18
110	ConnorDanky_	18
113	Ezekson	17
114	SaucyDark	16
115	PaperCanvas	14
115	PlasticOtari	14
117	Zee_zey	13
117	Inchef	13
117	xolstoi	13
120	TechnoNinja64	12
121	AuroraValkyrie	11
122	SmashingPump	10
122	gaziter10	10
122	JESS_THE_RERE	10
125	Jokerman369	8
125	Rumpletaezer	8
125	THEKINGLyric10	8
125	ElectricDragon81	8
129	Wooptey	7
129	ZaneABrain	7
129	Saucepeh	7
129	Fullut	7
129	Smashic	7
129	Touched_Bread	7
129	hanaryheatwave	7
129	Krowuss	7
129	Nekomin0	7
138	Fuad_R	6
138	MAns_44	6
138	Lunkuku	6
138	Luigipunch989	6
138	ZoomieZoomie	6
138	anbbang	6
138	Quotary	6
145	Blackberry1310	5
145	HellsSponge	5
145	Shogunite	5
145	Xclax101	5
145	lcvezra	5
145	MilleGrug	5
145	trexgb	5
145	MadmanRaven	5
153	Groovy_MoonBird	4
153	Z3braYTIL	4
153	oscminus	4
153	Akoot_	4
153	TheSeismicDuck	4
153	claivin	4
153	the__Reaper4999	4
160	CLG_Kata	3
160	Arteriana	3
160	ITDV	3
160	JitteryJared2	3
160	ScootOfBoot	3
160	lillips	3
160	fluddd	3
167	Jovaphobic	2
167	MoistMicrowave	2
167	Pofen	2
167	CliffEmAll	2
167	yheece	2
167	corpsecity	2
167	ApophisNova	2
167	ougstur	2
167	fkGrim	2
167	Tyrannosplart	2
167	FreakGenius	2
167	Racengan	2
167	ElKaySVK	2
167	Dogcorn69420	2
167	jcool7	2
167	MyNamaSheff	2
167	Legendosh	2
167	Sral7	2
185	6king6colt6	1
185	Euclidoris	1
185	Prodiginus	1
185	Crowman1	1
185	Secret_Canary	1
185	himak1	1
185	olliebollie48	1
185	SuperPooch06	1
185	Zythose	1
185	F_Uhre	1
185	Kynigito	1
185	Gab4101	1
185	Soap_Bender	1
185	TheDumbHuman	1
185	starbits140	1
185	LeEricc	1
