rank	username	minecraft:used/minecraft:red_stained_glass
1	Spacewardharpy7	8210
2	Hyp3rion_	5067
3	Jackattack53	3786
4	beeperbeeper5	3353
5	Onennon	2495
6	YungMaki	2453
7	emrekn	1541
8	Lez_	1492
9	MyNameIsJobo	951
10	thewindmillman	942
11	Xalithia	932
12	jnp_gaming	916
13	Soplight	879
14	lordpipe	843
15	Frozil20	713
16	walll	547
17	Nycteus_	515
18	IamCL4SSY	450
19	T045RTY	441
20	shadowthemonkey	431
21	Elastiq	349
22	ROY4LE	338
23	_Virify_	334
24	Smoke____	333
25	Steelynan	302
26	EcksD	276
27	surfinggiraffejp	272
28	joethahobo	262
29	m_be9	253
30	Kamflame10	249
31	The_slideV3	192
32	Werbe	179
33	Skylord_Luke	178
33	Kowcio_	178
35	PigDab	168
36	pintsizedrogue	160
37	GlitchyPlate810	155
38	diggydog67	137
39	Reamdin	135
40	ssleepless	133
41	Merv__	131
42	Groundler	125
43	ProfessorBee	123
44	561cool	113
45	rarrq	111
46	Bumpy419	99
46	gusstationwerker	99
48	Quincannon	93
49	VentiHilton	82
49	Nicserso	82
51	El_Jalapeno	77
52	Huwulling	76
53	noam464	73
53	TheDankPlatypus	73
55	DAD_1996	72
56	EveryonesUncle	69
57	Blu3beast	67
58	CoffeeNoir	65
59	Di_infiri	64
59	tobinwilliams	64
61	xxPipperDipperxx	60
62	Mahoose	59
62	Optiprimus	59
64	Factoroni	58
65	Mattesco	57
66	CadenSteele	52
67	TheSecondLord	49
68	Bandito_Roamer	48
69	Maenara	46
69	RoofTyler	46
71	bloodbiter	42
72	titanlax	40
73	Cowison	39
73	500am	39
75	Blaiku	38
76	mihimihimihi	37
76	The_SlideV5	37
78	BobDeBouwer1337	36
78	_Dean_123	36
80	Notta	35
80	Lord_Jord	35
82	Yahrto	32
83	Iagoku	30
83	theonlymagikarp	30
85	Arceus1975	29
85	Snowflowe	29
85	Inbefour	29
88	ImpavidArcher	27
88	Da_Boss_Rani	27
90	MattieHD	25
90	Solar_Power	25
90	Dooinfe	25
93	KingMatthew506	24
94	TheShyPig	22
95	_Boipl_	21
96	xXTheWolfmanXx	20
96	hcb238	20
98	eitanzaki	19
98	Eraxa	19
100	nocturne78	18
100	mwrty	18
100	ConnorDanky_	18
100	Jimb0nat0r	18
104	Ezekson	17
105	SaucyDark	16
106	PlasticOtari	14
107	Inchef	13
108	TechnoNinja64	12
109	AuroraValkyrie	11
110	SmashingPump	10
110	gaziter10	10
110	JESS_THE_RERE	10
113	Jokerman369	8
113	Rumpletaezer	8
113	THEKINGLyric10	8
113	ElectricDragon81	8
117	Wooptey	7
117	ZaneABrain	7
117	Fullut	7
117	Touched_Bread	7
117	SaintJosie	7
117	Nekomin0	7
123	Fuad_R	6
123	Luigipunch989	6
123	ZoomieZoomie	6
123	anbbang	6
123	Quotary	6
123	xolstoi	6
129	Blackberry1310	5
129	HellsSponge	5
129	Shogunite	5
129	Xclax101	5
129	lcvezra	5
129	MilleGrug	5
129	trexgb	5
136	Groovy_MoonBird	4
136	Z3braYTIL	4
136	Akoot_	4
136	TheSeismicDuck	4
136	claivin	4
136	the__Reaper4999	4
142	Arteriana	3
142	ITDV	3
142	Smashic	3
142	JitteryJared2	3
142	AlexxO_o	3
142	lillips	3
142	MAns_44	3
142	fluddd	3
142	fffMike	3
151	Jovaphobic	2
151	ThiccExotic	2
151	Pofen	2
151	CliffEmAll	2
151	gabriels543	2
151	corpsecity	2
151	ApophisNova	2
151	ougstur	2
151	fkGrim	2
151	Tyrannosplart	2
151	FreakGenius	2
151	Racengan	2
151	ElKaySVK	2
151	Dogcorn69420	2
151	jcool7	2
151	MyNamaSheff	2
151	Legendosh	2
151	Sral7	2
169	6king6colt6	1
169	Euclidoris	1
169	Prodiginus	1
169	Crowman1	1
169	himak1	1
169	olliebollie48	1
169	SuperPooch06	1
169	Zythose	1
169	F_Uhre	1
169	Kynigito	1
169	Gab4101	1
169	Soap_Bender	1
169	TheDumbHuman	1
169	starbits140	1
169	LeEricc	1
