rank	username	minecraft:used/minecraft:red_stained_glass
1	noam464	8879
2	Spacewardharpy7	8211
3	Hyp3rion_	5338
4	beeperbeeper5	5049
5	Jackattack53	3819
6	Onennon	2495
7	YungMaki	2478
8	Lez_	1679
9	emrekn	1541
10	Kowcio_	1303
11	k_ce	1277
12	TheSecondLord	1073
13	MyNameIsJobo	951
14	thewindmillman	942
15	Xalithia	932
16	jnp_gaming	916
17	Soplight	905
18	lordpipe	869
19	Frozil20	713
20	walll	547
21	blackeemperor	515
22	IamCL4SSY	450
23	T045RTY	441
24	shadowthemonkey	432
25	Elastiq	349
26	ROY4LE	338
27	_Virify_	334
28	Yamdalorian	333
29	joethahobo	329
30	Steelynan	308
31	Merv__	276
31	EcksD	276
33	surfinggiraffejp	272
34	m_be9	253
35	Kamflame	249
36	Blaiku	202
37	Mattesco	197
38	Werbe	195
39	The_slideV3	192
40	Skylord_Luke	178
41	MAns_44	176
42	PigDab	168
43	pintsizedrogue	160
44	_i_ERROR_i_	155
45	skitzxo	151
46	diggydog67	137
47	Reamdin	135
48	ssleepless	133
49	Groundler	125
50	ProfessorBee	123
51	561cool	113
52	rarrq	112
53	Bumpy419	99
53	Spenduh	99
55	Quincannon	93
56	VentiHilton	82
56	Nicserso	82
58	Manaateee	77
58	El_Jalapeno	77
60	Huwulling	76
61	TheDankPlatypus	73
62	xxPipperDipperxx	72
62	DAD_1996	72
64	EveryonesUncle	69
65	Jimb0nat0r	68
66	Blu3beast	67
67	CoffeeNoir	65
68	Di_infiri	64
68	tobinwilliams	64
68	camerade	64
71	Mahoose	59
71	Optiprimus	59
71	fffMike	59
74	Factoroni	58
75	Alteriity	57
75	FormulaNewt3627	57
77	RoskobiOne	53
78	BadenStayFly	52
79	Bandito_Roamer	48
80	Maenara	46
81	bloodbiter	42
82	titanlax	40
83	Cowison	39
83	500am	39
83	TheWickedBird	39
86	mihimihimihi	37
86	The_SlideV5	37
88	BobDeBouwer1337	36
88	_Dean_123	36
90	Notta	35
90	Lord_Jord	35
92	AlexxO_o	34
93	Yahrto	32
94	Iagoku	30
94	theonlymagikarp	30
96	Arceus1975	29
96	Snowflowe	29
96	Inbefour	29
99	PazinGaming	27
99	ImpavidArcher	27
99	Da_Boss_Rani	27
102	Mr_Byzantine	25
102	MattieHD	25
102	Solar_Power	25
102	Dooinfe	25
106	KingMatthew506	24
107	pretty_pink_reno	23
108	TheShyPig	22
109	Boipl	21
110	xXTheWolfmanXx	20
110	hcb238	20
112	eitanzaki	19
112	Eraxa	19
114	nocturne78	18
114	mwrty	18
114	ConnorDanky_	18
117	Ezekson	17
118	SaucyDark	16
119	PaperCanvas	14
119	PlasticOtari	14
121	Zee_zey	13
121	Inchef	13
123	TechnoNinja64	12
124	AuroraValkyrie	11
125	SmashingPump	10
125	gaziter10	10
125	JESS_THE_RERE	10
128	Jokerman369	8
128	Rumpletaezer	8
128	oscminus	8
128	luseis	8
128	THEKINGLyric10	8
128	ElectricDragon81	8
134	Wooptey	7
134	ZaneABrain	7
134	Saucepeh	7
134	Fullut	7
134	Smashic	7
134	Touched_Bread	7
134	hanaryheatwave	7
134	Krowuss	7
134	Nekomin0	7
143	Fuad_R	6
143	lunkuku	6
143	Pumpkin_P_Patch	6
143	Luigipunch989	6
143	ZoomieZoomie	6
143	taengoos	6
143	Quotary	6
150	Blackberry1310	5
150	HellsSponge	5
150	Shogunite	5
150	Xclax101	5
150	miramyu	5
150	MilleGrug	5
150	trexgb	5
157	Groovy_MoonBird	4
157	Z3braYTIL	4
157	Akoot_	4
157	TheSeismicDuck	4
157	claivin	4
157	the__Reaper4999	4
157	Synthoum	4
164	CLG_Kata	3
164	Arteriana	3
164	MSK__	3
164	QuiCreans	3
164	crashomon	3
164	JitteryJared2	3
164	ScootOfBoot	3
164	emreknugrlu	3
164	fluddd	3
173	Jovaphobic	2
173	MoistMicrowave	2
173	Pofen	2
173	CliffEmAll	2
173	yheece	2
173	corpsecity	2
173	U_Mos_	2
173	ApophisNova	2
173	ougstur	2
173	fkGrim	2
173	Tyrannosplart	2
173	FreakGenius	2
173	Racengan	2
173	ElKaySVK	2
173	Dogcorn69420	2
173	jcool7	2
173	MyNamaSheff	2
173	Legendosh	2
173	Sral7	2
192	6king6colt6	1
192	HUNTERmaun	1
192	Euclidoris	1
192	Prodiginus	1
192	Crowman1	1
192	Secret_Canary	1
192	himak1	1
192	olliebollie48	1
192	gamerlord1324	1
192	SuperPooch06	1
192	Zythose	1
192	F_Uhre	1
192	Kynigito	1
192	Gab4101	1
192	Soap_Bender	1
192	TheDumbHuman	1
192	starbits140	1
192	LeEricc	1
