rank	username	minecraft:used/minecraft:red_stained_glass
1	noam464	8879
2	Spacewardharpy7	8211
3	Hyp3rion_	5338
4	beeperbeeper5	5049
5	Jackattack53	3819
6	Onennon	2495
7	YungMaki	2478
8	Lez_	1679
9	emrekn	1541
10	k_ce	1340
11	Kowcio_	1303
12	TheSecondLord	1073
13	MyNameIsJobo	951
14	thewindmillman	942
15	Xalithia	932
16	jnp_gaming	916
17	Soplight	905
18	lordpipe	869
19	Frozil20	713
20	walll	547
21	blackeemperor	515
22	IamCL4SSY	450
23	T045RTY	441
24	shadowthemonkey	432
25	Elastiq	349
26	royal_2	338
26	ROY4LE	338
28	_Virify_	334
29	Yamdalorian	333
30	joethahobo	329
31	Steelynan	308
32	Merv__	276
32	EcksD	276
34	surfinggiraffejp	272
35	m_be9	253
36	Kamflame	249
37	Blaiku	202
38	Mattesco	197
39	Werbe	195
40	The_slideV3	192
41	Skylord_Luke	178
42	MAns_44	176
43	PigDab	168
44	pintsizedrogue	160
45	_i_ERROR_i_	155
46	skitzxo	151
47	diggydog67	137
48	Reamdin	135
49	ssleepless	133
50	Groundler	125
51	ProfessorBee	123
52	561cool	113
53	rarrq	112
54	Bumpy419	99
54	Spenduh	99
56	Quincannon	93
57	VentiHilton	82
57	Nicserso	82
59	Manaateee	77
59	El_Jalapeno	77
61	Huwulling	76
62	TheDankPlatypus	73
63	xxPipperDipperxx	72
63	DAD_1996	72
65	EveryonesUncle	69
66	Jimb0nat0r	68
67	Blu3beast	67
68	CoffeeNoir	65
69	Di_infiri	64
69	tobinwilliams	64
69	camerade	64
72	Mahoose	59
72	Optiprimus	59
72	fffMike	59
75	Factoroni	58
76	Alteriity	57
76	FormulaNewt3627	57
78	RoskobiOne	53
79	BadenStayFly	52
80	Bandito_Roamer	48
81	Maenara	46
82	bloodbiter	42
83	titanlax	40
84	Cowison	39
84	500am	39
84	TheWickedBird	39
87	mihimihimihi	37
87	The_SlideV5	37
89	BobDeBouwer1337	36
89	_Dean_123	36
91	Notta	35
91	Lord_Jord	35
93	AlexxO_o	34
94	Yahrto	32
95	Iagoku	30
95	theonlymagikarp	30
97	Arceus1975	29
97	Snowflowe	29
97	Inbefour	29
100	PazinGaming	27
100	ImpavidArcher	27
100	Da_Boss_Rani	27
103	Mr_Byzantine	25
103	MattieHD	25
103	Solar_Power	25
103	Dooinfe	25
107	KingMatthew506	24
108	pretty_pink_reno	23
109	TheShyPig	22
110	Boipl	21
111	xXTheWolfmanXx	20
111	hcb238	20
113	eitanzaki	19
113	Eraxa	19
115	nocturne78	18
115	mwrty	18
115	ConnorDanky_	18
118	Ezekson	17
119	SaucyDark	16
120	PaperCanvas	14
120	PlasticOtari	14
122	Zee_zey	13
122	Inchef	13
124	TechnoNinja64	12
125	AuroraValkyrie	11
126	SmashingPump	10
126	gaziter10	10
126	JESS_THE_RERE	10
129	Jokerman369	8
129	Rumpletaezer	8
129	oscminus	8
129	luseis	8
129	THEKINGLyric10	8
129	ElectricDragon81	8
135	Wooptey	7
135	ZaneABrain	7
135	Saucepeh	7
135	Fullut	7
135	Smashic	7
135	Touched_Bread	7
135	hanaryheatwave	7
135	Krowuss	7
135	Nekomin0	7
144	Fuad_R	6
144	lunkuku	6
144	Pumpkin_P_Patch	6
144	Luigipunch989	6
144	ZoomieZoomie	6
144	taengoos	6
144	Quotary	6
151	Blackberry1310	5
151	HellsSponge	5
151	Shogunite	5
151	Xclax101	5
151	miramyu	5
151	MilleGrug	5
151	trexgb	5
158	Groovy_MoonBird	4
158	Z3braYTIL	4
158	Akoot_	4
158	TheSeismicDuck	4
158	claivin	4
158	the__Reaper4999	4
158	Synthoum	4
165	CLG_Kata	3
165	Arteriana	3
165	MSK__	3
165	QuiCreans	3
165	crashomon	3
165	JitteryJared2	3
165	ScootOfBoot	3
165	emreknugrlu	3
165	fluddd	3
174	Jovaphobic	2
174	MoistMicrowave	2
174	Pofen	2
174	CliffEmAll	2
174	yheece	2
174	corpsecity	2
174	U_Mos_	2
174	ApophisNova	2
174	ougstur	2
174	fkGrim	2
174	Tyrannosplart	2
174	FreakGenius	2
174	Racengan	2
174	ElKaySVK	2
174	Dogcorn69420	2
174	jcool7	2
174	MyNamaSheff	2
174	Legendosh	2
174	Sral7	2
193	6king6colt6	1
193	HUNTERmaun	1
193	Euclidoris	1
193	Prodiginus	1
193	Crowman1	1
193	Secret_Canary	1
193	himak1	1
193	olliebollie48	1
193	gamerlord1324	1
193	SuperPooch06	1
193	Zythose	1
193	F_Uhre	1
193	Kynigito	1
193	Gab4101	1
193	Soap_Bender	1
193	TheDumbHuman	1
193	starbits140	1
193	LeEricc	1
