rank	username	minecraft:used/minecraft:red_stained_glass
1	Spacewardharpy7	8210
2	Hyp3rion_	5034
3	Jackattack53	3786
4	beeperbeeper5	3084
5	Onennon	2495
6	YungMaki	2291
7	emrekn	1541
8	MyNameIsJobo	951
9	thewindmillman	933
10	Xalithia	932
11	jnp_gaming	916
12	Soplight	878
13	lordpipe	808
14	Frozil12	713
15	walll	547
16	Nycteus_	515
17	Sky_light_KING	450
18	T045RTY	441
19	ROY4LE	338
20	_Virify_	334
21	Smoke____	313
22	Steelynan	302
23	EcksD	276
24	surfinggiraffejp	272
25	m_be9	253
26	Kamflame10	249
27	The_slideV3	192
28	Werbe	179
29	Skylord_Luke	178
30	PigDab	168
31	GlitchyPlate810	155
32	pintsizedrogue	153
33	diggydog67	137
34	Reamdin	135
35	ssleepless	133
36	Merv__	131
37	Groundler	125
38	ProfessorBee	123
39	561cool	113
40	rarrq	111
41	Bumpy419	99
41	Spenduh	99
43	Quincannon	93
44	VentiHilton	82
44	Nicserso	82
46	El_Jalapeno	77
47	DAD_1996	72
48	EveryonesUncle	69
49	Blu3beast	67
50	CoffeeNoir	65
51	TheDankPlatypus	64
51	Di_infiri	64
51	tobinwilliams	64
54	xxPipperDipperxx	60
55	Mahoose	59
55	Optiprimus	59
57	Factoroni	58
58	JEWISHBadenBeele	52
59	TheSecondLord	49
60	Bandito_Roamer	48
61	Maenara	46
62	joethahobo	45
63	bloodbiter	42
64	titanlax	40
65	Cowison	39
65	500am	39
67	Blaiku	38
68	The_SlideV5	37
69	BobDeBouwer1337	36
69	_Dean_123	36
71	Notta	35
71	Lord_Jord	35
73	Yahrto	32
74	Iagoku	30
74	theonlymagikarp	30
76	Arceus1975	29
76	Snowflowe	29
76	Inbefour	29
79	Da_Boss_Rani	27
80	MattieHD	25
80	Dooinfe	25
82	KingMatthew506	24
83	ImpavidArcher	23
84	TheShyPig	22
85	_Boipl_	21
86	xXTheWolfmanXx	20
86	hcb238	20
86	Mattesco	20
89	eitanzaki	19
89	Eraxa	19
91	nocturne78	18
91	mwrty	18
91	oxfordschool	18
94	Ezekson	17
95	SaucyDark	16
96	PlasticOtari	14
97	Inchef	13
98	TechnoNinja64	12
99	AuroraValkyrie	11
99	Kowcio_	11
101	gaziter10	10
101	JESS_THE_RERE	10
103	Jokerman369	8
103	Rumpletaezer	8
103	ElectricDragon81	8
106	Wooptey	7
106	Fullut	7
106	RodSerlingCringe	7
106	Nekomin0	7
110	Luigipunch989	6
110	anbbang	6
110	Quotary	6
110	EcksDofficial	6
114	Blackberry1310	5
114	HellsSponge	5
114	Shogunite	5
114	Xclax101	5
114	lcvezra	5
114	MilleGrug	5
114	trexgb	5
121	Groovy_MoonBird	4
121	Z3braYTIL	4
121	Akoot_	4
121	TheSeismicDuck	4
121	claivin	4
121	the__Reaper4999	4
127	Arteriana	3
127	MSK__	3
127	Smashic	3
127	fluddd	3
127	fffMike	3
132	Jovaphobic	2
132	awesomeoneme	2
132	CliffEmAll	2
132	noam464	2
132	gabriels543	2
132	ApophisNova	2
132	_naturell	2
132	fkGrim	2
132	lillips	2
132	chipklip	2
132	Freak_Genius	2
132	Racengan	2
132	ElKaySVK	2
132	Dogcorn69420	2
132	jcool7	2
132	MyNamaSheff	2
132	Legendosh	2
132	Sral7	2
150	6king6colt6	1
150	Euclidoris	1
150	Prodiginus	1
150	himak1	1
150	SuperPooch06	1
150	Zythose	1
150	fred870d	1
150	Kynigito	1
150	Gab4101	1
150	Soap_Bender	1
150	MAns_44	1
150	TheDumbHuman	1
150	starbits140	1
