rank	username	minecraft:used/minecraft:red_stained_glass
1	noam464	8879
2	Spacewardharpy7	8211
3	Hyp3rion_	5338
4	beeperbeeper5	5049
5	Jackattack53	3819
6	Onennon	2495
7	doublemaki	2478
8	Lez_	1679
9	emrekn	1541
10	k_ce	1340
11	Kowcio_	1305
12	TheSecondLord	1074
13	MyNameIsJobo	951
14	thewindmillman	942
15	Xalithia	932
16	jnp_gaming	916
17	Soplight	905
18	lordpipe	869
19	Frozil20	713
20	walll	547
21	blackeemperor	515
22	IamCL4SSY	450
23	T045RTY	441
24	shadowthemonkey	432
25	_witch_craft_	375
26	Elastiq	349
27	royal_2	338
27	ROY4LE	338
29	_Virify_	334
30	Yamdalorian	333
31	joethahobo	329
32	Steelynan	308
33	LuvLuvLove	307
34	Merv__	276
34	EcksD	276
36	surfinggiraffejp	272
37	m_be9	253
38	Kamflame	249
39	Blaiku	202
40	Mattesco	197
41	Werbe	195
42	The_slideV3	192
43	MAns_44	180
44	Skylord_Luke	178
45	PigDab	168
46	pintsizedrogue	160
47	_i_ERROR_i_	155
48	skatch212	152
49	diggydog67	137
50	Reamdin	135
51	ssleepless	133
52	Groundler	125
53	Studio4x32	123
54	561cool	113
55	rarrq	112
56	cuddlyMonster	106
57	Bumpy419	99
57	Spenduh	99
59	Quincannon	93
60	VentiHilton	82
60	Nicserso	82
62	Manaateee	77
62	El_Jalapeno	77
64	Huwulling	76
65	TheDankPlatypus	73
66	xxPipperDipperxx	72
66	DAD_1996	72
68	EveryonesUncle	69
69	Jimb0nat0r	68
70	Blu3beast	67
71	CoffeeNoir	65
72	Di_infiri	64
72	tobinwilliams	64
72	camerade	64
75	Mahoose	59
75	Optiprimus	59
75	fffMike	59
78	Factoroni	58
79	Alteriity	57
79	FormulaNewt3627	57
81	RoskobiOne	53
82	BadenStayFly	52
83	Bandito_Roamer	48
84	Maenara	46
85	bloodbiter	42
86	titanlax	40
87	Cowison	39
87	500am	39
87	TheWickedBird	39
90	mihimihimihi	37
90	The_SlideV5	37
92	BobDeBouwer1337	36
92	_Dean_123	36
94	Notta	35
94	Lord_Jord	35
96	AlexxO_o	34
97	Yahrto	32
98	Iagoku	30
98	theonlymagikarp	30
100	Arceus1975	29
100	Snowflowe	29
100	Inbefour	29
103	PazinGaming	27
103	ImpavidArcher	27
103	Rani_R	27
106	Mr_Byzantine	25
106	MattieHD	25
106	Solar_Power	25
106	Dooinfe	25
110	KingMatthew506	24
111	TheShyPig	22
112	Boipl	21
113	xXTheWolfmanXx	20
113	hcb238	20
115	eitanzaki	19
115	Eraxa	19
117	nocturne78	18
117	mwrty	18
117	ConnorDanky_	18
120	Ezekson	17
121	SaucyDark	16
122	PaperCanvas	14
122	PlasticOtari	14
124	Zee_zey	13
124	Inchef	13
126	TechnoNinja64	12
127	AuroraValkyrie	11
128	robertsnose	10
128	gaziter10	10
128	JESS_THE_RERE	10
131	shineh10	9
131	powercas_gamer	9
133	Jokerman369	8
133	Rumpletaezer	8
133	oscminus	8
133	luseis	8
133	THEKINGLyric10	8
133	ElectricDragon81	8
139	Wooptey	7
139	ZaneABrain	7
139	Saucepeh	7
139	Fullut	7
139	Smashic	7
139	Touched_Bread	7
139	hanaryheatwave	7
139	Krowuss	7
139	Nekomin0	7
148	Fuad_R	6
148	lunkuku	6
148	Pumpkin_P_Patch	6
148	Luigipunch989	6
148	ZoomieZoomie	6
148	taengoos	6
148	Quotary	6
155	Blackberry1310	5
155	HellsSponge	5
155	Shogunite	5
155	Xclax101	5
155	miramyu	5
155	MilleGrug	5
155	trexgb	5
162	Groovy_MoonBird	4
162	Z3braYTIL	4
162	Akoot_	4
162	TheSeismicDuck	4
162	claivin	4
162	the__Reaper4999	4
162	Synthoum	4
169	CLG_Kata	3
169	Arteriana	3
169	MSK__	3
169	QuiCreans	3
169	craaaash	3
169	JitteryJared2	3
169	ScootOfBoot	3
169	emreknugrlu	3
169	_flud	3
178	Jovaphobic	2
178	Literally_Rat	2
178	Pofen	2
178	CliffEmAll	2
178	yheece	2
178	corpsecity	2
178	U_Mos_	2
178	ApophisNova	2
178	ougstur	2
178	fkGrim	2
178	Tyrannosplart	2
178	FreakGenius	2
178	Racengan	2
178	ElKaySVK	2
178	robonya_	2
178	Dogcorn69420	2
178	jcool7	2
178	MyNamaSheff	2
178	Legendosh	2
178	Sral7	2
198	6king6colt6	1
198	HUNTERmaun	1
198	Euclidoris	1
198	Prodiginus	1
198	Crowman1	1
198	Secret_Canary	1
198	himak1	1
198	olliebollie48	1
198	gamerlord1324	1
198	SuperPooch06	1
198	Zythose	1
198	F_Uhre	1
198	Kynigito	1
198	Gab4101	1
198	Soap_Bender	1
198	TheDumbHuman	1
198	starbits140	1
198	LeEricc	1
198	00000000-0000-0000-0009-01fe065167f0	1
