rank	username	minecraft:used/minecraft:red_stained_glass
1	Spacewardharpy7	8210
2	Hyp3rion_	5067
3	Jackattack53	3786
4	beeperbeeper5	3096
5	Onennon	2495
6	YungMaki	2291
7	emrekn	1541
8	Lez_	1323
9	MyNameIsJobo	951
10	thewindmillman	942
11	Xalithia	932
12	jnp_gaming	916
13	Soplight	879
14	lordpipe	808
15	Frozil20	713
16	walll	547
17	Nycteus_	515
18	IamCL4SSY	450
19	T045RTY	441
20	ROY4LE	338
21	_Virify_	334
22	Smoke____	315
23	Steelynan	302
24	EcksD	276
25	surfinggiraffejp	272
26	m_be9	253
27	Kamflame10	249
28	The_slideV3	192
29	Werbe	179
30	Skylord_Luke	178
31	PigDab	168
32	GlitchyPlate810	155
33	pintsizedrogue	153
34	diggydog67	137
35	Reamdin	135
36	ssleepless	133
37	Merv__	131
38	Groundler	125
39	ProfessorBee	123
40	561cool	113
41	rarrq	111
42	Bumpy419	99
42	gusstationwerker	99
44	Quincannon	93
45	VentiHilton	82
45	Nicserso	82
47	El_Jalapeno	77
48	Huwulling	75
49	noam464	73
49	TheDankPlatypus	73
51	DAD_1996	72
52	EveryonesUncle	69
53	Blu3beast	67
54	CoffeeNoir	65
55	Di_infiri	64
55	tobinwilliams	64
57	xxPipperDipperxx	60
58	Mahoose	59
58	Optiprimus	59
60	Factoroni	58
61	CadenSteele	52
62	TheSecondLord	49
63	Bandito_Roamer	48
64	Maenara	46
65	joethahobo	45
66	bloodbiter	42
67	titanlax	40
68	Cowison	39
68	500am	39
70	Blaiku	38
71	The_SlideV5	37
72	BobDeBouwer1337	36
72	_Dean_123	36
74	Notta	35
74	Lord_Jord	35
76	Yahrto	32
77	Iagoku	30
77	theonlymagikarp	30
79	Arceus1975	29
79	Snowflowe	29
79	Inbefour	29
82	ImpavidArcher	27
82	Da_Boss_Rani	27
84	MattieHD	25
84	Solar_Power	25
84	Dooinfe	25
87	KingMatthew506	24
88	TheShyPig	22
89	_Boipl_	21
90	xXTheWolfmanXx	20
90	hcb238	20
90	Mattesco	20
93	eitanzaki	19
93	Eraxa	19
93	Kowcio_	19
96	nocturne78	18
96	mwrty	18
96	ConnorDanky_	18
99	Ezekson	17
100	SaucyDark	16
101	PlasticOtari	14
102	Inchef	13
103	TechnoNinja64	12
104	AuroraValkyrie	11
105	gaziter10	10
105	JESS_THE_RERE	10
107	Jokerman369	8
107	Rumpletaezer	8
107	ElectricDragon81	8
110	Wooptey	7
110	ZaneABrain	7
110	Fullut	7
110	Touched_Bread	7
110	SaintJosie	7
110	Nekomin0	7
116	Fuad_R	6
116	Luigipunch989	6
116	ZoomieZoomie	6
116	anbbang	6
116	Quotary	6
116	xolstoi	6
122	Blackberry1310	5
122	HellsSponge	5
122	Shogunite	5
122	Xclax101	5
122	lcvezra	5
122	MilleGrug	5
122	trexgb	5
129	Groovy_MoonBird	4
129	Z3braYTIL	4
129	Akoot_	4
129	TheSeismicDuck	4
129	claivin	4
129	the__Reaper4999	4
135	Arteriana	3
135	ITDV	3
135	Smashic	3
135	JitteryJared2	3
135	lillips	3
135	fluddd	3
135	fffMike	3
142	Jovaphobic	2
142	ThiccExotic	2
142	CliffEmAll	2
142	gabriels543	2
142	ApophisNova	2
142	ougstur	2
142	fkGrim	2
142	Tyrannosplart	2
142	FreakGenius	2
142	Racengan	2
142	ElKaySVK	2
142	Dogcorn69420	2
142	jcool7	2
142	MyNamaSheff	2
142	Legendosh	2
142	Sral7	2
158	6king6colt6	1
158	Euclidoris	1
158	Prodiginus	1
158	himak1	1
158	SuperPooch06	1
158	Zythose	1
158	F_Uhre	1
158	Kynigito	1
158	Gab4101	1
158	Soap_Bender	1
158	MAns_44	1
158	TheDumbHuman	1
158	starbits140	1
158	LeEricc	1
