rank	username	minecraft:used/minecraft:red_stained_glass
1	Spacewardharpy7	8210
2	Hyp3rion_	5035
3	Jackattack53	3786
4	beeperbeeper5	3084
5	Onennon	2495
6	YungMaki	2291
7	emrekn	1541
8	MyNameIsJobo	951
9	thewindmillman	933
10	Xalithia	932
11	jnp_gaming	916
12	Soplight	878
13	lordpipe	808
14	Frozil12	713
15	walll	547
16	Nycteus_	515
17	Sky_light_KING	450
18	T045RTY	441
19	ROY4LE	338
20	_Virify_	334
21	Smoke____	313
22	Steelynan	302
23	EcksD	276
24	surfinggiraffejp	272
25	m_be9	253
26	Kamflame10	249
27	The_slideV3	192
28	Werbe	179
29	Skylord_Luke	178
30	PigDab	168
31	GlitchyPlate810	155
32	pintsizedrogue	153
33	diggydog67	137
34	Reamdin	135
35	ssleepless	133
36	Merv__	131
37	Groundler	125
38	ProfessorBee	123
39	561cool	113
40	rarrq	111
41	Bumpy419	99
41	Spenduh	99
43	Quincannon	93
44	VentiHilton	82
44	Nicserso	82
46	El_Jalapeno	77
47	DAD_1996	72
48	TheDankPlatypus	70
49	EveryonesUncle	69
50	Blu3beast	67
51	CoffeeNoir	65
52	Di_infiri	64
52	tobinwilliams	64
54	xxPipperDipperxx	60
55	Mahoose	59
55	Optiprimus	59
57	Factoroni	58
58	JEWISHBadenBeele	52
59	TheSecondLord	49
60	Bandito_Roamer	48
61	Maenara	46
62	joethahobo	45
63	bloodbiter	42
64	titanlax	40
65	Cowison	39
65	500am	39
67	Blaiku	38
68	The_SlideV5	37
69	BobDeBouwer1337	36
69	_Dean_123	36
71	Notta	35
71	Lord_Jord	35
73	Yahrto	32
74	Iagoku	30
74	theonlymagikarp	30
76	Arceus1975	29
76	Snowflowe	29
76	Inbefour	29
79	Da_Boss_Rani	27
80	MattieHD	25
80	Solar_Power	25
80	Dooinfe	25
83	KingMatthew506	24
84	ImpavidArcher	23
85	TheShyPig	22
86	_Boipl_	21
87	xXTheWolfmanXx	20
87	hcb238	20
87	Mattesco	20
90	eitanzaki	19
90	Eraxa	19
92	nocturne78	18
92	mwrty	18
92	oxfordschool	18
95	Ezekson	17
96	SaucyDark	16
97	PlasticOtari	14
98	Inchef	13
99	TechnoNinja64	12
100	AuroraValkyrie	11
100	Kowcio_	11
102	gaziter10	10
102	JESS_THE_RERE	10
104	Jokerman369	8
104	Rumpletaezer	8
104	ElectricDragon81	8
107	Wooptey	7
107	Fullut	7
107	RodSerlingCringe	7
107	Nekomin0	7
111	Luigipunch989	6
111	anbbang	6
111	Quotary	6
111	EcksDofficial	6
115	Blackberry1310	5
115	HellsSponge	5
115	Shogunite	5
115	Xclax101	5
115	lcvezra	5
115	MilleGrug	5
115	trexgb	5
122	Groovy_MoonBird	4
122	Z3braYTIL	4
122	Akoot_	4
122	TheSeismicDuck	4
122	claivin	4
122	the__Reaper4999	4
128	Arteriana	3
128	MSK__	3
128	Smashic	3
128	fluddd	3
128	fffMike	3
133	Jovaphobic	2
133	awesomeoneme	2
133	CliffEmAll	2
133	noam464	2
133	gabriels543	2
133	ApophisNova	2
133	_naturell	2
133	fkGrim	2
133	lillips	2
133	chipklip	2
133	Freak_Genius	2
133	Racengan	2
133	ElKaySVK	2
133	Dogcorn69420	2
133	jcool7	2
133	MyNamaSheff	2
133	Legendosh	2
133	Sral7	2
151	6king6colt6	1
151	Euclidoris	1
151	Prodiginus	1
151	himak1	1
151	SuperPooch06	1
151	Zythose	1
151	fred870d	1
151	Kynigito	1
151	Gab4101	1
151	Soap_Bender	1
151	MAns_44	1
151	TheDumbHuman	1
151	starbits140	1
