rank	username	minecraft:used/minecraft:red_stained_glass
1	noam464	8879
2	Spacewardharpy7	8211
3	Hyp3rion_	5338
4	beeperbeeper5	5049
5	Jackattack53	3819
6	Onennon	2495
7	doublemaki	2478
8	Lez_	1679
9	emrekn	1541
10	k_ce	1340
11	Kowcio_	1303
12	TheSecondLord	1074
13	MyNameIsJobo	951
14	thewindmillman	942
15	Xalithia	932
16	jnp_gaming	916
17	Soplight	905
18	lordpipe	869
19	Frozil20	713
20	walll	547
21	blackeemperor	515
22	IamCL4SSY	450
23	T045RTY	441
24	shadowthemonkey	432
25	Elastiq	349
26	royal_2	338
26	ROY4LE	338
28	_Virify_	334
29	Yamdalorian	333
30	joethahobo	329
31	Steelynan	308
32	Merv__	276
32	EcksD	276
34	surfinggiraffejp	272
35	m_be9	253
36	Kamflame	249
37	Blaiku	202
38	Mattesco	197
39	Werbe	195
40	The_slideV3	192
41	LuvLuvLove	185
42	MAns_44	180
43	Skylord_Luke	178
44	PigDab	168
45	pintsizedrogue	160
46	_i_ERROR_i_	155
47	skatch212	152
48	diggydog67	137
49	Reamdin	135
50	ssleepless	133
51	Groundler	125
52	Studio4x32	123
53	561cool	113
54	rarrq	112
55	cuddlyMonster	106
56	Bumpy419	99
56	Spenduh	99
58	Quincannon	93
59	VentiHilton	82
59	Nicserso	82
61	Manaateee	77
61	El_Jalapeno	77
63	Huwulling	76
64	TheDankPlatypus	73
65	xxPipperDipperxx	72
65	DAD_1996	72
67	EveryonesUncle	69
68	Jimb0nat0r	68
69	Blu3beast	67
70	CoffeeNoir	65
71	Di_infiri	64
71	tobinwilliams	64
71	camerade	64
74	Mahoose	59
74	Optiprimus	59
74	fffMike	59
77	Factoroni	58
78	Alteriity	57
78	FormulaNewt3627	57
80	RoskobiOne	53
81	BadenStayFly	52
82	Bandito_Roamer	48
83	Maenara	46
84	bloodbiter	42
85	titanlax	40
86	Cowison	39
86	500am	39
86	TheWickedBird	39
89	mihimihimihi	37
89	The_SlideV5	37
91	BobDeBouwer1337	36
91	_Dean_123	36
93	Notta	35
93	Lord_Jord	35
95	AlexxO_o	34
96	Yahrto	32
97	Iagoku	30
97	theonlymagikarp	30
99	Arceus1975	29
99	Snowflowe	29
99	Inbefour	29
102	PazinGaming	27
102	ImpavidArcher	27
102	Rani_R	27
105	Mr_Byzantine	25
105	MattieHD	25
105	Solar_Power	25
105	Dooinfe	25
109	KingMatthew506	24
110	TheShyPig	22
111	Boipl	21
112	xXTheWolfmanXx	20
112	hcb238	20
114	eitanzaki	19
114	Eraxa	19
116	nocturne78	18
116	mwrty	18
116	ConnorDanky_	18
119	Ezekson	17
120	SaucyDark	16
121	PaperCanvas	14
121	PlasticOtari	14
123	Zee_zey	13
123	Inchef	13
125	TechnoNinja64	12
126	AuroraValkyrie	11
127	robertsnose	10
127	gaziter10	10
127	JESS_THE_RERE	10
130	shineh10	9
130	powercas_gamer	9
132	Jokerman369	8
132	Rumpletaezer	8
132	oscminus	8
132	luseis	8
132	THEKINGLyric10	8
132	ElectricDragon81	8
138	Wooptey	7
138	ZaneABrain	7
138	Saucepeh	7
138	Fullut	7
138	Smashic	7
138	Touched_Bread	7
138	hanaryheatwave	7
138	Krowuss	7
138	Nekomin0	7
147	Fuad_R	6
147	lunkuku	6
147	Pumpkin_P_Patch	6
147	Luigipunch989	6
147	ZoomieZoomie	6
147	taengoos	6
147	Quotary	6
154	Blackberry1310	5
154	HellsSponge	5
154	Shogunite	5
154	Xclax101	5
154	miramyu	5
154	MilleGrug	5
154	trexgb	5
161	Groovy_MoonBird	4
161	Z3braYTIL	4
161	Akoot_	4
161	TheSeismicDuck	4
161	claivin	4
161	the__Reaper4999	4
161	Synthoum	4
168	CLG_Kata	3
168	Arteriana	3
168	MSK__	3
168	QuiCreans	3
168	craaaash	3
168	JitteryJared2	3
168	ScootOfBoot	3
168	emreknugrlu	3
168	_flud	3
177	Jovaphobic	2
177	Literally_Rat	2
177	Pofen	2
177	CliffEmAll	2
177	yheece	2
177	corpsecity	2
177	U_Mos_	2
177	ApophisNova	2
177	ougstur	2
177	fkGrim	2
177	Tyrannosplart	2
177	FreakGenius	2
177	Racengan	2
177	ElKaySVK	2
177	robonya_	2
177	Dogcorn69420	2
177	jcool7	2
177	MyNamaSheff	2
177	Legendosh	2
177	Sral7	2
197	6king6colt6	1
197	HUNTERmaun	1
197	Euclidoris	1
197	Prodiginus	1
197	Crowman1	1
197	Secret_Canary	1
197	_witch_craft_	1
197	himak1	1
197	olliebollie48	1
197	gamerlord1324	1
197	SuperPooch06	1
197	Zythose	1
197	F_Uhre	1
197	Kynigito	1
197	Gab4101	1
197	Soap_Bender	1
197	TheDumbHuman	1
197	starbits140	1
197	LeEricc	1
197	00000000-0000-0000-0009-01fe065167f0	1
