rank	username	minecraft:used/minecraft:red_stained_glass
1	Spacewardharpy7	8211
2	Hyp3rion_	5338
3	beeperbeeper5	4765
4	Jackattack53	3793
5	Onennon	2495
6	YungMaki	2478
7	Lez_	1630
8	emrekn	1541
9	MyNameIsJobo	951
10	thewindmillman	942
11	Xalithia	932
12	jnp_gaming	916
13	Soplight	879
14	lordpipe	866
15	k_ce	722
16	Frozil20	713
17	walll	547
18	Nycteus_	515
19	IamCL4SSY	450
20	T045RTY	441
21	shadowthemonkey	432
22	Elastiq	349
23	ROY4LE	338
24	_Virify_	334
25	AdmiralSmoke	333
26	joethahobo	329
27	Steelynan	302
28	EcksD	276
29	surfinggiraffejp	272
30	m_be9	253
31	Kamflame10	249
32	Kowcio_	197
33	The_slideV3	192
34	Werbe	179
35	Skylord_Luke	178
36	PigDab	168
37	Mattesco	165
38	pintsizedrogue	160
39	_i_ERROR_i_	155
40	diggydog67	137
41	Reamdin	135
42	ssleepless	133
43	Merv__	131
44	Groundler	125
45	ProfessorBee	123
46	561cool	113
47	rarrq	111
48	Bumpy419	99
48	Spenduh	99
50	Quincannon	93
51	VentiHilton	82
51	Nicserso	82
53	Manaateee	77
53	El_Jalapeno	77
55	Huwulling	76
56	noam464	73
56	TheDankPlatypus	73
58	xxPipperDipperxx	72
58	DAD_1996	72
60	EveryonesUncle	69
61	Blu3beast	67
62	CoffeeNoir	65
63	Di_infiri	64
63	tobinwilliams	64
63	camerade	64
66	Mahoose	59
66	Optiprimus	59
66	fffMike	59
69	Factoroni	58
70	Badenbeele	52
71	RoskobiOne	51
72	TheSecondLord	49
73	Bandito_Roamer	48
74	Maenara	46
75	Jimb0nat0r	44
76	bloodbiter	42
77	titanlax	40
78	Cowison	39
78	500am	39
80	Blaiku	38
81	mihimihimihi	37
81	The_SlideV5	37
83	BobDeBouwer1337	36
83	_Dean_123	36
85	Notta	35
85	Lord_Jord	35
87	AlexxO_o	34
88	Yahrto	32
89	Iagoku	30
89	theonlymagikarp	30
91	Arceus1975	29
91	Snowflowe	29
91	Inbefour	29
94	PazinGaming	27
94	ImpavidArcher	27
94	Da_Boss_Rani	27
97	Mr_Byzantine	25
97	MattieHD	25
97	Solar_Power	25
97	Dooinfe	25
101	KingMatthew506	24
102	TheShyPig	22
103	_Boipl_	21
104	xXTheWolfmanXx	20
104	hcb238	20
106	eitanzaki	19
106	Eraxa	19
108	nocturne78	18
108	mwrty	18
108	ConnorDanky_	18
111	Ezekson	17
112	SaucyDark	16
113	PaperCanvas	14
113	PlasticOtari	14
115	Inchef	13
116	TechnoNinja64	12
117	AuroraValkyrie	11
118	SmashingPump	10
118	gaziter10	10
118	JESS_THE_RERE	10
121	Jokerman369	8
121	Rumpletaezer	8
121	THEKINGLyric10	8
121	ElectricDragon81	8
125	Wooptey	7
125	ZaneABrain	7
125	Saucepeh	7
125	Fullut	7
125	Smashic	7
125	Touched_Bread	7
125	hanaryheatwave	7
125	Krowuss	7
125	Nekomin0	7
134	Fuad_R	6
134	MAns_44	6
134	Lunkuku	6
134	Luigipunch989	6
134	ZoomieZoomie	6
134	anbbang	6
134	Quotary	6
134	xolstoi	6
142	Blackberry1310	5
142	HellsSponge	5
142	Shogunite	5
142	Xclax101	5
142	lcvezra	5
142	MilleGrug	5
142	trexgb	5
149	Groovy_MoonBird	4
149	Z3braYTIL	4
149	oscminus	4
149	Akoot_	4
149	TheSeismicDuck	4
149	claivin	4
149	the__Reaper4999	4
156	Arteriana	3
156	ITDV	3
156	JitteryJared2	3
156	lillips	3
156	fluddd	3
161	Jovaphobic	2
161	MoistMicrowave	2
161	Pofen	2
161	CliffEmAll	2
161	yheece	2
161	corpsecity	2
161	ApophisNova	2
161	ougstur	2
161	fkGrim	2
161	Tyrannosplart	2
161	FreakGenius	2
161	Racengan	2
161	ElKaySVK	2
161	Dogcorn69420	2
161	jcool7	2
161	MyNamaSheff	2
161	Legendosh	2
161	Sral7	2
179	6king6colt6	1
179	Euclidoris	1
179	Prodiginus	1
179	Crowman1	1
179	himak1	1
179	olliebollie48	1
179	SuperPooch06	1
179	Zythose	1
179	F_Uhre	1
179	Kynigito	1
179	Gab4101	1
179	Soap_Bender	1
179	TheDumbHuman	1
179	starbits140	1
179	LeEricc	1
