rank	username	minecraft:used/minecraft:red_stained_glass
1	Spacewardharpy7	8210
2	Hyp3rion_	5034
3	Jackattack53	3786
4	beeperbeeper5	3084
5	Onennon	2495
6	YungMaki	2291
7	emrekn	1541
8	MyNameIsJobo	951
9	thewindmillman	933
10	Xalithia	932
11	jnp_gaming	916
12	Soplight	878
13	lordpipe	808
14	Frozil12	713
15	walll	547
16	Nycteus_	515
17	Sky_light_KING	450
18	T045RTY	441
19	ROY4LE	338
20	_Virify_	334
21	Smoke____	313
22	Steelynan	302
23	EcksD	276
24	surfinggiraffejp	272
25	m_be9	253
26	Kamflame10	249
27	The_slideV3	192
28	Werbe	179
29	Skylord_Luke	178
30	PigDab	168
31	GlitchyPlate810	155
32	pintsizedrogue	153
33	diggydog67	137
34	Reamdin	135
35	ssleepless	133
36	Merv__	131
37	Groundler	125
38	ProfessorBee	123
39	561cool	113
40	rarrq	111
41	Bumpy419	99
41	Spenduh	99
43	Quincannon	93
44	VentiHilton	82
44	Nicserso	82
46	El_Jalapeno	77
47	DAD_1996	72
48	EveryonesUncle	69
49	Blu3beast	67
50	CoffeeNoir	65
51	TheDankPlatypus	64
51	Di_infiri	64
51	tobinwilliams	64
54	xxPipperDipperxx	60
55	Mahoose	59
55	Optiprimus	59
57	Factoroni	58
58	JEWISHBadenBeele	52
59	TheSecondLord	49
60	Bandito_Roamer	48
61	Maenara	46
62	joethahobo	45
63	bloodbiter	42
64	titanlax	40
65	Cowison	39
65	500am	39
67	Blaiku	38
68	The_SlideV5	37
69	BobDeBouwer1337	36
69	_Dean_123	36
71	Notta	35
71	Lord_Jord	35
73	Yahrto	32
74	Iagoku	30
74	theonlymagikarp	30
76	Arceus1975	29
76	Snowflowe	29
76	Inbefour	29
79	MattieHD	25
79	Dooinfe	25
81	KingMatthew506	24
82	ImpavidArcher	23
83	TheShyPig	22
84	_Boipl_	21
85	xXTheWolfmanXx	20
85	hcb238	20
85	Mattesco	20
88	eitanzaki	19
88	Eraxa	19
90	nocturne78	18
90	mwrty	18
90	oxfordschool	18
93	Ezekson	17
94	SaucyDark	16
95	PlasticOtari	14
96	Inchef	13
97	TechnoNinja64	12
98	AuroraValkyrie	11
98	Kowcio_	11
100	gaziter10	10
100	JESS_THE_RERE	10
102	Jokerman369	8
102	Rumpletaezer	8
102	ElectricDragon81	8
105	Wooptey	7
105	Fullut	7
105	RodSerlingCringe	7
105	Nekomin0	7
109	Luigipunch989	6
109	anbbang	6
109	Quotary	6
109	EcksDofficial	6
113	Blackberry1310	5
113	HellsSponge	5
113	Shogunite	5
113	Xclax101	5
113	lcvezra	5
113	MilleGrug	5
113	trexgb	5
120	Groovy_MoonBird	4
120	Z3braYTIL	4
120	Akoot_	4
120	TheSeismicDuck	4
120	claivin	4
120	the__Reaper4999	4
126	Arteriana	3
126	MSK__	3
126	fluddd	3
126	fffMike	3
130	Jovaphobic	2
130	awesomeoneme	2
130	CliffEmAll	2
130	noam464	2
130	gabriels543	2
130	ApophisNova	2
130	_naturell	2
130	fkGrim	2
130	lillips	2
130	chipklip	2
130	Freak_Genius	2
130	Racengan	2
130	ElKaySVK	2
130	Dogcorn69420	2
130	jcool7	2
130	MyNamaSheff	2
130	Legendosh	2
130	Sral7	2
148	6king6colt6	1
148	Euclidoris	1
148	Prodiginus	1
148	Smashic	1
148	himak1	1
148	SuperPooch06	1
148	Zythose	1
148	fred870d	1
148	Kynigito	1
148	Gab4101	1
148	Soap_Bender	1
148	MAns_44	1
148	TheDumbHuman	1
148	starbits140	1
