rank	username	minecraft:used/minecraft:red_stained_glass
1	Spacewardharpy7	8210
2	Hyp3rion_	5067
3	Jackattack53	3786
4	beeperbeeper5	3096
5	Onennon	2495
6	YungMaki	2291
7	emrekn	1541
8	Lez_	1308
9	MyNameIsJobo	951
10	thewindmillman	942
11	Xalithia	932
12	jnp_gaming	916
13	Soplight	879
14	lordpipe	808
15	Frozil20	713
16	walll	547
17	Nycteus_	515
18	Sky_light_KING	450
19	T045RTY	441
20	ROY4LE	338
21	_Virify_	334
22	Smoke____	315
23	Steelynan	302
24	EcksD	276
25	surfinggiraffejp	272
26	m_be9	253
27	Kamflame10	249
28	The_slideV3	192
29	Werbe	179
30	Skylord_Luke	178
31	PigDab	168
32	GlitchyPlate810	155
33	pintsizedrogue	153
34	diggydog67	137
35	Reamdin	135
36	ssleepless	133
37	Merv__	131
38	Groundler	125
39	ProfessorBee	123
40	561cool	113
41	rarrq	111
42	Bumpy419	99
42	Spenduh	99
44	Quincannon	93
45	VentiHilton	82
45	Nicserso	82
47	El_Jalapeno	77
48	noam464	73
48	TheDankPlatypus	73
50	DAD_1996	72
51	EveryonesUncle	69
52	Blu3beast	67
53	CoffeeNoir	65
54	Di_infiri	64
54	tobinwilliams	64
56	xxPipperDipperxx	60
57	Mahoose	59
57	Optiprimus	59
59	Factoroni	58
60	JEWISHBadenBeele	52
61	TheSecondLord	49
62	Bandito_Roamer	48
63	Maenara	46
64	joethahobo	45
65	bloodbiter	42
66	titanlax	40
67	Cowison	39
67	500am	39
69	Blaiku	38
70	The_SlideV5	37
71	BobDeBouwer1337	36
71	_Dean_123	36
73	Notta	35
73	Lord_Jord	35
75	Yahrto	32
76	Iagoku	30
76	theonlymagikarp	30
78	Arceus1975	29
78	Snowflowe	29
78	Inbefour	29
81	ImpavidArcher	27
81	Da_Boss_Rani	27
83	MattieHD	25
83	Solar_Power	25
83	Dooinfe	25
86	KingMatthew506	24
87	TheShyPig	22
88	_Boipl_	21
89	xXTheWolfmanXx	20
89	hcb238	20
89	Mattesco	20
92	eitanzaki	19
92	Eraxa	19
92	Kowcio_	19
95	nocturne78	18
95	mwrty	18
95	oxfordschool	18
98	Ezekson	17
99	SaucyDark	16
100	PlasticOtari	14
101	Inchef	13
102	TechnoNinja64	12
103	AuroraValkyrie	11
104	gaziter10	10
104	JESS_THE_RERE	10
106	Jokerman369	8
106	Rumpletaezer	8
106	ElectricDragon81	8
109	Wooptey	7
109	ZaneABrain	7
109	Fullut	7
109	Touched_Bread	7
109	RodSerlingCringe	7
109	Nekomin0	7
115	Fuad_R	6
115	Luigipunch989	6
115	ZoomieZoomie	6
115	anbbang	6
115	Quotary	6
115	EcksDofficial	6
121	Blackberry1310	5
121	HellsSponge	5
121	Shogunite	5
121	Xclax101	5
121	lcvezra	5
121	MilleGrug	5
121	trexgb	5
128	Groovy_MoonBird	4
128	Z3braYTIL	4
128	Akoot_	4
128	TheSeismicDuck	4
128	claivin	4
128	the__Reaper4999	4
134	Arteriana	3
134	MSK__	3
134	Smashic	3
134	JitteryJared2	3
134	lillips	3
134	fluddd	3
134	fffMike	3
141	Jovaphobic	2
141	awesomeoneme	2
141	CliffEmAll	2
141	gabriels543	2
141	ApophisNova	2
141	_naturell	2
141	fkGrim	2
141	chipklip	2
141	Freak_Genius	2
141	Racengan	2
141	ElKaySVK	2
141	Dogcorn69420	2
141	jcool7	2
141	MyNamaSheff	2
141	Legendosh	2
141	Sral7	2
157	6king6colt6	1
157	Huwulling	1
157	Euclidoris	1
157	Prodiginus	1
157	himak1	1
157	SuperPooch06	1
157	Zythose	1
157	fred870d	1
157	Kynigito	1
157	Gab4101	1
157	Soap_Bender	1
157	MAns_44	1
157	TheDumbHuman	1
157	starbits140	1
157	microcrisp	1
