rank	username	minecraft:used/minecraft:red_stained_glass
1	Spacewardharpy7	8211
2	Hyp3rion_	5338
3	beeperbeeper5	4765
4	Jackattack53	3793
5	Onennon	2495
6	YungMaki	2478
7	Lez_	1630
8	emrekn	1541
9	MyNameIsJobo	951
10	thewindmillman	942
11	Xalithia	932
12	jnp_gaming	916
13	Soplight	879
14	lordpipe	866
15	k_ce	727
16	Frozil20	713
17	walll	547
18	Nycteus_	515
19	IamCL4SSY	450
20	T045RTY	441
21	shadowthemonkey	432
22	Elastiq	349
23	ROY4LE	338
24	_Virify_	334
25	AdmiralSmoke	333
26	joethahobo	329
27	Steelynan	302
28	EcksD	276
29	surfinggiraffejp	272
30	m_be9	253
31	Kamflame10	249
32	Kowcio_	204
33	Werbe	195
34	The_slideV3	192
35	Skylord_Luke	178
36	PigDab	168
37	Mattesco	165
38	pintsizedrogue	160
39	_i_ERROR_i_	155
40	diggydog67	137
41	Reamdin	135
42	ssleepless	133
43	Merv__	131
44	Groundler	125
45	ProfessorBee	123
46	561cool	113
47	rarrq	111
48	Bumpy419	99
48	Spenduh	99
50	Quincannon	93
51	VentiHilton	82
51	Nicserso	82
53	Manaateee	77
53	El_Jalapeno	77
55	Huwulling	76
56	noam464	73
56	TheDankPlatypus	73
58	xxPipperDipperxx	72
58	DAD_1996	72
60	EveryonesUncle	69
61	Jimb0nat0r	68
62	Blu3beast	67
63	CoffeeNoir	65
64	Di_infiri	64
64	tobinwilliams	64
64	camerade	64
67	Mahoose	59
67	Optiprimus	59
67	fffMike	59
70	Factoroni	58
71	Alteriity	57
71	FormulaNewt3627	57
73	Badenbeele	52
74	RoskobiOne	51
75	TheSecondLord	49
76	Bandito_Roamer	48
77	Maenara	46
78	bloodbiter	42
79	titanlax	40
80	Cowison	39
80	500am	39
82	Blaiku	38
83	mihimihimihi	37
83	The_SlideV5	37
85	BobDeBouwer1337	36
85	_Dean_123	36
87	Notta	35
87	Lord_Jord	35
89	AlexxO_o	34
90	Yahrto	32
91	Iagoku	30
91	theonlymagikarp	30
93	Arceus1975	29
93	Snowflowe	29
93	Inbefour	29
96	PazinGaming	27
96	ImpavidArcher	27
96	Da_Boss_Rani	27
99	Mr_Byzantine	25
99	MattieHD	25
99	Solar_Power	25
99	Dooinfe	25
103	KingMatthew506	24
104	TheShyPig	22
105	_Boipl_	21
106	xXTheWolfmanXx	20
106	hcb238	20
108	eitanzaki	19
108	Eraxa	19
110	nocturne78	18
110	mwrty	18
110	ConnorDanky_	18
113	Ezekson	17
114	SaucyDark	16
115	PaperCanvas	14
115	PlasticOtari	14
117	Inchef	13
118	TechnoNinja64	12
119	AuroraValkyrie	11
120	SmashingPump	10
120	gaziter10	10
120	JESS_THE_RERE	10
123	Jokerman369	8
123	Rumpletaezer	8
123	THEKINGLyric10	8
123	ElectricDragon81	8
127	Wooptey	7
127	ZaneABrain	7
127	Saucepeh	7
127	Fullut	7
127	Smashic	7
127	Touched_Bread	7
127	hanaryheatwave	7
127	Krowuss	7
127	Nekomin0	7
136	Fuad_R	6
136	MAns_44	6
136	Lunkuku	6
136	Luigipunch989	6
136	ZoomieZoomie	6
136	anbbang	6
136	Quotary	6
136	xolstoi	6
144	Blackberry1310	5
144	HellsSponge	5
144	Shogunite	5
144	Xclax101	5
144	lcvezra	5
144	MilleGrug	5
144	trexgb	5
151	Groovy_MoonBird	4
151	Z3braYTIL	4
151	oscminus	4
151	Akoot_	4
151	TheSeismicDuck	4
151	claivin	4
151	the__Reaper4999	4
158	Arteriana	3
158	ITDV	3
158	JitteryJared2	3
158	ScootOfBoot	3
158	lillips	3
158	fluddd	3
164	Jovaphobic	2
164	MoistMicrowave	2
164	Pofen	2
164	CliffEmAll	2
164	yheece	2
164	corpsecity	2
164	ApophisNova	2
164	ougstur	2
164	fkGrim	2
164	Tyrannosplart	2
164	FreakGenius	2
164	Racengan	2
164	ElKaySVK	2
164	Dogcorn69420	2
164	jcool7	2
164	MyNamaSheff	2
164	Legendosh	2
164	Sral7	2
182	6king6colt6	1
182	Euclidoris	1
182	Prodiginus	1
182	Crowman1	1
182	himak1	1
182	olliebollie48	1
182	SuperPooch06	1
182	Zythose	1
182	F_Uhre	1
182	Kynigito	1
182	Gab4101	1
182	Soap_Bender	1
182	TheDumbHuman	1
182	starbits140	1
182	LeEricc	1
