rank	username	minecraft:used/minecraft:red_stained_glass
1	Spacewardharpy7	8211
2	Hyp3rion_	5067
3	beeperbeeper5	4643
4	Jackattack53	3786
5	Onennon	2495
6	YungMaki	2453
7	Lez_	1601
8	emrekn	1541
9	MyNameIsJobo	951
10	thewindmillman	942
11	Xalithia	932
12	jnp_gaming	916
13	Soplight	879
14	lordpipe	843
15	Frozil20	713
16	walll	547
17	Nycteus_	515
18	IamCL4SSY	450
19	T045RTY	441
20	shadowthemonkey	432
21	Elastiq	349
22	ROY4LE	338
23	_Virify_	334
24	AdmiralSmoke	333
25	joethahobo	329
26	Steelynan	302
27	EcksD	276
28	surfinggiraffejp	272
29	m_be9	253
30	Kamflame10	249
31	Kowcio_	195
32	The_slideV3	192
33	Werbe	179
34	Skylord_Luke	178
35	PigDab	168
36	pintsizedrogue	160
37	_i_ERROR_i_	155
38	diggydog67	137
39	Reamdin	135
40	ssleepless	133
41	Merv__	131
42	Groundler	125
43	ProfessorBee	123
44	561cool	113
45	rarrq	111
46	k_ce	105
47	Bumpy419	99
47	Spenduh	99
49	Quincannon	93
50	VentiHilton	82
50	Nicserso	82
52	El_Jalapeno	77
53	Huwulling	76
54	noam464	73
54	TheDankPlatypus	73
56	DAD_1996	72
57	EveryonesUncle	69
58	Blu3beast	67
59	CoffeeNoir	65
60	Di_infiri	64
60	tobinwilliams	64
62	xxPipperDipperxx	60
63	Mahoose	59
63	Optiprimus	59
65	Factoroni	58
66	Mattesco	57
67	Badenbeele	52
68	RoskobiOne	51
69	TheSecondLord	49
70	Bandito_Roamer	48
71	Manaateee	47
72	Maenara	46
73	bloodbiter	42
74	titanlax	40
75	Cowison	39
75	500am	39
77	Blaiku	38
78	mihimihimihi	37
78	The_SlideV5	37
80	BobDeBouwer1337	36
80	_Dean_123	36
82	Notta	35
82	Lord_Jord	35
84	AlexxO_o	34
85	Yahrto	32
86	Iagoku	30
86	theonlymagikarp	30
88	Arceus1975	29
88	Snowflowe	29
88	Inbefour	29
91	ImpavidArcher	27
91	Da_Boss_Rani	27
93	MattieHD	25
93	Solar_Power	25
93	Dooinfe	25
96	KingMatthew506	24
97	TheShyPig	22
98	_Boipl_	21
99	xXTheWolfmanXx	20
99	hcb238	20
99	Jimb0nat0r	20
102	eitanzaki	19
102	Eraxa	19
104	nocturne78	18
104	mwrty	18
104	ConnorDanky_	18
107	Ezekson	17
108	SaucyDark	16
109	PlasticOtari	14
110	Inchef	13
111	TechnoNinja64	12
112	AuroraValkyrie	11
113	SmashingPump	10
113	gaziter10	10
113	JESS_THE_RERE	10
116	Jokerman369	8
116	Rumpletaezer	8
116	THEKINGLyric10	8
116	ElectricDragon81	8
120	Wooptey	7
120	ZaneABrain	7
120	Fullut	7
120	Touched_Bread	7
120	Krowuss	7
120	SaintJosie	7
120	Nekomin0	7
127	Fuad_R	6
127	Luigipunch989	6
127	ZoomieZoomie	6
127	anbbang	6
127	Quotary	6
127	xolstoi	6
133	Blackberry1310	5
133	HellsSponge	5
133	Shogunite	5
133	Xclax101	5
133	lcvezra	5
133	MilleGrug	5
133	trexgb	5
140	Groovy_MoonBird	4
140	Z3braYTIL	4
140	oscminus	4
140	Akoot_	4
140	TheSeismicDuck	4
140	claivin	4
140	the__Reaper4999	4
147	Arteriana	3
147	ITDV	3
147	Smashic	3
147	JitteryJared2	3
147	lillips	3
147	MAns_44	3
147	fluddd	3
147	fffMike	3
155	Jovaphobic	2
155	MoistMicrowave	2
155	Pofen	2
155	CliffEmAll	2
155	yheece	2
155	corpsecity	2
155	ApophisNova	2
155	ougstur	2
155	fkGrim	2
155	Tyrannosplart	2
155	FreakGenius	2
155	Racengan	2
155	ElKaySVK	2
155	Dogcorn69420	2
155	jcool7	2
155	MyNamaSheff	2
155	Legendosh	2
155	Sral7	2
173	6king6colt6	1
173	Euclidoris	1
173	Prodiginus	1
173	Crowman1	1
173	himak1	1
173	olliebollie48	1
173	SuperPooch06	1
173	hanaryheatwave	1
173	Zythose	1
173	F_Uhre	1
173	Kynigito	1
173	Gab4101	1
173	Soap_Bender	1
173	TheDumbHuman	1
173	starbits140	1
173	LeEricc	1
