rank	username	minecraft:used/minecraft:red_stained_glass
1	Spacewardharpy7	8210
2	Hyp3rion_	5067
3	Jackattack53	3786
4	beeperbeeper5	3115
5	Onennon	2495
6	YungMaki	2439
7	emrekn	1541
8	Lez_	1492
9	MyNameIsJobo	951
10	thewindmillman	942
11	Xalithia	932
12	jnp_gaming	916
13	Soplight	879
14	lordpipe	820
15	Frozil20	713
16	walll	547
17	Nycteus_	515
18	IamCL4SSY	450
19	T045RTY	441
20	shadowthemonkey	428
21	Elastiq	349
22	ROY4LE	338
23	_Virify_	334
24	Smoke____	333
25	Steelynan	302
26	EcksD	276
27	surfinggiraffejp	272
28	joethahobo	262
29	m_be9	253
30	Kamflame10	249
31	The_slideV3	192
32	Werbe	179
33	Skylord_Luke	178
34	PigDab	168
35	pintsizedrogue	160
36	GlitchyPlate810	155
37	diggydog67	137
38	Reamdin	135
39	ssleepless	133
40	Merv__	131
41	Groundler	125
42	ProfessorBee	123
43	561cool	113
44	rarrq	111
45	Bumpy419	99
45	gusstationwerker	99
47	Quincannon	93
48	VentiHilton	82
48	Nicserso	82
50	El_Jalapeno	77
51	Huwulling	76
52	noam464	73
52	TheDankPlatypus	73
54	DAD_1996	72
55	EveryonesUncle	69
56	Blu3beast	67
57	CoffeeNoir	65
58	Di_infiri	64
58	tobinwilliams	64
60	xxPipperDipperxx	60
61	Mahoose	59
61	Optiprimus	59
63	Factoroni	58
64	CadenSteele	52
65	TheSecondLord	49
66	Bandito_Roamer	48
67	Maenara	46
67	RoofTyler	46
69	bloodbiter	42
70	titanlax	40
71	Cowison	39
71	500am	39
73	Blaiku	38
74	mihimihimihi	37
74	The_SlideV5	37
76	BobDeBouwer1337	36
76	_Dean_123	36
78	Notta	35
78	Lord_Jord	35
80	Yahrto	32
81	Iagoku	30
81	theonlymagikarp	30
83	Arceus1975	29
83	Snowflowe	29
83	Inbefour	29
86	ImpavidArcher	27
86	Da_Boss_Rani	27
88	MattieHD	25
88	Solar_Power	25
88	Dooinfe	25
91	KingMatthew506	24
92	Kowcio_	23
93	TheShyPig	22
94	_Boipl_	21
95	xXTheWolfmanXx	20
95	hcb238	20
95	Mattesco	20
98	eitanzaki	19
98	Eraxa	19
100	nocturne78	18
100	mwrty	18
100	ConnorDanky_	18
100	Jimb0nat0r	18
104	Ezekson	17
105	SaucyDark	16
106	PlasticOtari	14
107	Inchef	13
108	TechnoNinja64	12
109	AuroraValkyrie	11
110	gaziter10	10
110	JESS_THE_RERE	10
112	Jokerman369	8
112	Rumpletaezer	8
112	THEKINGLyric10	8
112	ElectricDragon81	8
116	Wooptey	7
116	ZaneABrain	7
116	Fullut	7
116	Touched_Bread	7
116	SaintJosie	7
116	Nekomin0	7
122	Fuad_R	6
122	Luigipunch989	6
122	ZoomieZoomie	6
122	anbbang	6
122	Quotary	6
122	xolstoi	6
128	Blackberry1310	5
128	HellsSponge	5
128	Shogunite	5
128	Xclax101	5
128	lcvezra	5
128	MilleGrug	5
128	trexgb	5
135	Groovy_MoonBird	4
135	Z3braYTIL	4
135	Akoot_	4
135	TheSeismicDuck	4
135	claivin	4
135	the__Reaper4999	4
141	Arteriana	3
141	ITDV	3
141	Smashic	3
141	JitteryJared2	3
141	lillips	3
141	fluddd	3
141	fffMike	3
148	Jovaphobic	2
148	ThiccExotic	2
148	CliffEmAll	2
148	gabriels543	2
148	ApophisNova	2
148	ougstur	2
148	fkGrim	2
148	Tyrannosplart	2
148	FreakGenius	2
148	Racengan	2
148	ElKaySVK	2
148	Dogcorn69420	2
148	jcool7	2
148	MyNamaSheff	2
148	Legendosh	2
148	Sral7	2
164	6king6colt6	1
164	Euclidoris	1
164	Prodiginus	1
164	himak1	1
164	SuperPooch06	1
164	Zythose	1
164	F_Uhre	1
164	Kynigito	1
164	Gab4101	1
164	Soap_Bender	1
164	MAns_44	1
164	TheDumbHuman	1
164	starbits140	1
164	LeEricc	1
