rank	username	minecraft:used/minecraft:red_stained_glass
1	noam464	8879
2	Spacewardharpy7	8211
3	Hyp3rion_	5338
4	beeperbeeper5	5049
5	Jackattack53	3819
6	Onennon	2495
7	doublemaki	2478
8	Lez_	1679
9	emrekn	1541
10	k_ce	1340
11	Kowcio_	1305
12	TheSecondLord	1074
13	MyNameIsJobo	951
14	thewindmillman	942
15	Xalithia	932
16	jnp_gaming	916
17	Soplight	905
18	lordpipe	871
19	Frozil20	713
20	walll	547
21	blackeemperor	515
22	Yamdalorian	481
23	IamCL4SSY	450
24	T045RTY	441
25	shadowthemonkey	432
26	_witch_craft_	375
27	Elastiq	349
28	royal_2	338
28	ROY4LE	338
30	_Virify_	334
31	joethahobo	329
32	Steelynan	308
33	LuvLuvLove	307
34	Merv__	276
34	EcksD	276
36	surfinggiraffejp	272
37	m_be9	253
38	Kamflame	249
39	Blaiku	202
40	Mattesco	197
41	Werbe	195
42	The_slideV3	192
43	MAns_44	180
44	Skylord_Luke	178
45	PigDab	168
46	pintsizedrogue	160
47	_i_ERROR_i_	155
48	skatch212	152
49	diggydog67	137
50	Reamdin	135
51	ssleepless	133
52	Groundler	125
53	Studio4x32	123
54	561cool	113
55	rarrq	112
56	cuddlyMonster	106
57	Bumpy419	99
57	Spenduh	99
59	Quincannon	93
60	VentiHilton	82
60	Nicserso	82
62	Manaateee	77
62	El_Jalapeno	77
64	Huwulling	76
65	TheDankPlatypus	73
66	xxPipperDipperxx	72
66	DAD_1996	72
68	EveryonesUncle	69
69	Jimb0nat0r	68
70	Blu3beast	67
71	CoffeeNoir	65
72	Di_infiri	64
72	tobinwilliams	64
72	camerade	64
75	Mahoose	59
75	Optiprimus	59
75	fffMike	59
78	Factoroni	58
79	Alteriity	57
79	FormulaNewt3627	57
81	RoskobiOne	53
82	BadenStayFly	52
83	Bandito_Roamer	48
84	Maenara	46
85	bloodbiter	42
86	titanlax	40
87	Cowison	39
87	500am	39
87	TheWickedBird	39
90	mihimihimihi	37
90	The_SlideV5	37
92	BobDeBouwer1337	36
92	_Dean_123	36
94	Notta	35
94	Lord_Jord	35
96	AlexxO_o	34
97	Yahrto	32
98	Iagoku	30
98	theonlymagikarp	30
100	Arceus1975	29
100	Snowflowe	29
100	Inbefour	29
103	PazinGaming	27
103	ImpavidArcher	27
103	Rani_R	27
106	Mr_Byzantine	25
106	Niklas20114552	25
106	MattieHD	25
106	Solar_Power	25
106	Dooinfe	25
111	KingMatthew506	24
112	TheShyPig	22
113	Boipl	21
114	xXTheWolfmanXx	20
114	hcb238	20
116	eitanzaki	19
116	Eraxa	19
118	nocturne78	18
118	mwrty	18
118	ConnorDanky_	18
121	Ezekson	17
122	SaucyDark	16
123	PaperCanvas	14
123	PlasticOtari	14
125	Zee_zey	13
125	Inchef	13
127	TechnoNinja64	12
128	AuroraValkyrie	11
129	robertsnose	10
129	gaziter10	10
129	JESS_THE_RERE	10
132	shineh10	9
132	powercas_gamer	9
134	Jokerman369	8
134	Rumpletaezer	8
134	oscminus	8
134	luseis	8
134	THEKINGLyric10	8
134	ElectricDragon81	8
140	Wooptey	7
140	ZaneABrain	7
140	Saucepeh	7
140	Fullut	7
140	Smashic	7
140	Touched_Bread	7
140	hanaryheatwave	7
140	Krowuss	7
140	Nekomin0	7
149	Fuad_R	6
149	lunkuku	6
149	Pumpkin_P_Patch	6
149	Luigipunch989	6
149	ZoomieZoomie	6
149	taengoos	6
149	Quotary	6
156	Blackberry1310	5
156	craaaash	5
156	HellsSponge	5
156	Shogunite	5
156	Xclax101	5
156	miramyu	5
156	MilleGrug	5
156	trexgb	5
164	Groovy_MoonBird	4
164	Z3braYTIL	4
164	Akoot_	4
164	TheSeismicDuck	4
164	claivin	4
164	the__Reaper4999	4
164	Synthoum	4
171	CLG_Kata	3
171	Arteriana	3
171	MSK__	3
171	QuiCreans	3
171	JitteryJared2	3
171	ScootOfBoot	3
171	emreknugrlu	3
171	_flud	3
179	Jovaphobic	2
179	Literally_Rat	2
179	Pofen	2
179	CliffEmAll	2
179	yheece	2
179	corpsecity	2
179	U_Mos_	2
179	ApophisNova	2
179	ougstur	2
179	fkGrim	2
179	Tyrannosplart	2
179	FreakGenius	2
179	Racengan	2
179	ElKaySVK	2
179	robonya_	2
179	Dogcorn69420	2
179	jcool7	2
179	MyNamaSheff	2
179	Legendosh	2
179	Sral7	2
199	6king6colt6	1
199	HUNTERmaun	1
199	Euclidoris	1
199	Prodiginus	1
199	Crowman1	1
199	Secret_Canary	1
199	himak1	1
199	olliebollie48	1
199	gamerlord1324	1
199	SuperPooch06	1
199	Zythose	1
199	F_Uhre	1
199	Kynigito	1
199	Gab4101	1
199	Soap_Bender	1
199	TheDumbHuman	1
199	starbits140	1
199	LeEricc	1
199	00000000-0000-0000-0009-01fe065167f0	1
