rank	username	minecraft:used/minecraft:red_stained_glass
1	Spacewardharpy7	8211
2	Hyp3rion_	5067
3	Jackattack53	3786
4	beeperbeeper5	3353
5	Onennon	2495
6	YungMaki	2453
7	emrekn	1541
8	Lez_	1492
9	MyNameIsJobo	951
10	thewindmillman	942
11	Xalithia	932
12	jnp_gaming	916
13	Soplight	879
14	lordpipe	843
15	Frozil20	713
16	walll	547
17	Nycteus_	515
18	IamCL4SSY	450
19	T045RTY	441
20	shadowthemonkey	431
21	Elastiq	349
22	ROY4LE	338
23	_Virify_	334
24	Smoke____	333
25	Steelynan	302
26	EcksD	276
27	surfinggiraffejp	272
28	joethahobo	262
29	m_be9	253
30	Kamflame10	249
31	The_slideV3	192
32	Werbe	179
33	Skylord_Luke	178
33	Kowcio_	178
35	PigDab	168
36	pintsizedrogue	160
37	GlitchyPlate810	155
38	diggydog67	137
39	Reamdin	135
40	ssleepless	133
41	Merv__	131
42	Groundler	125
43	ProfessorBee	123
44	561cool	113
45	rarrq	111
46	Bumpy419	99
46	gusstationwerker	99
48	Quincannon	93
49	VentiHilton	82
49	Nicserso	82
51	El_Jalapeno	77
52	Huwulling	76
53	noam464	73
53	TheDankPlatypus	73
55	DAD_1996	72
56	EveryonesUncle	69
57	Blu3beast	67
58	CoffeeNoir	65
59	Di_infiri	64
59	tobinwilliams	64
61	xxPipperDipperxx	60
62	Mahoose	59
62	Optiprimus	59
64	Factoroni	58
65	Mattesco	57
66	CadenSteele	52
67	RoskobiOne	51
68	TheSecondLord	49
69	Bandito_Roamer	48
70	Maenara	46
70	RoofTyler	46
72	bloodbiter	42
73	titanlax	40
74	Cowison	39
74	500am	39
76	Blaiku	38
77	mihimihimihi	37
77	The_SlideV5	37
79	BobDeBouwer1337	36
79	_Dean_123	36
81	Notta	35
81	Lord_Jord	35
83	Yahrto	32
84	Iagoku	30
84	theonlymagikarp	30
86	Arceus1975	29
86	Snowflowe	29
86	Inbefour	29
89	ImpavidArcher	27
89	Da_Boss_Rani	27
91	MattieHD	25
91	Solar_Power	25
91	Dooinfe	25
94	KingMatthew506	24
95	TheShyPig	22
96	_Boipl_	21
97	xXTheWolfmanXx	20
97	hcb238	20
97	Jimb0nat0r	20
100	eitanzaki	19
100	Eraxa	19
102	nocturne78	18
102	mwrty	18
102	ConnorDanky_	18
105	Ezekson	17
106	SaucyDark	16
107	PlasticOtari	14
108	Inchef	13
109	TechnoNinja64	12
110	AuroraValkyrie	11
111	SmashingPump	10
111	gaziter10	10
111	JESS_THE_RERE	10
114	Jokerman369	8
114	Rumpletaezer	8
114	THEKINGLyric10	8
114	ElectricDragon81	8
118	Wooptey	7
118	ZaneABrain	7
118	Fullut	7
118	Touched_Bread	7
118	SaintJosie	7
118	Nekomin0	7
124	Fuad_R	6
124	Luigipunch989	6
124	ZoomieZoomie	6
124	anbbang	6
124	Quotary	6
124	xolstoi	6
130	Blackberry1310	5
130	HellsSponge	5
130	Shogunite	5
130	Xclax101	5
130	lcvezra	5
130	MilleGrug	5
130	trexgb	5
137	Groovy_MoonBird	4
137	Z3braYTIL	4
137	Akoot_	4
137	TheSeismicDuck	4
137	claivin	4
137	the__Reaper4999	4
143	Arteriana	3
143	ITDV	3
143	Smashic	3
143	JitteryJared2	3
143	AlexxO_o	3
143	lillips	3
143	MAns_44	3
143	fluddd	3
143	fffMike	3
152	Jovaphobic	2
152	ThiccExotic	2
152	Pofen	2
152	CliffEmAll	2
152	gabriels543	2
152	corpsecity	2
152	ApophisNova	2
152	ougstur	2
152	fkGrim	2
152	Tyrannosplart	2
152	FreakGenius	2
152	Racengan	2
152	ElKaySVK	2
152	Dogcorn69420	2
152	jcool7	2
152	MyNamaSheff	2
152	Legendosh	2
152	Sral7	2
170	6king6colt6	1
170	Euclidoris	1
170	Prodiginus	1
170	Crowman1	1
170	himak1	1
170	olliebollie48	1
170	SuperPooch06	1
170	hanaryheatwave	1
170	Zythose	1
170	F_Uhre	1
170	Kynigito	1
170	Gab4101	1
170	Soap_Bender	1
170	TheDumbHuman	1
170	starbits140	1
170	LeEricc	1
