rank	username	minecraft:used/minecraft:red_stained_glass
1	Spacewardharpy7	8211
2	Hyp3rion_	5338
3	beeperbeeper5	4855
4	Jackattack53	3793
5	Onennon	2495
6	YungMaki	2478
7	Lez_	1630
8	emrekn	1541
9	MyNameIsJobo	951
10	thewindmillman	942
11	Xalithia	932
12	jnp_gaming	916
13	Soplight	879
14	lordpipe	866
15	k_ce	727
16	noam464	724
17	Frozil20	713
18	walll	547
19	Nycteus_	515
20	IamCL4SSY	450
21	T045RTY	441
22	shadowthemonkey	432
23	Elastiq	349
24	ROY4LE	338
25	_Virify_	334
26	AdmiralSmoke	333
27	joethahobo	329
28	Steelynan	302
29	EcksD	276
30	surfinggiraffejp	272
31	m_be9	253
32	Kamflame10	249
33	Kowcio_	230
34	Blaiku	202
35	Werbe	195
36	The_slideV3	192
37	Skylord_Luke	178
38	PigDab	168
39	Mattesco	165
40	pintsizedrogue	160
41	_i_ERROR_i_	155
42	diggydog67	137
43	Reamdin	135
44	ssleepless	133
45	Merv__	131
46	Groundler	125
47	ProfessorBee	123
48	561cool	113
49	rarrq	112
50	Bumpy419	99
50	Spenduh	99
52	Quincannon	93
53	VentiHilton	82
53	Nicserso	82
55	Manaateee	77
55	El_Jalapeno	77
57	Huwulling	76
58	xolstoi	74
59	TheDankPlatypus	73
60	xxPipperDipperxx	72
60	DAD_1996	72
62	EveryonesUncle	69
63	Jimb0nat0r	68
64	Blu3beast	67
65	CoffeeNoir	65
66	Di_infiri	64
66	tobinwilliams	64
66	camerade	64
69	Mahoose	59
69	Optiprimus	59
69	fffMike	59
72	Factoroni	58
73	Alteriity	57
73	FormulaNewt3627	57
75	Badenbeele	52
76	RoskobiOne	51
77	TheSecondLord	49
78	Bandito_Roamer	48
79	Maenara	46
80	bloodbiter	42
81	titanlax	40
82	Cowison	39
82	500am	39
84	mihimihimihi	37
84	The_SlideV5	37
86	BobDeBouwer1337	36
86	_Dean_123	36
88	Notta	35
88	Lord_Jord	35
90	AlexxO_o	34
91	Yahrto	32
92	Iagoku	30
92	theonlymagikarp	30
94	Arceus1975	29
94	Snowflowe	29
94	Inbefour	29
97	PazinGaming	27
97	ImpavidArcher	27
97	Da_Boss_Rani	27
100	Mr_Byzantine	25
100	MattieHD	25
100	Solar_Power	25
100	Dooinfe	25
104	KingMatthew506	24
105	TheShyPig	22
106	_Boipl_	21
107	xXTheWolfmanXx	20
107	hcb238	20
109	eitanzaki	19
109	Eraxa	19
111	nocturne78	18
111	mwrty	18
111	ConnorDanky_	18
114	Ezekson	17
115	SaucyDark	16
116	PaperCanvas	14
116	PlasticOtari	14
118	Zee_zey	13
118	Inchef	13
120	TechnoNinja64	12
121	AuroraValkyrie	11
122	SmashingPump	10
122	gaziter10	10
122	JESS_THE_RERE	10
125	Jokerman369	8
125	Rumpletaezer	8
125	oscminus	8
125	THEKINGLyric10	8
125	ElectricDragon81	8
130	Wooptey	7
130	ZaneABrain	7
130	Saucepeh	7
130	Fullut	7
130	Smashic	7
130	Touched_Bread	7
130	hanaryheatwave	7
130	Krowuss	7
130	Nekomin0	7
139	Fuad_R	6
139	MAns_44	6
139	Lunkuku	6
139	Luigipunch989	6
139	ZoomieZoomie	6
139	anbbang	6
139	Quotary	6
146	Blackberry1310	5
146	HellsSponge	5
146	Shogunite	5
146	Xclax101	5
146	lcvezra	5
146	MilleGrug	5
146	trexgb	5
146	MadmanRaven	5
154	Groovy_MoonBird	4
154	Z3braYTIL	4
154	Akoot_	4
154	TheSeismicDuck	4
154	claivin	4
154	the__Reaper4999	4
160	CLG_Kata	3
160	Arteriana	3
160	ITDV	3
160	JitteryJared2	3
160	ScootOfBoot	3
160	lillips	3
160	fluddd	3
167	Jovaphobic	2
167	MoistMicrowave	2
167	Pofen	2
167	CliffEmAll	2
167	yheece	2
167	corpsecity	2
167	ApophisNova	2
167	ougstur	2
167	fkGrim	2
167	Tyrannosplart	2
167	FreakGenius	2
167	Racengan	2
167	ElKaySVK	2
167	Dogcorn69420	2
167	jcool7	2
167	MyNamaSheff	2
167	Legendosh	2
167	Sral7	2
185	6king6colt6	1
185	Euclidoris	1
185	Prodiginus	1
185	Crowman1	1
185	Secret_Canary	1
185	himak1	1
185	olliebollie48	1
185	SuperPooch06	1
185	Zythose	1
185	F_Uhre	1
185	Kynigito	1
185	Gab4101	1
185	Soap_Bender	1
185	TheDumbHuman	1
185	starbits140	1
185	LeEricc	1
