rank	username	minecraft:used/minecraft:red_stained_glass
1	Spacewardharpy7	8211
2	Hyp3rion_	5067
3	Jackattack53	3786
4	beeperbeeper5	3353
5	Onennon	2495
6	YungMaki	2453
7	emrekn	1541
8	Lez_	1492
9	MyNameIsJobo	951
10	thewindmillman	942
11	Xalithia	932
12	jnp_gaming	916
13	Soplight	879
14	lordpipe	843
15	Frozil20	713
16	walll	547
17	Nycteus_	515
18	IamCL4SSY	450
19	T045RTY	441
20	shadowthemonkey	431
21	Elastiq	349
22	ROY4LE	338
23	_Virify_	334
24	Smoke____	333
25	Steelynan	302
26	EcksD	276
27	surfinggiraffejp	272
28	joethahobo	262
29	m_be9	253
30	Kamflame10	249
31	Kowcio_	195
32	The_slideV3	192
33	Werbe	179
34	Skylord_Luke	178
35	PigDab	168
36	pintsizedrogue	160
37	GlitchyPlate810	155
38	diggydog67	137
39	Reamdin	135
40	ssleepless	133
41	Merv__	131
42	Groundler	125
43	ProfessorBee	123
44	561cool	113
45	rarrq	111
46	Bumpy419	99
46	gusstationwerker	99
48	Quincannon	93
49	VentiHilton	82
49	Nicserso	82
51	El_Jalapeno	77
52	k_ce	76
52	Huwulling	76
54	noam464	73
54	TheDankPlatypus	73
56	DAD_1996	72
57	EveryonesUncle	69
58	Blu3beast	67
59	CoffeeNoir	65
60	Di_infiri	64
60	tobinwilliams	64
62	xxPipperDipperxx	60
63	Mahoose	59
63	Optiprimus	59
65	Factoroni	58
66	Mattesco	57
67	CadenSteele	52
68	RoskobiOne	51
69	TheSecondLord	49
70	Bandito_Roamer	48
71	Maenara	46
71	RoofTyler	46
73	bloodbiter	42
74	titanlax	40
75	Cowison	39
75	500am	39
77	Blaiku	38
78	mihimihimihi	37
78	The_SlideV5	37
80	BobDeBouwer1337	36
80	_Dean_123	36
82	Notta	35
82	Lord_Jord	35
84	Yahrto	32
85	Iagoku	30
85	theonlymagikarp	30
87	Arceus1975	29
87	Snowflowe	29
87	Inbefour	29
90	ImpavidArcher	27
90	Da_Boss_Rani	27
92	MattieHD	25
92	Solar_Power	25
92	Dooinfe	25
95	KingMatthew506	24
96	TheShyPig	22
97	_Boipl_	21
98	xXTheWolfmanXx	20
98	hcb238	20
98	Jimb0nat0r	20
101	eitanzaki	19
101	Eraxa	19
103	nocturne78	18
103	mwrty	18
103	ConnorDanky_	18
106	Ezekson	17
107	SaucyDark	16
108	PlasticOtari	14
109	Inchef	13
110	TechnoNinja64	12
111	AuroraValkyrie	11
112	SmashingPump	10
112	gaziter10	10
112	JESS_THE_RERE	10
115	Jokerman369	8
115	Rumpletaezer	8
115	THEKINGLyric10	8
115	ElectricDragon81	8
119	Wooptey	7
119	ZaneABrain	7
119	Fullut	7
119	Touched_Bread	7
119	Krowuss	7
119	SaintJosie	7
119	Nekomin0	7
126	Fuad_R	6
126	Luigipunch989	6
126	ZoomieZoomie	6
126	anbbang	6
126	Quotary	6
126	xolstoi	6
132	Blackberry1310	5
132	HellsSponge	5
132	Shogunite	5
132	Xclax101	5
132	lcvezra	5
132	MilleGrug	5
132	trexgb	5
139	Groovy_MoonBird	4
139	Z3braYTIL	4
139	Akoot_	4
139	TheSeismicDuck	4
139	claivin	4
139	the__Reaper4999	4
145	Arteriana	3
145	ITDV	3
145	Smashic	3
145	JitteryJared2	3
145	AlexxO_o	3
145	lillips	3
145	MAns_44	3
145	fluddd	3
145	fffMike	3
154	Jovaphobic	2
154	ThiccExotic	2
154	Pofen	2
154	CliffEmAll	2
154	gabriels543	2
154	corpsecity	2
154	ApophisNova	2
154	ougstur	2
154	fkGrim	2
154	Tyrannosplart	2
154	FreakGenius	2
154	Racengan	2
154	ElKaySVK	2
154	Dogcorn69420	2
154	jcool7	2
154	MyNamaSheff	2
154	Legendosh	2
154	Sral7	2
172	6king6colt6	1
172	Euclidoris	1
172	Prodiginus	1
172	Crowman1	1
172	himak1	1
172	olliebollie48	1
172	SuperPooch06	1
172	hanaryheatwave	1
172	Zythose	1
172	F_Uhre	1
172	Kynigito	1
172	Gab4101	1
172	Soap_Bender	1
172	TheDumbHuman	1
172	starbits140	1
172	LeEricc	1
