rank	username	minecraft:used/minecraft:red_stained_glass
1	Spacewardharpy7	8210
2	Hyp3rion_	5067
3	Jackattack53	3786
4	beeperbeeper5	3096
5	Onennon	2495
6	YungMaki	2291
7	emrekn	1541
8	Lez_	1323
9	MyNameIsJobo	951
10	thewindmillman	942
11	Xalithia	932
12	jnp_gaming	916
13	Soplight	879
14	lordpipe	808
15	Frozil20	713
16	walll	547
17	Nycteus_	515
18	IamCL4SSY	450
19	T045RTY	441
20	ROY4LE	338
21	_Virify_	334
22	Smoke____	315
23	Steelynan	302
24	EcksD	276
25	surfinggiraffejp	272
26	m_be9	253
27	Kamflame10	249
28	The_slideV3	192
29	Werbe	179
30	Skylord_Luke	178
31	PigDab	168
32	GlitchyPlate810	155
33	pintsizedrogue	153
34	diggydog67	137
35	Reamdin	135
36	ssleepless	133
37	Merv__	131
38	Groundler	125
39	ProfessorBee	123
40	561cool	113
41	rarrq	111
42	Bumpy419	99
42	gusstationwerker	99
44	Quincannon	93
45	VentiHilton	82
45	Nicserso	82
47	El_Jalapeno	77
48	Huwulling	75
49	noam464	73
49	TheDankPlatypus	73
51	DAD_1996	72
52	EveryonesUncle	69
53	Blu3beast	67
54	CoffeeNoir	65
55	Di_infiri	64
55	tobinwilliams	64
57	xxPipperDipperxx	60
58	Mahoose	59
58	Optiprimus	59
60	Factoroni	58
61	CadenSteele	52
62	TheSecondLord	49
63	Bandito_Roamer	48
64	Maenara	46
65	joethahobo	45
66	bloodbiter	42
67	titanlax	40
68	Cowison	39
68	500am	39
70	Blaiku	38
71	mihimihimihi	37
71	The_SlideV5	37
73	BobDeBouwer1337	36
73	_Dean_123	36
75	Notta	35
75	Lord_Jord	35
77	Yahrto	32
78	Iagoku	30
78	theonlymagikarp	30
80	Arceus1975	29
80	Snowflowe	29
80	Inbefour	29
83	ImpavidArcher	27
83	Da_Boss_Rani	27
85	MattieHD	25
85	Solar_Power	25
85	Dooinfe	25
88	KingMatthew506	24
89	TheShyPig	22
90	_Boipl_	21
91	xXTheWolfmanXx	20
91	hcb238	20
91	Mattesco	20
94	eitanzaki	19
94	Eraxa	19
94	Kowcio_	19
97	nocturne78	18
97	mwrty	18
97	ConnorDanky_	18
100	Ezekson	17
101	SaucyDark	16
102	PlasticOtari	14
103	Inchef	13
104	TechnoNinja64	12
105	AuroraValkyrie	11
106	gaziter10	10
106	JESS_THE_RERE	10
108	Jokerman369	8
108	Rumpletaezer	8
108	THEKINGLyric10	8
108	ElectricDragon81	8
112	Wooptey	7
112	ZaneABrain	7
112	Fullut	7
112	Touched_Bread	7
112	SaintJosie	7
112	Nekomin0	7
118	Fuad_R	6
118	Luigipunch989	6
118	ZoomieZoomie	6
118	anbbang	6
118	Quotary	6
118	xolstoi	6
124	Blackberry1310	5
124	HellsSponge	5
124	Shogunite	5
124	Xclax101	5
124	lcvezra	5
124	MilleGrug	5
124	trexgb	5
131	Groovy_MoonBird	4
131	Z3braYTIL	4
131	Akoot_	4
131	TheSeismicDuck	4
131	claivin	4
131	the__Reaper4999	4
137	Arteriana	3
137	ITDV	3
137	Smashic	3
137	JitteryJared2	3
137	lillips	3
137	fluddd	3
137	fffMike	3
144	Jovaphobic	2
144	ThiccExotic	2
144	CliffEmAll	2
144	gabriels543	2
144	ApophisNova	2
144	ougstur	2
144	fkGrim	2
144	Tyrannosplart	2
144	FreakGenius	2
144	Racengan	2
144	ElKaySVK	2
144	Dogcorn69420	2
144	jcool7	2
144	MyNamaSheff	2
144	Legendosh	2
144	Sral7	2
160	6king6colt6	1
160	Euclidoris	1
160	Prodiginus	1
160	himak1	1
160	SuperPooch06	1
160	Zythose	1
160	F_Uhre	1
160	Kynigito	1
160	Gab4101	1
160	Soap_Bender	1
160	MAns_44	1
160	TheDumbHuman	1
160	starbits140	1
160	LeEricc	1
