rank	username	minecraft:used/minecraft:red_stained_glass
1	Spacewardharpy7	8210
2	Hyp3rion_	5035
3	Jackattack53	3786
4	beeperbeeper5	3084
5	Onennon	2495
6	YungMaki	2291
7	emrekn	1541
8	MyNameIsJobo	951
9	thewindmillman	933
10	Xalithia	932
11	jnp_gaming	916
12	Soplight	879
13	lordpipe	808
14	Frozil12	713
15	walll	547
16	Nycteus_	515
17	Sky_light_KING	450
18	T045RTY	441
19	ROY4LE	338
20	_Virify_	334
21	Smoke____	313
22	Steelynan	302
23	surfinggiraffejp	272
24	m_be9	253
25	Kamflame10	249
26	The_slideV3	192
27	Werbe	179
28	Skylord_Luke	178
29	PigDab	168
30	GlitchyPlate810	155
31	pintsizedrogue	153
32	diggydog67	137
33	Reamdin	135
34	ssleepless	133
35	Merv__	131
36	Groundler	125
37	ProfessorBee	123
38	561cool	113
39	rarrq	111
40	Bumpy419	99
40	Spenduh	99
42	Quincannon	93
43	VentiHilton	82
43	Nicserso	82
45	El_Jalapeno	77
46	TheDankPlatypus	73
47	DAD_1996	72
48	EveryonesUncle	69
49	Blu3beast	67
50	CoffeeNoir	65
51	Di_infiri	64
51	tobinwilliams	64
53	xxPipperDipperxx	60
54	Mahoose	59
54	Optiprimus	59
56	Factoroni	58
57	JEWISHBadenBeele	52
58	TheSecondLord	49
59	Bandito_Roamer	48
60	Maenara	46
61	joethahobo	45
62	bloodbiter	42
63	titanlax	40
64	Cowison	39
64	500am	39
66	Blaiku	38
67	The_SlideV5	37
68	BobDeBouwer1337	36
68	_Dean_123	36
70	Notta	35
70	Lord_Jord	35
72	Yahrto	32
73	Iagoku	30
73	theonlymagikarp	30
75	Arceus1975	29
75	Snowflowe	29
75	Inbefour	29
78	ImpavidArcher	27
78	Da_Boss_Rani	27
80	MattieHD	25
80	Solar_Power	25
80	Dooinfe	25
83	KingMatthew506	24
84	TheShyPig	22
85	_Boipl_	21
86	xXTheWolfmanXx	20
86	hcb238	20
86	Mattesco	20
89	eitanzaki	19
89	Eraxa	19
91	nocturne78	18
91	mwrty	18
91	oxfordschool	18
94	Ezekson	17
95	SaucyDark	16
96	PlasticOtari	14
97	Inchef	13
98	TechnoNinja64	12
99	AuroraValkyrie	11
99	Kowcio_	11
101	gaziter10	10
101	JESS_THE_RERE	10
103	Jokerman369	8
103	Rumpletaezer	8
103	ElectricDragon81	8
106	Wooptey	7
106	ZaneABrain	7
106	Fullut	7
106	Touched_Bread	7
106	RodSerlingCringe	7
106	Nekomin0	7
112	Fuad_R	6
112	Luigipunch989	6
112	anbbang	6
112	Quotary	6
112	EcksDofficial	6
117	Blackberry1310	5
117	HellsSponge	5
117	Shogunite	5
117	Xclax101	5
117	lcvezra	5
117	MilleGrug	5
117	trexgb	5
124	Groovy_MoonBird	4
124	Z3braYTIL	4
124	Akoot_	4
124	TheSeismicDuck	4
124	claivin	4
124	the__Reaper4999	4
130	Arteriana	3
130	MSK__	3
130	Smashic	3
130	JitteryJared2	3
130	fluddd	3
130	fffMike	3
136	Jovaphobic	2
136	awesomeoneme	2
136	CliffEmAll	2
136	noam464	2
136	gabriels543	2
136	ApophisNova	2
136	_naturell	2
136	fkGrim	2
136	lillips	2
136	chipklip	2
136	Freak_Genius	2
136	Racengan	2
136	ElKaySVK	2
136	Dogcorn69420	2
136	jcool7	2
136	MyNamaSheff	2
136	Legendosh	2
136	Sral7	2
154	6king6colt6	1
154	Huwulling	1
154	Euclidoris	1
154	Prodiginus	1
154	himak1	1
154	SuperPooch06	1
154	Zythose	1
154	fred870d	1
154	Kynigito	1
154	Gab4101	1
154	Soap_Bender	1
154	MAns_44	1
154	TheDumbHuman	1
154	starbits140	1
154	microcrisp	1
