rank	username	minecraft:used/minecraft:red_stained_glass
1	Spacewardharpy7	8210
2	Hyp3rion_	5035
3	Jackattack53	3786
4	beeperbeeper5	3084
5	Onennon	2495
6	YungMaki	2291
7	emrekn	1541
8	MyNameIsJobo	951
9	thewindmillman	933
10	Xalithia	932
11	jnp_gaming	916
12	Soplight	878
13	lordpipe	808
14	Frozil12	713
15	walll	547
16	Nycteus_	515
17	Sky_light_KING	450
18	T045RTY	441
19	ROY4LE	338
20	_Virify_	334
21	Smoke____	313
22	Steelynan	302
23	EcksD	276
24	surfinggiraffejp	272
25	m_be9	253
26	Kamflame10	249
27	The_slideV3	192
28	Werbe	179
29	Skylord_Luke	178
30	PigDab	168
31	GlitchyPlate810	155
32	pintsizedrogue	153
33	diggydog67	137
34	Reamdin	135
35	ssleepless	133
36	Merv__	131
37	Groundler	125
38	ProfessorBee	123
39	561cool	113
40	rarrq	111
41	Bumpy419	99
41	Spenduh	99
43	Quincannon	93
44	VentiHilton	82
44	Nicserso	82
46	El_Jalapeno	77
47	TheDankPlatypus	73
48	DAD_1996	72
49	EveryonesUncle	69
50	Blu3beast	67
51	CoffeeNoir	65
52	Di_infiri	64
52	tobinwilliams	64
54	xxPipperDipperxx	60
55	Mahoose	59
55	Optiprimus	59
57	Factoroni	58
58	JEWISHBadenBeele	52
59	TheSecondLord	49
60	Bandito_Roamer	48
61	Maenara	46
62	joethahobo	45
63	bloodbiter	42
64	titanlax	40
65	Cowison	39
65	500am	39
67	Blaiku	38
68	The_SlideV5	37
69	BobDeBouwer1337	36
69	_Dean_123	36
71	Notta	35
71	Lord_Jord	35
73	Yahrto	32
74	Iagoku	30
74	theonlymagikarp	30
76	Arceus1975	29
76	Snowflowe	29
76	Inbefour	29
79	Da_Boss_Rani	27
80	MattieHD	25
80	Solar_Power	25
80	Dooinfe	25
83	KingMatthew506	24
84	ImpavidArcher	23
85	TheShyPig	22
86	_Boipl_	21
87	xXTheWolfmanXx	20
87	hcb238	20
87	Mattesco	20
90	eitanzaki	19
90	Eraxa	19
92	nocturne78	18
92	mwrty	18
92	oxfordschool	18
95	Ezekson	17
96	SaucyDark	16
97	PlasticOtari	14
98	Inchef	13
99	TechnoNinja64	12
100	AuroraValkyrie	11
100	Kowcio_	11
102	gaziter10	10
102	JESS_THE_RERE	10
104	Jokerman369	8
104	Rumpletaezer	8
104	ElectricDragon81	8
107	Wooptey	7
107	Fullut	7
107	Touched_Bread	7
107	RodSerlingCringe	7
107	Nekomin0	7
112	Luigipunch989	6
112	anbbang	6
112	Quotary	6
112	EcksDofficial	6
116	Blackberry1310	5
116	HellsSponge	5
116	Shogunite	5
116	Xclax101	5
116	lcvezra	5
116	MilleGrug	5
116	trexgb	5
123	Groovy_MoonBird	4
123	Z3braYTIL	4
123	Akoot_	4
123	TheSeismicDuck	4
123	claivin	4
123	the__Reaper4999	4
129	Arteriana	3
129	MSK__	3
129	Smashic	3
129	JitteryJared2	3
129	fluddd	3
129	fffMike	3
135	Jovaphobic	2
135	awesomeoneme	2
135	CliffEmAll	2
135	noam464	2
135	gabriels543	2
135	ApophisNova	2
135	_naturell	2
135	fkGrim	2
135	lillips	2
135	chipklip	2
135	Freak_Genius	2
135	Racengan	2
135	ElKaySVK	2
135	Dogcorn69420	2
135	jcool7	2
135	MyNamaSheff	2
135	Legendosh	2
135	Sral7	2
153	6king6colt6	1
153	Euclidoris	1
153	Prodiginus	1
153	himak1	1
153	SuperPooch06	1
153	Zythose	1
153	fred870d	1
153	Kynigito	1
153	Gab4101	1
153	Soap_Bender	1
153	MAns_44	1
153	TheDumbHuman	1
153	starbits140	1
