rank	username	minecraft:used/minecraft:red_stained_glass
1	Spacewardharpy7	8210
2	Hyp3rion_	4978
3	Jackattack53	3786
4	beeperbeeper5	3061
5	Onennon	2495
6	YungMaki	2251
7	emrekn	1541
8	MyNameIsJobo	951
9	thewindmillman	933
10	Xalithia	932
11	jnp_gaming	916
12	Soplight	878
13	lordpipe	800
14	Frozil12	713
15	walll	547
16	Nycteus_	515
17	Sky_light_KING	450
18	T045RTY	441
19	ROY4LE	338
20	_Virify_	334
21	sebastiensaborio	302
22	Smoke____	283
23	EcksD	276
24	surfinggiraffejp	272
25	m_be9	253
26	Kamflame10	249
27	The_slideV3	192
28	Werbe	179
28	AssEatrAndLicker	179
30	Skylord_Luke	178
31	PigDab	168
32	GlitchyPlate810	155
33	diggydog67	137
34	Reamdin	135
35	ssleepless	133
36	Merv__	131
37	Groundler	125
38	ProfessorBee	123
39	pintsizedrogue	117
40	561cool	113
41	rarrq	111
42	Bumpy419	99
42	Spenduh	99
44	Quincannon	93
45	VentiHilton	82
45	Nicserso	82
47	El_Jalapeno	77
48	DAD_1996	72
49	EveryonesUncle	69
50	Blu3beast	67
51	CoffeeNoir	65
52	TheDankPlatypus	64
52	Di_infiri	64
52	tobinwilliams	64
55	Mahoose	59
55	Optiprimus	59
57	Factoroni	58
58	JEWISHBadenBeele	52
59	TheSecondLord	49
60	Bandito_Roamer	48
61	Maenara	46
62	joethahobo	45
63	bloodbiter	42
64	titanlax	40
65	Cowison	39
66	Blaiku	38
67	500am	37
67	The_SlideV5	37
69	BobDeBouwer1337	36
69	_Dean_123	36
71	Notta	35
71	Lord_Jord	35
73	xxPipperDipperxx	33
74	Yahrto	32
75	Iagoku	30
75	theonlymagikarp	30
77	Arceus1975	29
77	Snowflowe	29
77	Inbefour	29
80	MattieHD	25
80	Dooinfe	25
82	KingMatthew506	24
83	ImpavidArcher	23
84	TheShyPig	22
85	_Boipl_	21
86	xXTheWolfmanXx	20
86	hcb238	20
88	eitanzaki	19
88	Eraxa	19
90	nocturne78	18
90	mwrty	18
90	oxfordschool	18
93	Ezekson	17
94	SaucyDark	16
95	Inchef	13
95	PlasticOtari	13
97	TechnoNinja64	12
98	AuroraValkyrie	11
98	Kowcio_	11
100	gaziter10	10
100	JESS_THE_RERE	10
102	Jokerman369	8
102	Rumpletaezer	8
102	ElectricDragon81	8
105	Wooptey	7
105	Fullut	7
105	RodSerlingCringe	7
105	Nekomin0	7
109	Luigipunch989	6
109	anbbang	6
109	Quotary	6
109	EcksDofficial	6
113	Blackberry1310	5
113	HellsSponge	5
113	Shogunite	5
113	Xclax101	5
113	lcvezra	5
113	MilleGrug	5
113	trexgb	5
120	Groovy_MoonBird	4
120	Z3braYTIL	4
120	Akoot_	4
120	TheSeismicDuck	4
120	claivin	4
120	the__Reaper4999	4
126	Arteriana	3
126	fluddd	3
126	fffMike	3
129	Jovaphobic	2
129	awesomeoneme	2
129	CliffEmAll	2
129	noam464	2
129	gabriels543	2
129	ApophisNova	2
129	_naturell	2
129	fkGrim	2
129	lillips	2
129	chipklip	2
129	Freak_Genius	2
129	Racengan	2
129	ElKaySVK	2
129	Dogcorn69420	2
129	jcool7	2
129	MyNamaSheff	2
129	Legendosh	2
129	Sral7	2
147	6king6colt6	1
147	Euclidoris	1
147	Prodiginus	1
147	himak1	1
147	SuperPooch06	1
147	Zythose	1
147	fred870d	1
147	Kynigito	1
147	Gab4101	1
147	Soap_Bender	1
147	MAns_44	1
147	TheDumbHuman	1
147	starbits140	1
