rank	username	minecraft:used/minecraft:smooth_red_sandstone_stairs
1	Sral7	8002
2	Frozil20	891
3	FreakGenius	149
4	Legendosh	82
5	Lez_	80
6	Lord_Jord	64
7	Manaateee	63
8	Mahoose	53
9	Mattesco	31
10	milltesco	28
11	beeperbeeper5	23
12	shineh10	19
13	M_Patata	16
13	MasterNueve	16
15	Groovy_MoonBird	15
16	MattieHD	14
17	Steelynan	12
18	craaaash	10
19	oreee	8
20	Mr_Byzantine	4
20	Pumpkin_P_Patch	4
22	Merv__	2
22	thewindmillman	2
22	Soplight	2
22	Yamdalorian	2
22	TheWickedBird	2
27	TheSecondLord	1
27	Fullut	1
27	Spacewardharpy7	1
