rank	username	minecraft:used/minecraft:smooth_red_sandstone_stairs
1	Sral7	8002
2	Frozil20	891
3	FreakGenius	149
4	Legendosh	82
5	Lez_	80
6	Lord_Jord	64
7	Manaateee	63
8	Mahoose	53
8	TheSecondLord	53
10	LuvLuvLove	35
11	Mr_Byzantine	33
12	Mattesco	31
13	milltesco	28
14	beeperbeeper5	23
15	Pumpkin_P_Patch	20
16	shineh10	19
17	M_Patata	16
17	MasterNueve	16
19	Groovy_MoonBird	15
20	MattieHD	14
21	Steelynan	12
22	craaaash	10
23	oreee	8
24	Merv__	2
24	thewindmillman	2
24	Soplight	2
24	Yamdalorian	2
24	TheWickedBird	2
29	Fullut	1
29	Spacewardharpy7	1
