rank	username	minecraft:used/minecraft:netherite_pickaxe
1	joethahobo	6430512
2	Spacewardharpy7	2166454
3	EMC_	1965033
4	thewindmillman	1655016
5	PigDab	1433649
6	Smoke____	1354695
7	Ezekson	1221138
8	pintsizedrogue	1115252
9	beeperbeeper5	1114964
10	noam464	979605
11	Iamthejo	877446
12	YungMaki	747503
13	mihimihimihi	730212
14	Zythose	718316
15	RebelAndroid	680451
16	500am	647194
17	TheSecondLord	616279
18	NatalieTW	610636
19	Hyp3rion_	542579
20	Esme_1	515846
21	gcaisawesome	482433
22	Enderxz3	466041
23	Marbz_	458742
24	EveryonesUncle	426291
25	MilleGrug	397382
26	12Magner05	376551
27	Mahoose	359913
28	PlasticOtari	345167
29	NomadicRobin_	345131
30	RealGroot	343119
31	Kakolbus	336181
32	MirielThePastor	315290
33	Inchef	281190
34	Steelynan	274341
35	luseis	265451
36	CoffeeNoir	260637
37	Winklepicker279	241152
38	gusstationwerker	236426
39	ImpavidArcher	233620
40	Cowison	231433
41	Blaiku	229586
42	set67	216484
43	FishyBoy3811	214437
44	_Virify_	214163
45	HellsSponge	214084
46	lordpipe	208675
47	Mattesco	201322
48	SingedBread	200431
49	obzii	194366
50	Jackattack53	170533
51	Blackberry1310	168647
52	Historical_Sand	161604
53	SuperPooch06	151819
54	Frozil20	150528
55	non089	150365
56	Kowcio_	143160
57	Quotary	142274
58	Rocco_Lane	141178
59	Mythic1130	140276
60	Werbe	138933
61	Smashic	138781
62	Snowflowe	136072
63	kekhon	133980
64	GlitchyPlate810	131610
65	Skylord_Luke	131460
66	Lutres_Torane	126506
67	bigstankyy	122294
68	Lez_	121585
69	Alteriity	119282
70	trexgb	119211
71	fw3xywashere	119184
72	Rebytre	116842
73	diamondgolem35	113241
74	fffMike	111971
75	tuckerdoodle	111439
76	SkateboardR6	110004
77	M_Patata	107730
78	Racengan	105822
79	Fullut	103928
80	Soplight	103709
81	fade_emerge78823	103317
82	MasterNueve	99920
83	Chromary	99686
84	Lord_Jord	98805
85	BobDeBouwer1337	97501
86	fluddd	96595
87	Njensen7	91963
88	teslawolf38	91790
89	Di_infiri	91746
90	T045RTY	91509
91	Fuad_R	89562
92	q_wq	88129
93	soundad	88088
94	GoofySilly	87948
95	CollinMH06	85918
96	pixelviolin	82272
97	Swexti	80969
98	Nycteus_	80625
99	Dusk_95	78194
100	lillips	77166
101	rarrq	76791
102	CadenSteele	76011
103	eitanzaki	75535
104	ZA07	73028
105	Xalithia	71295
106	r123moore	70986
107	Yatitay	69719
108	Mr_Byzantine	68684
109	weabis	68487
110	ApophisNova	68105
111	MyNamaSheff	67844
112	Wowful	66337
113	prizm_	65960
114	ConnorDanky_	65845
115	Legendosh	65709
116	alderban107	65492
117	AltnumberF4	65060
118	BlancoFlaco	64477
119	Eraxa	63606
120	Awyrlas	61819
121	Touched_Bread	60544
122	Shogunite	60396
123	lizardfightclub	60195
124	NoChumpChange	57660
125	Deathkob	57626
126	Strangemonkey71	57311
127	theonlymagikarp	56224
128	ogoa	55705
129	shrimp_flips	54777
130	MinttyFressh	54549
131	Jimb0nat0r	53621
132	masskedman	52943
133	mwrty	52911
134	drunkeeez	52831
135	zToasty69z	52580
136	SvenskaHugo	52360
137	Eczbek	52312
138	Wooptey	51766
139	binman420	51750
140	Airem_Core	49906
141	NinjaKnifeKill	49849
142	2bolx_	49408
143	lorpus	48663
144	KujikawaRisechi	48593
145	censorsheep	47954
146	Hermanni__	46797
147	ITDV	46533
148	xolstoi	46414
149	ShedJr_	46407
150	Megarboh	45469
151	iSammael	45086
152	SmashingPump	43836
