rank	username	minecraft:used/minecraft:netherite_pickaxe
1	joethahobo	6002734
2	Spacewardharpy7	2145552
3	EMC_	1820212
4	PigDab	1433649
5	Smoke____	1233868
6	thewindmillman	1200527
7	Ezekson	1028477
8	beeperbeeper5	1020601
9	pintsizedrogue	932233
10	noam464	927704
11	Zythose	718316
12	RebelAndroid	652091
13	500am	647194
14	YungMaki	634689
15	Menthas	610636
16	TheSecondLord	569716
17	Miko_Fullbuster	520385
18	Dedalus36	515846
19	gcaisawesome	482433
20	EveryonesUncle	426291
21	Enderslayerxz3	414382
22	MilleGrug	397382
23	Hyp3rion_	376797
24	Marbz_	348048
25	NomadicRobin_	345070
26	12Magner05	343815
27	PlasticOtari	331812
28	MeetTheWollo	315290
29	Mahoose	295317
30	Kakolbus	284935
31	Inchef	278109
32	Steelynan	273560
33	CoffeeNoir	260637
34	Winklepicker279	241152
35	Cowison	231433
36	Blaiku	229586
37	set67	216484
38	FishyBoy3811	214437
39	_Virify_	214163
40	Spenduh	204298
41	HellsSponge	202627
42	SingedBread	200431
43	obzii	194141
44	ImpavidArcher	170584
45	Blackberry1310	166572
46	Historical_Sand	161566
47	lordpipe	160818
48	Quotary	141327
49	Rocco_Lane	140633
50	Werbe	138933
51	SuperPooch06	137827
52	KG1999	137767
53	kekhon	133597
54	GlitchyPlate810	131610
55	Segotep999	130083
56	Mattesco	129872
57	Lutres_Torane	125221
58	Frozil12	121907
59	trexgb	119211
60	bigstankyy	117557
61	SkateboardR6	110004
62	M_Patata	107730
63	Fullut	103928
64	fffMike	102105
65	MasterNueve	99920
66	Chromary	99685
67	Lord_Jord	98661
68	BobDeBouwer1337	97477
69	fluddd	96495
70	fw3xywashere	95293
71	Racengan	92233
72	Di_infiri	91746
73	T045RTY	91153
74	soundad	87888
75	Steven1282598	87710
76	CollinMH06	85491
77	diamondgolem35	84675
78	teslawolf38	82780
79	pixelviolin	82271
80	q_wq	81702
81	Swexti	80969
82	Nycteus_	80625
83	Soplight	80311
84	Dusk_95	78194
85	rarrq	76791
86	JEWISHBadenBeele	76011
87	lillips	75657
88	eitanzaki	75535
89	Rebytre	74081
90	HolyVenom	72948
91	Xalithia	71295
92	r123moore	70986
93	Yatitay	69719
94	Snowflowe	68440
95	ApophisNova	68105
96	MyNamaSheff	67844
97	Jackattack53	66412
98	tuckerdoodle	66298
99	Kowcio_	65966
100	oxfordschool	65845
101	Legendosh	65709
102	alderban107	65492
103	AltnumberF4	65060
104	BlancoFlaco	64477
105	Eraxa	63606
106	Awyrlas	61792
107	Shogunite	60396
108	lizardfightclub	60195
109	NoChumpChange	57660
110	Deathkob	57581
111	Strangemonkey71	57311
112	theonlymagikarp	56224
113	ogoa	55705
114	Wowful	53514
115	MinttyFressh	53504
116	mwrty	52911
117	Jiminie	52759
118	Wooptey	51761
119	Eczbek	51195
120	Airem_Core	49906
121	NinjaKnifeKill	49849
122	egglapras	48661
123	SvenskaHugo	48276
124	censorsheep	47954
125	Hermanni__	46797
126	EcksDofficial	46414
127	MSK__	46306
128	ShedJr_	46299
129	Megarboh	45469
130	2blox	44333
131	Drlzyy	43779
