rank	username	minecraft:used/minecraft:netherite_pickaxe
1	joethahobo	6170494
2	Spacewardharpy7	2165941
3	EMC_	1961395
4	thewindmillman	1479270
5	PigDab	1433649
6	Smoke____	1341431
7	Ezekson	1165200
8	beeperbeeper5	1078238
9	pintsizedrogue	994415
10	noam464	929658
11	Miko_Fullbuster	876533
12	Zythose	718316
13	RebelAndroid	680300
14	500am	647194
15	YungMaki	644027
16	Menthas	610636
17	TheSecondLord	587253
18	Dedalus36	515846
19	Hyp3rion_	506132
20	gcaisawesome	482433
21	Marbz_	458742
22	Enderslayerxz3	435216
23	EveryonesUncle	426291
24	MilleGrug	397382
25	Mahoose	351981
26	PlasticOtari	345097
27	NomadicRobin_	345088
28	12Magner05	343978
29	Kakolbus	320603
30	MeetTheWollo	315290
31	Inchef	281190
32	Steelynan	273991
33	Segotep999	261509
34	CoffeeNoir	260637
35	Winklepicker279	241152
36	Spenduh	236045
37	ImpavidArcher	233065
38	Cowison	231433
39	Blaiku	229586
40	set67	216484
41	FishyBoy3811	214437
42	_Virify_	214163
43	HellsSponge	214084
44	SingedBread	200431
45	obzii	194147
46	Mattesco	193885
47	lordpipe	188105
48	Jiminie	176663
49	Blackberry1310	168643
50	Historical_Sand	161566
51	Quotary	142274
52	Rocco_Lane	141178
53	Jackattack53	138945
54	Werbe	138933
55	Smashic	138578
56	KG1999	138152
57	SuperPooch06	137827
58	kekhon	133980
59	GlitchyPlate810	131610
60	Skylord_Luke	131362
61	Lutres_Torane	126506
62	Snowflowe	126027
63	bigstankyy	122281
64	Frozil12	121907
65	trexgb	119211
66	Rebytre	116842
67	Alteriity	112387
68	tuckerdoodle	111420
69	SkateboardR6	110004
70	fffMike	108191
71	M_Patata	107730
72	fw3xywashere	106739
73	Racengan	105822
74	Fullut	103928
75	Soplight	103558
76	fade_emerge78823	103317
77	MasterNueve	99920
78	Chromary	99686
79	Lord_Jord	98805
80	BobDeBouwer1337	97477
81	fluddd	96595
82	Njensen7	91963
83	Di_infiri	91746
84	T045RTY	91476
85	q_wq	88120
86	soundad	88088
87	diamondgolem35	87977
88	Steven1282598	87948
89	teslawolf38	87654
90	CollinMH06	85491
91	pixelviolin	82272
92	Swexti	80969
93	Nycteus_	80625
94	Dusk_95	78194
95	lillips	77166
96	rarrq	76791
97	Fuad_R	76480
98	JEWISHBadenBeele	76011
99	eitanzaki	75535
100	HolyVenom	73028
101	Xalithia	71295
102	r123moore	70986
103	Yatitay	69719
104	Kowcio_	69208
105	ApophisNova	68105
106	MyNamaSheff	67844
107	Wowful	66253
108	prizm_	65960
109	oxfordschool	65845
110	Legendosh	65709
111	mihimihimihi	65682
112	alderban107	65492
113	AltnumberF4	65060
114	BlancoFlaco	64477
115	Eraxa	63606
116	Awyrlas	61819
117	Touched_Bread	60543
118	Shogunite	60396
119	lizardfightclub	60195
120	iHuntWeeaboos	58928
