rank	username	minecraft:used/minecraft:netherite_pickaxe
1	joethahobo	6001574
2	Spacewardharpy7	2145303
3	EMC_	1817463
4	PigDab	1433649
5	Smoke____	1209130
6	thewindmillman	1200527
7	Ezekson	1028477
8	beeperbeeper5	1007333
9	noam464	927704
10	pintsizedrogue	897399
11	Zythose	718316
12	RebelAndroid	650900
13	500am	647194
14	YungMaki	633277
15	Menthas	610636
16	TheSecondLord	561398
17	Dedalus36	515846
18	Miko_Fullbuster	496224
19	gcaisawesome	482433
20	EveryonesUncle	426291
21	Enderslayerxz3	413560
22	MilleGrug	397382
23	Hyp3rion_	348009
24	NomadicRobin_	345070
25	12Magner05	339330
26	MeetTheWollo	315290
27	Mahoose	292192
28	Kakolbus	284935
29	Marbz_	284392
30	Inchef	278109
31	Steelynan	273559
32	CoffeeNoir	260637
33	Winklepicker279	241152
34	Cowison	231433
35	Blaiku	229586
36	set67	216484
37	FishyBoy3811	214437
38	_Virify_	214163
39	Spenduh	203903
40	HellsSponge	202627
41	SingedBread	200431
42	obzii	194141
43	ImpavidArcher	170584
44	Blackberry1310	166569
45	Historical_Sand	161566
46	lordpipe	159090
47	Quotary	141327
48	Rocco_Lane	140633
49	Werbe	138933
50	SuperPooch06	137827
51	KG1999	137767
52	kekhon	133592
53	GlitchyPlate810	131610
54	Mattesco	125725
55	Lutres_Torane	125062
56	Frozil12	121907
57	trexgb	119211
58	bigstankyy	117557
59	SkateboardR6	110004
60	M_Patata	107730
61	Fullut	103928
62	fffMike	99922
63	MasterNueve	99920
64	Chromary	99685
65	Lord_Jord	98661
66	BobDeBouwer1337	97477
67	fluddd	96495
68	Racengan	92233
69	Di_infiri	91746
70	T045RTY	91151
71	soundad	87888
72	Steven1282598	87710
73	CollinMH06	85491
74	diamondgolem35	84675
75	fw3xywashere	84050
76	teslawolf38	82780
77	pixelviolin	82271
78	q_wq	81702
79	Swexti	80969
80	Nycteus_	80625
81	Soplight	80311
82	Dusk_95	78194
83	Segotep999	77613
84	rarrq	76791
85	JEWISHBadenBeele	76011
86	lillips	75657
87	eitanzaki	75535
88	HolyVenom	72948
89	Xalithia	71295
90	r123moore	70986
91	Yatitay	69719
92	Rebytre	69439
93	Snowflowe	68440
94	ApophisNova	68105
95	MyNamaSheff	67844
96	tuckerdoodle	66298
97	Kowcio_	65966
98	oxfordschool	65826
99	Legendosh	65709
100	alderban107	65492
101	AltnumberF4	65060
102	Jackattack53	64653
103	BlancoFlaco	64477
104	Eraxa	63606
105	Awyrlas	61792
106	Shogunite	60396
107	lizardfightclub	60195
108	NoChumpChange	57660
109	Deathkob	57581
110	Strangemonkey71	57311
111	theonlymagikarp	56224
112	ogoa	55705
113	Wowful	53514
114	mwrty	52911
115	Wooptey	51761
116	MinttyFressh	50086
117	Airem_Core	49906
118	NinjaKnifeKill	49849
119	egglapras	48661
120	censorsheep	47954
121	Hermanni__	46797
122	EcksDofficial	46414
123	MSK__	46306
124	ShedJr_	46273
125	Megarboh	45469
126	Drlzyy	43779
127	fred870d	43390
128	2blox	43386
129	PuFY	42929
130	masskedman	42908
131	Myszoaz	42343
132	RadarHz	41918
133	jacxhadow	40762
134	_Yonk_	40155
135	KartivGal	40018
136	RoskobiOne	38983
137	MissCeleste7	38812
138	Jiminie	38574
139	Flapjacker687	38513
140	xPixelRainx	36728
141	SammiWolfGirl	34493
142	ROY4LE	34444
143	XboxPanda	34338
144	_NieToksikpl_	33719
145	Prodiginus	33614
146	_stets	33504
147	hm947	33385
148	Wolf_Mauler_73	32768
149	SvenskaHugo	32616
150	UltraZombie	31406
151	_Karmaa	31136
152	CalebDHawk	30658
153	YoshikageBites	30582
154	SquadMonster	29868
155	TheOuterCore	29365
156	diggydog67	29063
157	Sheldor097	28998
158	livingdaydreams	28331
159	Skylord_Luke	28208
160	Akoot_	27714
161	HesDemonPants	27500
162	MangoTheFish	27356
163	djancak	26278
164	Ryker	26220
165	CliffEmAll	25697
166	little_dUki	25546
167	jnp_gaming	25416
168	Jovaphobic	25318
169	Nicky_H225	25182
170	Njensen7	24574
171	KnightmareD	24289
172	Erased_Identity	24108
173	Eczbek	23828
174	PortlyPete69	23741
175	Dreamdbr14	23596
176	BronkerBrum	23264
177	FirsTimeGamingTV	22872
178	burbankbuilder28	21442
179	RoBe__	21428
180	PhantomsGhost_	21259
181	LexMakesHistory	20885
182	Flores991	20771
183	WyngGoy	20431
184	Merv__	20360
185	Chickenchaser2	20351
186	yulgur1	20304
187	Afinnity	19994
188	Aryamanee	19962
189	Jonte0599	19873
190	MAns_44	19459
191	LittleIan365	19150
192	SpaceGrenadier	18560
193	monky_irl	18129
