rank	username	minecraft:used/minecraft:netherite_pickaxe
1	joethahobo	5878767
2	Spacewardharpy7	2101242
3	EMC_	1748170
4	PigDab	1433649
5	Smoke____	1161613
6	thewindmillman	1120823
7	Ezekson	1022563
8	noam464	927704
9	beeperbeeper5	914188
10	pintsizedrogue	765011
11	Zythose	718316
12	YungMaki	631042
13	RebelAndroid	621377
14	Natofthese	610636
15	Dedalus36	515846
16	TheSecondLord	505312
17	500am	488096
18	EveryonesUncle	426291
19	gcaisawesome	405245
20	Enderslayerxz3	396233
21	MilleGrug	393246
22	NomadicRobin_	342329
23	MeetTheWollo	315290
24	12Magner05	303918
25	PlasticOtari	293058
26	Kakolbus	284935
27	Mahoose	273623
28	sebastiensaborio	273505
29	CoffeeNoir	260637
30	Inchef	257849
31	Marbz_	255427
32	Winklepicker279	241152
33	Hyp3rion_	239726
34	Cowison	231433
35	Blaiku	229586
36	FishyBoy3811	214437
37	_Virify_	214163
38	set67	214116
39	Spenduh	203057
40	HellsSponge	202627
41	SingedBread	200431
42	obzii	194141
43	ImpavidArcher	170579
44	Blackberry1310	166552
45	Historical_Sand	161566
46	Quotary	141257
47	Rocco_Lane	140633
48	lordpipe	140220
49	Werbe	138933
50	SuperPooch06	137827
51	KG1999	137730
52	kekhon	133592
53	GlitchyPlate810	131610
54	Frozil12	121758
55	trexgb	119211
56	bigstankyy	117557
57	SkateboardR6	110004
58	M_Patata	107730
59	Fullut	103928
60	MasterNueve	99920
61	Chromary	99685
62	fffMike	99105
63	BobDeBouwer1337	97477
64	Racengan	92233
65	Di_infiri	91746
66	T045RTY	90901
67	fluddd	89312
68	soundad	87888
69	Steven1282598	87710
70	CollinMH06	85481
71	diamondgolem35	84674
72	teslawolf38	82780
73	q_wq	81702
74	Swexti	80969
75	Nycteus_	80625
76	AssEatrAndLicker	79717
77	Dusk_95	78194
78	Soplight	78073
79	Lord_Jord	77273
80	rarrq	76791
81	JEWISHBadenBeele	76011
82	lillips	75657
83	eitanzaki	75535
84	Xalithia	71295
85	r123moore	70986
86	Yatitay	69719
87	Snowflowe	68440
88	ApophisNova	68105
89	MyNamaSheff	67844
90	Kowcio_	65966
91	oxfordschool	65826
92	pixelviolin	65639
93	alderban107	65492
94	AltnumberF4	65060
95	Legendosh	64593
96	BlancoFlaco	64477
97	Eraxa	63606
98	Awyrlas	61792
99	Shogunite	60396
100	lizardfightclub	60195
101	Jackattack53	57770
102	NoChumpChange	57660
103	Deathkob	57581
104	Strangemonkey71	57311
105	theonlymagikarp	56224
106	ogoa	55705
107	Wowful	53280
108	mwrty	52911
109	Wooptey	51761
110	Airem_Core	49906
111	NinjaKnifeKill	49849
112	Lutres_Torane	49596
113	egglapras	48661
114	MinttyFressh	48184
115	censorsheep	47954
116	Miko_Fullbuster	47578
117	Hermanni__	46797
118	EcksDofficial	46414
119	ShedJr_	46270
120	RoyalDorrr	45456
121	Drlzyy	43779
122	fred870d	43390
123	2blox	42965
124	PuFY	42929
125	masskedman	42908
126	Myszoaz	42273
127	RadarHz	41896
128	jacxhadow	40762
129	_Yonk_	40155
130	KartivGal	40018
131	HolyVenom	39176
132	MissCeleste7	38812
133	Flapjacker687	38513
134	xPixelRainx	36574
135	SammiWolfGirl	34493
136	ROY4LE	34444
137	XboxPanda	34338
138	_NieToksikpl_	33719
139	Prodiginus	33614
140	_stets	33454
141	hm947	32835
142	Wolf_Mauler_73	32768
143	UltraZombie	31406
144	_Karmaa	31136
145	CalebDHawk	30658
146	YoshikageBites	30582
147	SquadMonster	29868
148	TheOuterCore	29365
149	diggydog67	29063
150	Sheldor097	28952
151	livingdaydreams	28331
152	Skylord_Luke	28208
153	Akoot_	27714
154	HesDemonPants	27478
155	MangoTheFish	27356
156	djancak	26278
157	CliffEmAll	25697
158	jnp_gaming	25416
159	Jovaphobic	25318
160	Nicky_H225	25182
161	Njensen7	24574
162	KnightmareD	24289
163	Erased_Identity	24108
164	PortlyPete69	23741
165	Dreamdbr14	23596
166	BronkerBrum	23264
167	FirsTimeGamingTV	22419
168	SvenskaHugo	21765
169	burbankbuilder28	21442
170	PhantomsGhost_	21259
171	LexMakesHistory	20885
172	Flores991	20771
173	WyngGoy	20431
174	Chickenchaser2	20346
175	yulgur1	20304
176	Afinnity	19994
177	Jonte0599	19873
178	Merv__	19562
179	MAns_44	19429
180	LittleIan365	19150
181	SpaceGrenadier	18560
182	monky_irl	18129
183	MightyWertu	17957
184	Rebytre	17515
185	jcool7	17426
186	benediktine1	17368
187	ProfessorDiaper	17186
188	Optiprimus	16390
189	Weepingbiel	16325
190	pumpfonzo	16204
191	littlesophiagirl	16179
192	OverallConcept	15755
193	striker90333	15077
194	MSK__	15031
195	paranoid_plant	14951
196	MyNameIsDakar	14945
197	Eczbek	14788
198	HAIRYCLOUD626	14667
199	_Boipl_	13780
200	tartanboy	13777
201	TAKrules	13721
202	EcksD	13589
203	little_dUki	13364
204	CharlieButt	13251
205	Quaintster	13059
206	The_Fulgurator	12792
207	JohnnyFyes	12623
208	Ze_BaronKrigler	12084
209	nataliecool	11852
210	TheEnderman548	11605
211	Z3braYTIL	11405
212	Humpcat	11075
213	Syropatathe	10704
214	WET_WET_WET	10693
215	DeGodz4life	10609
216	LAVA129	10558
217	Kubeusz2010	10459
218	cwartzo	10261
219	the__Reaper4999	10136
219	Luigipunch989	10136
221	pappaberg	9700
222	DanTheBuilderino	9646
223	AuroraValkyrie	9623
224	Vorlice	9129
225	I_Am_Mushkin	8858
226	Hpdinosaur	8379
227	King_Pancake1	8271
228	IdeallyGrey	8099
229	07shiny	7907
230	YungJakobo	7692
231	jushykins	7657
232	jiggywraps	7507
233	stahouo	7404
234	titanlax	7293
235	SpaggeDR	7173
236	KingMatthew506	7021
237	KeruNatsema	6884
238	6king6colt6	6770
239	Gab4101	6659
240	NameGenerat0r	6578
241	TheTommyGun63	6428
242	Menthas	6231
243	_Ruzeeq_	5965
244	remmisrat	5961
245	EfficientC52	5939
246	sammidk	5881
247	Freedrik	5787
248	Paint	5774
249	lewieinnit	5638
250	Sloths_Ender	5607
251	Nesquiczek	5317
252	CyrusIsTired	4726
253	Aryamanee	4529
254	Kamflame10	4336
255	Hiryu27	4312
256	Nekowu	4301
257	anbbang	4116
258	ZeroKraken	3788
259	Kferno	3733
260	Kkanot	3547
261	starbits140	3463
262	Skippeh	3447
263	whoaluv	3234
264	ExtraDumb	2927
265	sp00ky_ghost977	2877
266	Mobstr	2699
267	ReverendSmith	2621
268	VentiHilton	2616
269	error10101	2547
270	SlinkyPinky	2475
271	Jordan_R	2287
272	Dan_Scha	2280
273	Mattesco	1903
274	Razzgriz	1882
275	Begformurrcy	1880
276	SoftSix	1802
277	smogfrog	1763
278	501g	1631
279	TheDankPlatypus	1593
280	scarletwarrior1	1489
281	xDzarkious	1459
282	xxPipperDipperxx	1356
283	MixerDixer	1338
284	SteveWithClout	1316
285	ItsDeltaMC	1140
286	Myhym	1046
287	TheShyPig	956
288	fxiryglitch	872
289	Covalents	805
290	EtherealSilveon	780
291	NotTrixi	737
292	Incinere	704
293	Sleek_Storm_721	653
294	Hail_the_wombat	585
295	hdtpm	402
296	DolphinLaugh	234
297	funnyblitz123	233
298	UncreativeArtist	230
299	Moyd_	196
300	TheTrueClipse	155
