rank	username	minecraft:used/minecraft:netherite_pickaxe
1	joethahobo	6117298
2	Spacewardharpy7	2160053
3	EMC_	1952612
4	PigDab	1433649
5	Smoke____	1324730
6	thewindmillman	1320332
7	Ezekson	1130234
8	beeperbeeper5	1065348
9	pintsizedrogue	987591
10	noam464	927707
11	Zythose	718316
12	RebelAndroid	678578
13	500am	647194
14	YungMaki	637339
15	Menthas	610636
16	Miko_Fullbuster	585407
17	TheSecondLord	580228
18	Dedalus36	515846
19	Hyp3rion_	488028
20	gcaisawesome	482433
21	Marbz_	451803
22	Enderslayerxz3	428950
23	EveryonesUncle	426291
24	MilleGrug	397382
25	NomadicRobin_	345088
26	12Magner05	343978
27	PlasticOtari	337537
28	MeetTheWollo	315290
29	Mahoose	309830
30	Kakolbus	284935
31	Inchef	281021
32	Steelynan	273991
33	CoffeeNoir	260637
34	Segotep999	242049
35	Winklepicker279	241152
36	Spenduh	236045
37	Cowison	231433
38	Blaiku	229586
39	set67	216484
40	FishyBoy3811	214437
41	_Virify_	214163
42	HellsSponge	214084
43	ImpavidArcher	212258
44	SingedBread	200431
45	obzii	194147
46	Mattesco	188408
47	lordpipe	187335
48	Blackberry1310	167645
49	Historical_Sand	161566
50	Quotary	141328
51	Rocco_Lane	141178
52	Werbe	138933
53	SuperPooch06	137827
54	KG1999	137767
55	Smashic	135992
56	kekhon	133980
57	GlitchyPlate810	131610
58	Skylord_Luke	130620
59	Lutres_Torane	126506
60	Frozil12	121907
61	trexgb	119211
62	bigstankyy	117557
63	Rebytre	116829
64	tuckerdoodle	111408
65	SkateboardR6	110004
66	fffMike	108159
67	M_Patata	107730
68	Racengan	105182
69	Fullut	103928
70	fade_emerge78823	103317
71	fw3xywashere	101490
72	Jiminie	100653
73	MasterNueve	99920
74	Chromary	99686
75	Lord_Jord	98662
76	Soplight	98448
77	BobDeBouwer1337	97477
78	fluddd	96595
79	Jackattack53	94454
80	Njensen7	91963
81	Di_infiri	91746
82	T045RTY	91476
83	Steven1282598	87948
84	soundad	87888
85	teslawolf38	87654
86	diamondgolem35	85987
87	CollinMH06	85491
88	pixelviolin	82272
89	q_wq	81702
90	Swexti	80969
91	Nycteus_	80625
92	Dusk_95	78194
93	rarrq	76791
94	JEWISHBadenBeele	76011
95	lillips	75657
96	eitanzaki	75535
97	HolyVenom	73027
98	Xalithia	71295
99	r123moore	70986
100	Yatitay	69719
101	Snowflowe	68440
102	ApophisNova	68105
103	MyNamaSheff	67844
104	Kowcio_	65966
105	oxfordschool	65845
106	Legendosh	65709
107	prizm_	65677
108	alderban107	65492
109	AltnumberF4	65060
110	BlancoFlaco	64477
111	Eraxa	63606
112	Fuad_R	62748
113	Alteriity	62043
114	Awyrlas	61792
115	Shogunite	60396
116	lizardfightclub	60195
117	NoChumpChange	57660
118	Wowful	57617
119	Deathkob	57581
120	Strangemonkey71	57311
121	theonlymagikarp	56224
122	ogoa	55705
123	MinttyFressh	54163
124	Touched_Bread	53401
125	masskedman	52943
126	mwrty	52911
127	ToastedGamingYT	52580
128	Eczbek	51869
129	Wooptey	51761
130	Airem_Core	49906
131	NinjaKnifeKill	49849
132	SvenskaHugo	49625
133	2blox	49306
134	egglapras	48661
135	censorsheep	47954
136	Hermanni__	46797
137	EcksDofficial	46414
138	ShedJr_	46351
139	MSK__	46315
140	Megarboh	45469
141	Drlzyy	43810
142	fred870d	43390
143	PuFY	42929
144	Myszoaz	42343
145	RadarHz	41918
146	jacxhadow	40762
147	_Yonk_	40155
148	KartivGal	40081
149	RoskobiOne	38983
150	MissCeleste7	38818
151	_stets	38540
152	Flapjacker687	38513
153	xPixelRainx	36728
154	XboxPanda	35066
155	SammiWolfGirl	34493
156	ROY4LE	34444
157	NieToksikpl	33734
158	Prodiginus	33614
159	hm947	33385
160	Wolf_Mauler_73	32768
161	Nicky_H225	31795
162	Solar_Power	31777
163	Lez_	31552
164	Da_Boss_Rani	31514
165	UltraZombie	31406
166	_Karmaa	31137
167	TheDankPlatypus	31041
168	CalebDHawk	30658
169	YoshikageBites	30582
170	SquadMonster	29868
171	TheOuterCore	29365
