rank	username	minecraft:used/minecraft:netherite_pickaxe
1	joethahobo	5812841
2	Spacewardharpy7	2041904
3	EMC_	1717306
4	PigDab	1423177
5	Smoke____	1159320
6	thewindmillman	1082737
7	noam464	927704
8	Ezekson	923285
9	beeperbeeper5	871792
10	Zythose	718316
11	pintsizedrogue	684327
12	RebelAndroid	621377
13	Natofthese	610636
14	YungMaki	576103
15	Dedalus36	515846
16	TheSecondLord	493023
17	500am	441002
18	EveryonesUncle	426291
19	Enderslayerxz3	393068
20	NomadicRobin_	341644
21	MeetTheWollo	315290
22	12Magner05	300038
23	MilleGrug	295350
24	Kakolbus	284935
25	OtariCharlie	277722
26	sebastiensaborio	273293
27	Mahoose	264926
28	CoffeeNoir	260635
29	Inchef	257849
30	Winklepicker279	241152
31	Cowison	231433
32	Blaiku	229586
33	gcaisawesome	218428
34	FishyBoy3811	214437
35	_Virify_	214163
36	set67	214116
37	Spenduh	203056
38	HellsSponge	202627
39	SingedBread	200431
40	obzii	194141
41	ImpavidArcher	170579
42	Blackberry1310	166537
43	Historical_Sand	161467
44	Quotary	141093
45	Rocco_Lane	140633
46	Werbe	138933
47	SuperPooch06	137827
48	KG1999	137730
49	kekhon	133238
50	GlitchyPlate810	131610
51	lordpipe	121713
52	Frozil12	119450
53	trexgb	119211
54	bigstankyy	117557
55	Hyp3rion_	111233
56	SkateboardR6	110004
57	M_Patata	107730
58	Fullut	103928
59	MasterNueve	99920
60	Chromary	99685
61	fffMike	99105
62	BobDeBouwer1337	97477
63	Racengan	92233
64	Di_infiri	91746
65	fluddd	89196
66	T045RTY	89135
67	soundad	87887
68	Steven1282598	87706
69	CollinMH06	85254
70	diamondgolem35	83891
71	q_wq	81214
72	Swexti	80969
73	Nycteus_	80624
74	AssEatrAndLicker	79717
75	Dusk_95	78194
76	teslawolf38	77857
77	rarrq	76791
78	JEWISHBadenBeele	76011
79	lillips	75653
80	eitanzaki	75535
81	Xalithia	71295
82	r123moore	70986
83	Soplight	70714
84	Yatitay	69719
85	Snowflowe	68440
86	ApophisNova	68105
87	MyNamaSheff	67844
88	oxfordschool	65826
89	Kowcio_	65683
90	alderban107	65492
91	BlancoFlaco	64477
92	Eraxa	63606
93	Awyrlas	61583
94	Shogunite	60396
95	lizardfightclub	60195
96	Legendosh	59161
97	pixelviolin	58603
98	Lord_Jord	58158
99	NoChumpChange	57660
100	Strangemonkey71	57311
101	theonlymagikarp	56224
102	ogoa	55705
103	Wowful	53280
104	mwrty	52911
105	Wooptey	51761
106	Airem_Core	49906
107	NinjaKnifeKill	49849
108	egglapras	48625
109	censorsheep	47954
110	Hermanni__	46797
111	EcksDofficial	46411
112	ShedJr_	46108
113	Drlzyy	43779
114	fred870d	43390
115	PuFY	42929
116	masskedman	42908
117	Myszoaz	42119
118	RadarHz	41896
119	2blox	41892
120	Deathkob	41635
121	jacxhadow	40762
122	_Yonk_	40155
123	KartivGal	40015
124	HolyVenom	39176
125	MissCeleste7	38812
126	Flapjacker687	38513
127	SammiWolfGirl	34490
128	ROY4LE	34444
129	XboxPanda	34338
130	_NieToksikpl_	33719
131	Prodiginus	33614
132	Wolf_Mauler_73	32768
133	UltraZombie	31406
134	_Karmaa	31136
135	YoshikageBites	30582
136	CalebDHawk	29953
137	SquadMonster	29868
138	TheOuterCore	29365
139	diggydog67	29063
140	Sheldor097	28952
141	livingdaydreams	28331
142	Akoot_	27714
143	Skylord_Luke	27608
144	HesDemonPants	27478
145	MangoTheFish	27356
146	Jackattack53	26612
147	djancak	26278
148	CliffEmAll	25697
149	jnp_gaming	25416
150	Jovaphobic	25318
151	_stets	25149
152	Njensen7	24574
153	Nicky_H225	24385
154	KnightmareD	24289
155	Erased_Identity	24108
156	PortlyPete69	23741
157	Dreamdbr14	23596
158	BronkerBrum	23264
159	burbankbuilder28	21442
160	PhantomsGhost_	21259
161	LexMakesHistory	20885
162	Flores991	20771
163	WyngGoy	20431
164	Chickenchaser2	20346
165	yulgur1	20304
166	Afinnity	19994
167	Jonte0599	19873
168	Merv__	19459
169	LittleIan365	19150
170	SpaceGrenadier	18560
171	monky_irl	18129
172	MightyWertu	17957
173	jcool7	17426
174	benediktine1	17368
175	ProfessorDiaper	17186
176	AltnumberF4	17023
177	Optiprimus	16390
178	pumpfonzo	16204
179	littlesophiagirl	16179
180	Weepingbiel	15951
181	OverallConcept	15755
182	striker90333	15077
183	MSK__	15031
184	paranoid_plant	14951
185	MyNameIsDakar	14945
186	Eczbek	14788
187	HAIRYCLOUD626	14667
188	hm947	14309
189	_Boipl_	13780
190	tartanboy	13773
191	EcksD	13589
192	CharlieButt	13251
193	Marbz_	13158
194	Quaintster	13059
195	little_dUki	12863
196	The_Fulgurator	12792
197	JohnnyFyes	12623
198	nataliecool	11852
199	Z3braYTIL	11405
200	Ze_BaronKrigler	11239
201	TheEnderman548	11220
202	SvenskaHugo	11117
203	Humpcat	11075
204	Syropatathe	10704
205	WET_WET_WET	10693
206	DeGodz4life	10609
207	LAVA129	10558
208	Kubeusz2010	10459
209	cwartzo	10261
210	Luigipunch989	10136
211	the__Reaper4999	10090
212	pappaberg	9700
213	DanTheBuilderino	9646
214	AuroraValkyrie	9623
215	Vorlice	9129
216	I_Am_Mushkin	8858
217	Hpdinosaur	8379
218	King_Pancake1	8271
219	IdeallyGrey	8093
220	07shiny	7907
221	YungJakobo	7692
222	jushykins	7657
223	jiggywraps	7507
224	stahouo	7404
225	SpaggeDR	7173
226	KingMatthew506	7021
227	KeruNatsema	6884
228	6king6colt6	6770
229	Gab4101	6659
230	NameGenerat0r	6578
231	TheTommyGun63	6428
232	Menthas	6231
233	_Ruzeeq_	5965
234	remmisrat	5961
235	EfficientC52	5939
236	sammidk	5881
237	Freedrik	5787
238	Paint	5774
239	lewieinnit	5638
240	Sloths_Ender	5607
241	Nesquiczek	5317
242	CyrusIsTired	4726
243	Hiryu27	4312
244	Nekowu	4301
245	anbbang	4116
246	Kamflame10	3922
247	ZeroKraken	3788
248	Kferno	3733
249	Kkanot	3547
250	starbits140	3463
251	Skippeh	3447
252	titanlax	3271
253	whoaluv	3234
254	ExtraDumb	2927
255	Mobstr	2699
256	ReverendSmith	2621
257	VentiHilton	2616
258	error10101	2547
259	SlinkyPinky	2475
260	Jordan_R	2287
261	sp00ky_ghost977	2253
262	Razzgriz	1882
263	Begformurrcy	1880
264	SoftSix	1802
265	smogfrog	1763
266	501g	1631
267	scarletwarrior1	1489
268	xDzarkious	1459
269	xxPipperDipperxx	1356
270	MixerDixer	1338
271	SteveWithClout	1316
272	Myhym	1046
273	TheShyPig	956
274	fxiryglitch	872
275	Covalents	805
276	EtherealSilveon	780
277	NotTrixi	737
278	Incinere	704
279	Sleek_Storm_721	653
280	Dan_Scha	632
281	Hail_the_wombat	585
282	hdtpm	402
283	DolphinLaugh	234
284	funnyblitz123	233
285	UncreativeArtist	230
286	Moyd_	196
287	TheTrueClipse	155
288	Deodorante	126
289	ThatMan_Dave	123
290	ZoharGoldMine	118
291	08061945	64
292	susbakaimpostor	50
293	Groovy_MoonBird	48
294	1Riot	38
295	Billious	34
296	Sral7	33
297	Nach0Bear	23
298	HBA00_	21
299	CarltheCuck	19
300	kinas45y5	18
