rank	username	minecraft:used/minecraft:netherite_pickaxe
1	joethahobo	5887995
2	Spacewardharpy7	2102813
3	EMC_	1754820
4	PigDab	1433649
5	Smoke____	1161619
6	thewindmillman	1120823
7	Ezekson	1022563
8	noam464	927704
9	beeperbeeper5	916063
10	pintsizedrogue	779790
11	Zythose	718316
12	YungMaki	631452
13	RebelAndroid	621377
14	Natofthese	610636
15	TheSecondLord	534251
16	Dedalus36	515846
17	500am	488420
18	EveryonesUncle	426291
19	gcaisawesome	405490
20	Enderslayerxz3	402468
21	MilleGrug	393630
22	NomadicRobin_	343886
23	MeetTheWollo	315290
24	12Magner05	303918
25	PlasticOtari	297635
26	Kakolbus	284935
27	Mahoose	275067
28	sebastiensaborio	273508
29	Inchef	271114
30	CoffeeNoir	260637
31	Marbz_	255480
32	Winklepicker279	241152
33	Hyp3rion_	240151
34	Cowison	231433
35	Blaiku	229586
36	FishyBoy3811	214437
37	_Virify_	214163
38	set67	214116
39	Spenduh	203057
40	HellsSponge	202627
41	SingedBread	200431
42	obzii	194141
43	ImpavidArcher	170579
44	Blackberry1310	166552
45	Historical_Sand	161566
46	Quotary	141257
47	Rocco_Lane	140633
48	lordpipe	140233
49	Werbe	138933
50	SuperPooch06	137827
51	KG1999	137748
52	kekhon	133592
53	GlitchyPlate810	131610
54	Frozil12	121870
55	trexgb	119211
56	bigstankyy	117557
57	SkateboardR6	110004
58	M_Patata	107730
59	Fullut	103928
60	MasterNueve	99920
61	Chromary	99685
62	fffMike	99112
63	BobDeBouwer1337	97477
64	Racengan	92233
65	Di_infiri	91746
66	T045RTY	90901
67	fluddd	89313
68	soundad	87888
69	Steven1282598	87710
70	CollinMH06	85481
71	diamondgolem35	84674
72	teslawolf38	82780
73	q_wq	81702
74	Swexti	80969
75	Nycteus_	80625
76	Soplight	80271
77	AssEatrAndLicker	79717
78	Dusk_95	78194
79	Lord_Jord	77563
80	rarrq	76791
81	JEWISHBadenBeele	76011
82	lillips	75657
83	eitanzaki	75535
84	Xalithia	71295
85	r123moore	70986
86	Yatitay	69719
87	Miko_Fullbuster	68746
88	Snowflowe	68440
89	ApophisNova	68105
90	MyNamaSheff	67844
91	pixelviolin	67665
92	Kowcio_	65966
93	oxfordschool	65826
94	alderban107	65492
95	AltnumberF4	65060
96	Legendosh	64627
97	BlancoFlaco	64477
98	Eraxa	63606
99	Awyrlas	61792
100	Shogunite	60396
101	lizardfightclub	60195
102	Jackattack53	58199
103	NoChumpChange	57660
104	Deathkob	57581
105	Strangemonkey71	57311
106	theonlymagikarp	56224
107	ogoa	55705
108	Wowful	53280
109	Lutres_Torane	53136
110	mwrty	52911
111	Wooptey	51761
112	Airem_Core	49906
113	NinjaKnifeKill	49849
114	egglapras	48661
115	MinttyFressh	48200
116	censorsheep	47954
117	Hermanni__	46797
118	EcksDofficial	46414
119	ShedJr_	46270
120	Megarboh	45461
121	Drlzyy	43779
122	fred870d	43390
123	2blox	42965
124	PuFY	42929
125	masskedman	42908
126	Myszoaz	42291
127	RadarHz	41918
128	jacxhadow	40762
129	_Yonk_	40155
130	KartivGal	40018
131	HolyVenom	39176
132	MissCeleste7	38812
133	Flapjacker687	38513
134	xPixelRainx	36574
135	SammiWolfGirl	34493
136	ROY4LE	34444
137	XboxPanda	34338
138	_NieToksikpl_	33719
139	Prodiginus	33614
140	_stets	33486
141	hm947	32889
142	Wolf_Mauler_73	32768
143	UltraZombie	31406
144	_Karmaa	31136
145	CalebDHawk	30658
146	YoshikageBites	30582
147	SquadMonster	29868
148	TheOuterCore	29365
149	Mattesco	29139
150	diggydog67	29063
151	Sheldor097	28952
152	livingdaydreams	28331
153	Skylord_Luke	28208
154	Akoot_	27714
155	HesDemonPants	27478
156	MangoTheFish	27356
157	djancak	26278
158	CliffEmAll	25697
159	jnp_gaming	25416
160	Jovaphobic	25318
161	Nicky_H225	25182
162	Njensen7	24574
163	KnightmareD	24289
164	Erased_Identity	24108
165	PortlyPete69	23741
166	Dreamdbr14	23596
167	BronkerBrum	23264
168	FirsTimeGamingTV	22872
169	SvenskaHugo	21765
170	burbankbuilder28	21442
171	PhantomsGhost_	21259
