rank	username	minecraft:used/minecraft:netherite_pickaxe
1	joethahobo	5847505
2	Spacewardharpy7	2042398
3	EMC_	1736587
4	PigDab	1425457
5	Smoke____	1161612
6	thewindmillman	1120821
7	Ezekson	1021626
8	noam464	927704
9	beeperbeeper5	905644
10	pintsizedrogue	754734
11	Zythose	718316
12	RebelAndroid	621377
13	Natofthese	610636
14	YungMaki	609886
15	Dedalus36	515846
16	TheSecondLord	494504
17	500am	472953
18	EveryonesUncle	426291
19	Enderslayerxz3	393208
20	gcaisawesome	352600
21	MilleGrug	342327
22	NomadicRobin_	342036
23	MeetTheWollo	315290
24	12Magner05	303918
25	OtariCharlie	290874
26	Kakolbus	284935
27	sebastiensaborio	273505
28	Mahoose	271069
29	CoffeeNoir	260637
30	Inchef	257849
31	Winklepicker279	241152
32	Cowison	231433
33	Blaiku	229586
34	FishyBoy3811	214437
35	_Virify_	214163
36	set67	214116
37	Spenduh	203057
38	HellsSponge	202627
39	SingedBread	200431
40	obzii	194141
41	ImpavidArcher	170579
42	Hyp3rion_	169246
43	Blackberry1310	166552
44	Historical_Sand	161566
45	Quotary	141257
46	Rocco_Lane	140633
47	Werbe	138933
48	SuperPooch06	137827
49	KG1999	137730
50	lordpipe	136166
51	kekhon	133592
52	GlitchyPlate810	131610
53	Frozil12	120548
54	trexgb	119211
55	bigstankyy	117557
56	SkateboardR6	110004
57	M_Patata	107730
58	Fullut	103928
59	MasterNueve	99920
60	Chromary	99685
61	fffMike	99105
62	BobDeBouwer1337	97477
63	Racengan	92233
64	Di_infiri	91746
65	T045RTY	90438
66	fluddd	89312
67	soundad	87887
68	Steven1282598	87710
69	CollinMH06	85383
70	diamondgolem35	83891
71	teslawolf38	82780
72	q_wq	81702
73	Swexti	80969
74	Nycteus_	80625
75	AssEatrAndLicker	79717
76	Dusk_95	78194
77	Marbz_	77933
78	rarrq	76791
79	JEWISHBadenBeele	76011
80	lillips	75653
81	eitanzaki	75535
82	Soplight	72753
83	Xalithia	71295
84	r123moore	70986
85	Yatitay	69719
86	Snowflowe	68440
87	ApophisNova	68105
88	MyNamaSheff	67844
89	Kowcio_	65966
90	oxfordschool	65826
91	alderban107	65492
92	pixelviolin	65168
93	BlancoFlaco	64477
94	Legendosh	63698
95	Eraxa	63606
96	AltnumberF4	62901
97	Awyrlas	61792
98	Shogunite	60396
99	lizardfightclub	60195
100	Lord_Jord	58158
101	NoChumpChange	57660
102	Strangemonkey71	57311
103	theonlymagikarp	56224
104	ogoa	55705
105	Wowful	53280
106	mwrty	52911
107	Wooptey	51761
108	Airem_Core	49906
109	NinjaKnifeKill	49849
110	Deathkob	49514
111	egglapras	48661
112	censorsheep	47954
113	Hermanni__	46797
114	EcksDofficial	46414
115	ShedJr_	46108
116	Drlzyy	43779
117	fred870d	43390
118	PuFY	42929
119	masskedman	42908
120	2blox	42755
121	Myszoaz	42156
122	RadarHz	41896
123	jacxhadow	40762
124	_Yonk_	40155
125	KartivGal	40018
126	HolyVenom	39176
127	MissCeleste7	38812
128	Flapjacker687	38513
129	SammiWolfGirl	34493
130	ROY4LE	34444
131	XboxPanda	34338
132	_NieToksikpl_	33719
133	Prodiginus	33614
134	_stets	33440
135	Jackattack53	33269
136	Wolf_Mauler_73	32768
137	UltraZombie	31406
138	_Karmaa	31136
139	Miko_Fullbuster	31019
140	CalebDHawk	30658
141	YoshikageBites	30582
142	SquadMonster	29868
143	MinttyFressh	29556
144	TheOuterCore	29365
145	diggydog67	29063
146	Sheldor097	28952
147	livingdaydreams	28331
148	Skylord_Luke	28208
149	Akoot_	27714
150	HesDemonPants	27478
151	MangoTheFish	27356
152	djancak	26278
153	CliffEmAll	25697
154	jnp_gaming	25416
155	Jovaphobic	25318
156	Nicky_H225	25094
157	Njensen7	24574
158	KnightmareD	24289
159	Erased_Identity	24108
160	hm947	23761
161	PortlyPete69	23741
162	Dreamdbr14	23596
163	BronkerBrum	23264
164	SvenskaHugo	21765
165	burbankbuilder28	21442
166	PhantomsGhost_	21259
167	LexMakesHistory	20885
168	Flores991	20771
169	WyngGoy	20431
170	Chickenchaser2	20346
171	yulgur1	20304
