rank	username	minecraft:used/minecraft:netherite_pickaxe
1	joethahobo	6002202
2	Spacewardharpy7	2145482
3	EMC_	1818748
4	PigDab	1433649
5	Smoke____	1230673
6	thewindmillman	1200527
7	Ezekson	1028477
8	beeperbeeper5	1010061
9	noam464	927704
10	pintsizedrogue	925156
11	Zythose	718316
12	RebelAndroid	650900
13	500am	647194
14	YungMaki	633277
15	Menthas	610636
16	TheSecondLord	561398
17	Dedalus36	515846
18	Miko_Fullbuster	496224
19	gcaisawesome	482433
20	EveryonesUncle	426291
21	Enderslayerxz3	414381
22	MilleGrug	397382
23	Hyp3rion_	373924
24	Marbz_	345646
25	NomadicRobin_	345070
26	12Magner05	343815
27	MeetTheWollo	315290
28	Mahoose	293902
29	Kakolbus	284935
30	Inchef	278109
31	Steelynan	273560
32	CoffeeNoir	260637
33	Winklepicker279	241152
34	Cowison	231433
35	Blaiku	229586
36	set67	216484
37	FishyBoy3811	214437
38	_Virify_	214163
39	Spenduh	204254
40	HellsSponge	202627
41	SingedBread	200431
42	obzii	194141
43	ImpavidArcher	170584
44	Blackberry1310	166572
45	Historical_Sand	161566
46	lordpipe	160801
47	Quotary	141327
48	Rocco_Lane	140633
49	Werbe	138933
50	SuperPooch06	137827
51	KG1999	137767
52	kekhon	133592
53	GlitchyPlate810	131610
54	Mattesco	125926
55	Lutres_Torane	125221
56	Frozil12	121907
57	trexgb	119211
58	bigstankyy	117557
59	Segotep999	115649
60	SkateboardR6	110004
61	M_Patata	107730
62	Fullut	103928
63	fffMike	102088
64	MasterNueve	99920
65	Chromary	99685
66	Lord_Jord	98661
67	BobDeBouwer1337	97477
68	fluddd	96495
69	fw3xywashere	94170
70	Racengan	92233
71	Di_infiri	91746
72	T045RTY	91153
73	soundad	87888
74	Steven1282598	87710
75	CollinMH06	85491
76	diamondgolem35	84675
77	teslawolf38	82780
78	pixelviolin	82271
79	q_wq	81702
80	Swexti	80969
81	Nycteus_	80625
82	Soplight	80311
83	Dusk_95	78194
84	rarrq	76791
85	JEWISHBadenBeele	76011
86	lillips	75657
87	eitanzaki	75535
88	Rebytre	74034
89	HolyVenom	72948
90	Xalithia	71295
91	r123moore	70986
92	Yatitay	69719
93	Snowflowe	68440
94	ApophisNova	68105
95	MyNamaSheff	67844
96	tuckerdoodle	66298
97	Kowcio_	65966
98	oxfordschool	65845
99	Legendosh	65709
100	alderban107	65492
101	AltnumberF4	65060
102	Jackattack53	64765
103	BlancoFlaco	64477
104	Eraxa	63606
105	Awyrlas	61792
106	Shogunite	60396
107	lizardfightclub	60195
108	NoChumpChange	57660
109	Deathkob	57581
110	Strangemonkey71	57311
111	theonlymagikarp	56224
112	ogoa	55705
113	Wowful	53514
114	MinttyFressh	53184
115	mwrty	52911
116	Wooptey	51761
117	Eczbek	51195
118	Airem_Core	49906
119	NinjaKnifeKill	49849
120	egglapras	48661
121	censorsheep	47954
122	SvenskaHugo	47035
123	Hermanni__	46797
124	EcksDofficial	46414
125	MSK__	46306
126	ShedJr_	46299
127	Jiminie	46178
128	Megarboh	45469
129	2blox	44333
130	Drlzyy	43779
131	fred870d	43390
132	PuFY	42929
133	masskedman	42908
134	Myszoaz	42343
135	RadarHz	41918
136	jacxhadow	40762
137	_Yonk_	40155
138	KartivGal	40018
139	RoskobiOne	38983
140	MissCeleste7	38812
141	Flapjacker687	38513
142	_stets	38500
143	xPixelRainx	36728
144	SammiWolfGirl	34493
145	ROY4LE	34444
146	XboxPanda	34338
147	_NieToksikpl_	33719
148	Prodiginus	33614
149	hm947	33385
150	Wolf_Mauler_73	32768
151	UltraZombie	31406
152	_Karmaa	31136
153	CalebDHawk	30658
154	YoshikageBites	30582
155	SquadMonster	29868
156	TheOuterCore	29365
157	Sheldor097	29284
158	diggydog67	29063
159	livingdaydreams	28331
160	Skylord_Luke	28208
161	Akoot_	27714
162	HesDemonPants	27500
163	MangoTheFish	27356
164	djancak	26278
165	Ryker	26220
166	CliffEmAll	25697
167	little_dUki	25549
168	jnp_gaming	25416
169	Jovaphobic	25318
170	Nicky_H225	25182
171	Njensen7	24574
172	KnightmareD	24289
173	Erased_Identity	24108
174	PortlyPete69	23741
175	Dreamdbr14	23596
176	BronkerBrum	23264
177	FirsTimeGamingTV	22872
178	burbankbuilder28	21442
179	RoBe__	21428
180	PhantomsGhost_	21259
181	Smashic	20983
182	LexMakesHistory	20885
183	Flores991	20771
184	WyngGoy	20431
185	Merv__	20360
186	Chickenchaser2	20351
187	yulgur1	20304
188	Afinnity	19994
189	Aryamanee	19962
190	Jonte0599	19873
191	MAns_44	19459
192	LittleIan365	19150
193	SpaceGrenadier	18560
194	monky_irl	18129
195	MightyWertu	17957
196	jcool7	17426
197	benediktine1	17368
198	ProfessorDiaper	17186
199	TAKrules	16844
200	Optiprimus	16390
201	Weepingbiel	16325
202	pumpfonzo	16204
203	littlesophiagirl	16179
204	OverallConcept	15755
205	_Boipl_	15081
206	striker90333	15077
207	paranoid_plant	14951
208	MyNameIsDakar	14945
209	HAIRYCLOUD626	14667
210	Dan_Scha	14019
211	tartanboy	13777
212	EcksD	13589
213	CharlieButt	13251
214	Quaintster	13059
215	The_Fulgurator	12792
216	JohnnyFyes	12623
217	TheEnderman548	12198
218	Ze_BaronKrigler	12085
219	nataliecool	11852
220	Z3braYTIL	11407
221	Humpcat	11075
222	Syropatathe	10704
223	WET_WET_WET	10693
224	Kubeusz2010	10635
225	DeGodz4life	10609
226	LAVA129	10558
227	cwartzo	10261
228	the__Reaper4999	10136
228	Luigipunch989	10136
230	ToastedGamingYT	9733
231	pappaberg	9700
232	DanTheBuilderino	9646
233	AuroraValkyrie	9623
234	Vorlice	9129
235	I_Am_Mushkin	8858
236	ZeroKraken	8549
237	Hpdinosaur	8379
238	King_Pancake1	8271
239	Skippeh	8221
240	IdeallyGrey	8099
241	07shiny	7907
242	YungJakobo	7692
243	jushykins	7657
244	jiggywraps	7507
245	ItsDeltaMC	7450
246	stahouo	7404
247	titanlax	7293
248	SpaggeDR	7173
249	KingMatthew506	7021
250	KeruNatsema	6884
251	6king6colt6	6770
252	Da_Boss_Rani	6694
253	Gab4101	6659
254	NameGenerat0r	6578
255	TheTommyGun63	6428
256	Natofthese	6231
257	_Ruzeeq_	5965
258	remmisrat	5961
259	EfficientC52	5939
260	sammidk	5881
261	Freedrik	5787
262	Paint	5774
263	lewieinnit	5638
264	Sloths_Ender	5607
265	Nesquiczek	5317
266	CyrusIsTired	4735
267	Kamflame10	4653
268	Hiryu27	4312
269	Nekowu	4301
270	dimondking777	4185
271	anbbang	4116
272	FelixPSY375	3950
273	Kferno	3733
274	Kkanot	3548
275	starbits140	3463
276	KGTV	3275
277	whoaluv	3234
278	ExtraDumb	2927
279	sp00ky_ghost977	2877
280	IronArshXS	2750
281	Mobstr	2699
282	ReverendSmith	2621
283	VentiHilton	2616
284	error10101	2548
285	PlasticOtari	2483
286	SlinkyPinky	2475
